date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2011-04-15,1.0,0.7498809340663424,0.69,0.02,0.32,0.96
2011-04-16,1.04,0.7498809340663425,0.7,0.02,0.32,0.96
2011-04-17,1.08,0.7498809340663426,0.7,0.02,0.33,0.99
2011-04-18,1.15,0.8409637025479108,0.71,0.02,0.33,0.99
2011-04-19,1.18,0.8409637025479109,0.73,0.02,0.34,1.02
2011-04-20,1.16,0.8409637025479106,0.73,0.02,0.34,1.02
2011-04-21,1.18,0.8409637025479106,0.74,0.02,0.34,1.02
2011-04-22,1.29,0.8409637025479108,0.75,0.02,0.35,1.0499999999999998
2011-04-23,1.55,0.8409637025479108,0.77,0.02,0.36,1.08
2011-04-24,1.67,0.8409637025479109,0.79,0.02,0.37,1.1099999999999999
2011-04-25,1.58,0.8409637025479109,0.8,0.03,0.37,1.1099999999999999
2011-04-26,1.67,0.8409637025479109,0.81,0.03,0.38,1.1400000000000001
2011-04-27,1.89,0.8409637025479109,0.83,0.03,0.39,1.17
2011-04-28,2.03,0.8409637025479109,0.85,0.03,0.4,1.2000000000000002
2011-04-29,2.59,0.8409637025479109,1.11,0.03,0.51,1.53
2011-04-30,3.29,0.9987115029390286,1.25,0.03,0.58,1.7399999999999998
2011-05-01,3.14,0.9789269826593621,1.28,0.03,0.59,1.77
2011-05-02,3.24,0.978926982659362,1.3,0.03,0.6,1.7999999999999998
2011-05-03,3.32,0.9789269826593618,1.34,0.03,0.62,1.8599999999999999
2011-05-04,3.44,0.978926982659362,1.45,0.03,0.68,2.04
2011-05-05,3.41,0.9789269826593618,1.47,0.03,0.69,2.07
2011-05-06,3.48,0.9789269826593621,1.54,0.03,0.72,2.16
2011-05-07,3.61,0.978926982659362,1.56,0.03,0.73,2.19
2011-05-08,3.77,0.9789269826593621,1.62,0.03,0.76,2.2800000000000002
2011-05-09,3.8,1.4051151270777837,1.64,0.03,0.77,2.31
2011-05-10,4.74,1.4051151270777837,1.78,0.03,0.84,2.52
2011-05-11,5.35,1.4051151270777835,1.88,0.03,0.88,2.64
2011-05-12,5.83,1.4051151270777835,1.99,0.03,0.95,2.8499999999999996
2011-05-13,7.48,1.4051151270777837,2.35,0.03,1.12,3.3600000000000003
2011-05-14,7.86,1.4051151270777837,2.54,0.03,1.22,3.66
2011-05-15,6.74,1.4051151270777833,2.67,0.03,1.28,3.84
2011-05-16,7.77,1.4051151270777837,2.85,0.03,1.39,4.17
2011-05-17,7.52,1.4051151270777835,2.95,0.03,1.44,4.32
2011-05-18,7.14,2.1789733805565916,3.04,0.03,1.47,4.41
2011-05-19,6.96,2.1789733805565916,3.09,0.03,1.5,4.5
2011-05-20,6.28,2.1789733805565916,3.14,0.03,1.53,4.59
2011-05-21,5.97,2.1789733805565916,3.02,0.03,1.47,4.41
2011-05-22,6.47,2.1789733805565916,3.09,0.03,1.51,4.53
2011-05-23,7.1,2.1789733805565916,3.17,0.03,1.54,4.62
2011-05-24,7.23,2.1789733805565916,3.22,0.03,1.58,4.74
2011-05-25,7.98,2.178973380556592,3.28,0.03,1.61,4.83
2011-05-26,8.55,3.8817576055173753,3.37,0.04,1.66,4.9799999999999995
2011-05-27,8.67,3.8817576055173744,3.61,0.04,1.77,5.3100000000000005
2011-05-28,8.45,3.881757605517375,3.63,0.04,1.79,5.37
2011-05-29,8.3,3.881757605517375,3.66,0.04,1.81,5.43
2011-05-30,8.72,3.881757605517375,3.72,0.04,1.84,5.5200000000000005
2011-05-31,8.88,3.881757605517375,3.79,0.04,1.87,5.61
2011-06-01,9.21,3.7541582687041415,3.85,0.04,1.91,5.7299999999999995
2011-06-02,10.11,3.7541582687041415,3.97,0.04,1.98,5.9399999999999995
2011-06-03,13.08,3.7541582687041406,4.29,0.04,2.16,6.48
2011-06-04,16.41,3.754158268704141,4.54,0.04,2.29,6.87
2011-06-05,17.32,3.754158268704141,4.84,0.04,2.46,7.38
2011-06-06,18.46,4.897061408838779,5.92,0.04,3.01,9.03
2011-06-07,19.9,4.89706140883878,6.14,0.04,3.12,9.36
2011-06-08,27.25,4.897061408838778,7.32,0.04,3.79,11.370000000000001
2011-06-09,29.58,4.897061408838779,8.17,0.04,4.25,12.75
2011-06-10,24.67,4.89706140883878,8.8,0.04,4.61,13.830000000000002
2011-06-11,17.61,4.897061408838779,8.77,0.04,4.64,13.919999999999998
2011-06-12,16.21,4.897061408838778,9.34,0.04,4.95,14.850000000000001
2011-06-13,20.11,4.89706140883878,9.66,0.04,5.15,15.450000000000001
2011-06-14,19.25,4.89706140883878,10.23,0.05,5.57,16.71
2011-06-15,19.68,7.570475372197919,10.73,0.04,5.96,17.88
2011-06-16,18.86,7.570475372197919,10.95,0.04,6.11,18.330000000000002
2011-06-17,15.51,7.570475372197919,10.99,0.05,6.14,18.419999999999998
2011-06-18,16.04,7.570475372197918,11.05,0.05,6.18,18.54
2011-06-19,17.77,7.57047537219792,11.56,0.05,6.48,19.44
2011-06-20,17.51,7.57047537219792,11.62,0.05,6.53,19.59
2011-06-21,17.51,7.570475372197919,11.75,0.05,6.61,19.830000000000002
2011-06-22,17.51,7.5704753721979205,11.79,0.05,6.63,19.89
2011-06-23,17.51,7.57047537219792,11.81,0.05,6.65,19.950000000000003
2011-06-24,17.51,11.906138036562535,11.87,0.05,6.69,20.07
2011-06-25,17.51,11.906138036562533,11.92,0.05,6.71,20.13
2011-06-26,15.59,11.906138036562535,11.91,0.05,6.73,20.19
2011-06-27,17.01,11.906138036562535,12.06,0.05,6.88,20.64
2011-06-28,16.93,11.906138036562535,12.15,0.05,6.96,20.88
2011-06-29,16.88,11.906138036562536,12.21,0.05,7.01,21.03
2011-06-30,16.51,11.906138036562536,12.32,0.05,7.07,21.21
2011-07-01,15.9,11.525316505759266,12.33,0.05,7.07,21.21
2011-07-02,15.53,11.525316505759267,12.31,0.05,7.06,21.18
2011-07-03,15.48,11.525316505759267,12.35,0.06,7.07,21.21
2011-07-04,14.48,11.525316505759266,12.33,0.06,7.06,21.18
2011-07-05,12.8,11.525316505759266,12.32,0.06,7.07,21.21
2011-07-06,14.8,13.061552414671777,12.35,0.06,7.09,21.27
2011-07-07,15.16,13.061552414671775,12.38,0.06,7.11,21.330000000000002
2011-07-08,14.35,13.061552414671777,12.37,0.06,7.11,21.330000000000002
2011-07-09,14.39,13.061552414671777,12.38,0.06,7.11,21.330000000000002
2011-07-10,15.08,13.061552414671779,12.43,0.07,7.16,21.48
2011-07-11,14.37,13.061552414671777,12.44,0.07,7.17,21.509999999999998
2011-07-12,14.15,13.061552414671779,12.47,0.07,7.17,21.509999999999998
2011-07-13,14.03,13.061552414671773,12.49,0.07,7.19,21.57
2011-07-14,13.93,13.061552414671775,12.51,0.07,7.19,21.57
2011-07-15,13.9,13.061552414671777,12.53,0.08,7.21,21.63
2011-07-16,13.62,13.061552414671777,12.53,0.08,7.21,21.63
2011-07-17,13.34,13.061552414671775,12.54,0.08,7.22,21.66
2011-07-18,13.03,13.061552414671773,12.08,0.08,6.95,20.85
2011-07-19,14.04,14.130088657525944,12.11,0.08,6.98,20.94
2011-07-20,13.69,14.130088657525942,12.01,0.08,6.9,20.700000000000003
2011-07-21,13.66,14.130088657525944,12.01,0.09,6.91,20.73
2011-07-22,13.65,14.130088657525942,12.02,0.09,6.91,20.73
2011-07-23,13.64,14.130088657525942,12.04,0.09,6.92,20.759999999999998
2011-07-24,13.86,14.130088657525944,12.06,0.09,6.93,20.79
2011-07-25,14.2,14.130088657525944,12.09,0.09,6.95,20.85
2011-07-26,13.91,14.130088657525944,12.1,0.09,6.96,20.88
2011-07-27,13.96,14.130088657525944,12.16,0.1,6.97,20.91
2011-07-28,13.61,14.130088657525942,12.22,0.1,6.97,20.91
2011-07-29,13.51,14.130088657525944,12.77,0.15,6.98,20.94
2011-07-30,13.53,14.130088657525942,13.26,0.18,6.99,20.97
2011-07-31,13.52,14.130088657525944,13.26,0.19,7.0,21.0
2011-08-01,13.17,16.731135630747378,13.26,0.19,6.99,20.97
2011-08-02,12.39,16.731135630747385,13.24,0.19,6.99,20.97
2011-08-03,10.45,16.73113563074738,13.16,0.19,6.94,20.82
2011-08-04,10.58,16.731135630747385,13.12,0.19,6.93,20.79
2011-08-05,10.27,16.73113563074738,13.07,0.19,6.91,20.73
2011-08-06,7.82,16.731135630747385,12.93,0.19,6.84,20.52
2011-08-07,7.72,16.731135630747385,12.82,0.19,6.79,20.37
2011-08-08,7.74,16.731135630747385,12.61,0.19,6.68,20.04
2011-08-09,9.72,16.73113563074738,12.7,0.2,6.7,20.1
2011-08-10,10.0,16.731135630747385,12.69,0.2,6.7,20.1
2011-08-11,9.47,16.73113563074738,12.71,0.2,6.69,20.07
2011-08-12,9.32,16.73113563074738,12.73,0.2,6.69,20.07
2011-08-13,9.8,16.731135630747385,12.75,0.2,6.69,20.07
2011-08-14,10.61,16.73113563074738,12.77,0.2,6.7,20.1
2011-08-15,11.3,15.995149432854177,12.83,0.21,6.72,20.16
2011-08-16,11.05,15.995149432854175,12.86,0.21,6.73,20.19
2011-08-17,10.88,15.995149432854179,12.86,0.21,6.74,20.22
2011-08-18,10.9,15.995149432854175,12.88,0.21,6.75,20.25
2011-08-19,11.4,15.995149432854175,12.9,0.21,6.76,20.28
2011-08-20,11.49,15.995149432854177,12.91,0.21,6.77,20.31
2011-08-21,11.38,15.995149432854177,12.94,0.21,6.77,20.31
2011-08-22,11.03,15.995149432854175,12.95,0.21,6.77,20.31
2011-08-23,11.03,15.995149432854177,12.94,0.21,6.78,20.34
2011-08-24,10.94,15.995149432854175,12.95,0.21,6.78,20.34
2011-08-25,10.01,15.995149432854179,12.93,0.21,6.84,20.52
2011-08-26,8.65,15.995149432854175,12.88,0.21,6.85,20.549999999999997
2011-08-27,8.63,15.995149432854175,12.22,0.21,6.5,19.5
2011-08-28,8.97,15.995149432854175,12.22,0.21,6.5,19.5
2011-08-29,8.93,15.995149432854175,12.19,0.21,6.51,19.53
2011-08-30,8.78,15.74777389895301,12.24,0.22,6.5,19.5
2011-08-31,8.35,15.747773898953012,12.23,0.22,6.5,19.5
2011-09-01,8.22,15.747773898953014,12.21,0.22,6.49,19.47
2011-09-02,8.44,15.747773898953012,12.21,0.22,6.49,19.47
2011-09-03,8.53,15.74777389895301,12.21,0.22,6.5,19.5
2011-09-04,8.17,15.747773898953012,12.19,0.22,6.49,19.47
2011-09-05,7.62,15.747773898953012,12.17,0.22,6.48,19.44
2011-09-06,6.73,15.747773898953014,12.1,0.22,6.46,19.38
2011-09-07,7.03,15.74777389895301,12.07,0.22,6.45,19.35
2011-09-08,6.8,15.747773898953014,12.02,0.22,6.43,19.29
2011-09-09,5.31,15.747773898953008,11.92,0.22,6.41,19.23
2011-09-10,5.03,15.747773898953014,11.88,0.22,6.4,19.200000000000003
2011-09-11,6.06,15.74777389895301,11.44,0.22,6.16,18.48
2011-09-12,6.04,15.747773898953008,11.41,0.22,6.15,18.450000000000003
2011-09-13,5.79,15.549801912957596,11.37,0.22,6.13,18.39
2011-09-14,5.55,15.549801912957593,11.32,0.22,6.12,18.36
2011-09-15,4.97,15.549801912957593,11.29,0.22,6.11,18.330000000000002
2011-09-16,4.81,15.54980191295759,11.26,0.22,6.09,18.27
2011-09-17,4.77,15.549801912957594,11.25,0.22,6.08,18.240000000000002
2011-09-18,5.11,15.54980191295759,11.24,0.22,6.08,18.240000000000002
2011-09-19,5.26,15.549801912957594,11.23,0.23,6.07,18.21
2011-09-20,6.1,15.549801912957594,11.22,0.23,6.07,18.21
2011-09-21,5.62,15.549801912957594,11.23,0.23,6.07,18.21
2011-09-22,5.49,15.54980191295759,11.21,0.23,6.06,18.18
2011-09-23,5.59,15.549801912957594,11.2,0.24,6.05,18.15
2011-09-24,5.41,15.549801912957594,11.21,0.24,6.05,18.15
2011-09-25,5.32,15.549801912957593,11.15,0.25,6.01,18.03
2011-09-26,4.95,15.549801912957594,11.13,0.25,6.0,18.0
2011-09-27,4.84,14.964359378905536,11.12,0.25,5.99,17.97
2011-09-28,4.74,14.964359378905534,11.11,0.26,5.99,17.97
2011-09-29,4.7,14.964359378905536,11.1,0.26,5.98,17.94
2011-09-30,5.01,14.964359378905538,11.1,0.27,5.98,17.94
2011-10-01,5.05,12.850795698058851,11.26,0.35,5.97,17.91
2011-10-02,4.98,12.85079569805885,11.25,0.36,5.96,17.88
2011-10-03,4.94,12.85079569805885,11.23,0.36,5.96,17.88
2011-10-04,4.9,12.850795698058848,11.22,0.37,5.95,17.85
2011-10-05,4.86,12.850795698058851,11.21,0.37,5.95,17.85
2011-10-06,4.68,12.850795698058853,11.17,0.38,5.94,17.82
2011-10-07,4.29,12.850795698058851,11.15,0.39,5.92,17.759999999999998
2011-10-08,4.03,12.850795698058848,11.14,0.41,5.92,17.759999999999998
2011-10-09,4.19,12.850795698058851,11.11,0.42,5.91,17.73
2011-10-10,4.1,12.85079569805885,11.1,0.43,5.9,17.700000000000003
2011-10-11,3.95,12.850795698058848,11.06,0.44,5.88,17.64
2011-10-12,4.07,12.850795698058851,11.03,0.45,5.87,17.61
2011-10-13,4.08,12.85079569805885,11.02,0.47,5.86,17.580000000000002
2011-10-14,4.0,11.168587716378719,11.0,0.5,5.85,17.549999999999997
2011-10-15,3.89,11.168587716378719,10.98,0.5,5.85,17.549999999999997
2011-10-16,3.64,11.168587716378715,10.95,0.52,5.84,17.52
2011-10-17,2.85,11.168587716378717,10.83,0.53,5.8,17.4
2011-10-18,2.62,11.168587716378717,10.78,0.54,5.78,17.34
2011-10-19,2.28,11.168587716378719,10.69,0.53,5.74,17.22
2011-10-20,2.31,11.168587716378717,10.67,0.54,5.73,17.19
2011-10-21,2.54,11.168587716378715,10.65,0.56,5.72,17.16
2011-10-22,3.01,11.168587716378715,10.63,0.58,5.71,17.13
2011-10-23,3.08,11.168587716378719,10.61,0.59,5.71,17.13
2011-10-24,2.81,11.168587716378719,10.59,0.61,5.7,17.1
2011-10-25,2.74,11.168587716378719,10.57,0.62,5.69,17.07
2011-10-26,2.75,11.168587716378715,10.53,0.65,5.67,17.009999999999998
2011-10-27,2.92,11.168587716378715,10.52,0.68,5.67,17.009999999999998
2011-10-28,3.11,11.168587716378715,10.52,0.72,5.67,17.009999999999998
2011-10-29,3.54,11.168587716378717,10.51,0.74,5.67,17.009999999999998
2011-10-30,3.38,11.168587716378715,10.49,0.76,5.66,16.98
2011-10-31,3.19,9.154755449374584,10.42,0.99,5.66,16.98
2011-11-01,3.19,7.458843907824111,10.37,1.06,5.65,16.950000000000003
2011-11-02,3.23,7.458843907824111,10.31,1.16,5.65,16.950000000000003
2011-11-03,3.21,7.45884390782411,10.24,1.2,5.63,16.89
2011-11-04,3.13,7.458843907824111,10.19,1.25,5.63,16.89
2011-11-05,3.01,7.458843907824112,9.84,1.7,5.62,16.86
2011-11-06,2.96,7.458843907824111,9.63,1.95,5.62,16.86
2011-11-07,3.0,7.458843907824112,9.52,2.08,5.61,16.830000000000002
2011-11-08,3.09,7.458843907824111,9.46,2.14,5.6,16.799999999999997
2011-11-09,3.0,7.458843907824113,9.03,2.22,5.43,16.29
2011-11-10,2.87,7.458843907824111,8.95,2.28,5.43,16.29
2011-11-11,2.97,7.45884390782411,8.35,3.05,5.42,16.259999999999998
2011-11-12,3.06,7.458843907824111,8.21,3.19,5.42,16.259999999999998
2011-11-13,3.0,7.458843907824111,7.98,3.44,5.41,16.23
2011-11-14,2.51,7.390889884737896,7.89,3.49,5.4,16.200000000000003
2011-11-15,2.3,7.390889884737895,7.82,3.53,5.39,16.169999999999998
2011-11-16,2.46,7.390889884737894,6.71,3.79,5.03,15.09
2011-11-17,2.23,7.390889884737894,6.58,3.84,5.0,15.0
2011-11-18,2.14,7.390889884737895,6.36,3.95,4.96,14.879999999999999
2011-11-19,2.17,7.390889884737896,6.27,4.01,4.95,14.850000000000001
2011-11-20,2.28,7.390889884737896,6.23,4.04,4.95,14.850000000000001
2011-11-21,2.23,7.390889884737894,6.09,4.13,4.94,14.82
2011-11-22,2.31,7.390889884737896,6.03,4.17,4.94,14.82
2011-11-23,2.32,7.390889884737895,5.92,4.24,4.93,14.79
2011-11-24,2.42,7.390889884737896,5.72,4.4,4.94,14.82
2011-11-25,2.47,7.390889884737895,5.64,4.46,4.94,14.82
2011-11-26,2.48,7.390889884737894,5.55,4.48,4.92,14.76
2011-11-27,2.46,7.390889884737894,5.47,4.54,4.91,14.73
2011-11-28,2.51,7.390889884737896,5.26,4.59,4.86,14.580000000000002
2011-11-29,2.79,6.7600626384503,5.14,4.7,4.88,14.64
2011-11-30,2.91,6.7600626384503,5.13,4.73,4.88,14.64
2011-12-01,3.05,6.035606916291237,5.11,4.75,4.89,14.669999999999998
2011-12-02,3.1,6.035606916291239,5.06,4.79,4.89,14.669999999999998
2011-12-03,2.93,6.035606916291238,4.99,4.81,4.88,14.64
2011-12-04,2.75,6.035606916291237,4.92,4.83,4.86,14.580000000000002
2011-12-05,2.87,6.035606916291237,4.91,4.84,4.86,14.580000000000002
2011-12-06,2.98,6.035606916291238,4.91,4.84,4.87,14.61
2011-12-07,3.0,6.035606916291237,4.8,4.87,4.84,14.52
2011-12-08,2.95,6.035606916291237,4.73,4.9,4.84,14.52
2011-12-09,2.99,6.035606916291237,4.7,4.92,4.84,14.52
2011-12-10,3.04,6.035606916291239,4.67,4.94,4.84,14.52
2011-12-11,3.2,6.035606916291238,4.65,4.97,4.84,14.52
2011-12-12,3.18,6.391544088487661,4.63,4.98,4.84,14.52
2011-12-13,3.21,6.39154408848766,4.61,4.99,4.84,14.52
2011-12-14,3.12,6.39154408848766,4.57,5.0,4.83,14.49
2011-12-15,3.17,6.39154408848766,4.55,5.02,4.83,14.49
2011-12-16,3.18,6.3915440884876595,4.52,5.03,4.83,14.49
2011-12-17,3.19,6.391544088487661,4.5,5.04,4.83,14.49
2011-12-18,3.2,6.39154408848766,4.47,5.06,4.83,14.49
2011-12-19,3.41,6.39154408848766,4.45,5.08,4.83,14.49
2011-12-20,3.97,6.3915440884876595,4.48,5.09,4.85,14.549999999999999
2011-12-21,3.93,6.391544088487661,4.48,5.1,4.86,14.580000000000002
2011-12-22,3.79,6.391544088487661,4.46,5.12,4.86,14.580000000000002
2011-12-23,3.9,6.391544088487661,4.44,5.13,4.86,14.580000000000002
2011-12-24,3.92,6.391544088487661,4.42,5.14,4.86,14.580000000000002
2011-12-25,4.14,6.3915440884876595,4.39,5.16,4.86,14.580000000000002
2011-12-26,4.04,6.418609930984626,4.37,5.17,4.86,14.580000000000002
2011-12-27,4.02,6.418609930984626,4.33,5.2,4.87,14.61
2011-12-28,4.14,6.418609930984626,4.32,5.21,4.87,14.61
2011-12-29,4.22,6.418609930984626,4.32,5.22,4.87,14.61
2011-12-30,4.19,6.418609930984626,4.29,5.23,4.87,14.61
2011-12-31,4.58,6.418609930984626,4.29,5.25,4.88,14.64
2012-01-01,5.0,6.541036640964155,4.29,5.25,4.88,14.64
2012-01-02,5.0,6.541036640964155,4.3,5.23,4.88,14.64
2012-01-03,5.29,6.541036640964155,4.32,5.24,4.89,14.669999999999998
2012-01-04,5.57,6.541036640964155,4.35,5.24,4.9,14.700000000000001
2012-01-05,6.65,6.541036640964154,4.42,5.27,4.95,14.850000000000001
2012-01-06,6.0,6.541036640964156,4.5,5.27,4.98,14.940000000000001
2012-01-07,6.8,6.541036640964154,4.52,5.27,4.99,14.97
2012-01-08,7.0,7.0532323051893195,4.58,5.27,5.01,15.03
2012-01-09,6.3,7.0532323051893195,4.65,5.27,5.04,15.120000000000001
2012-01-10,7.14,7.05323230518932,4.7,5.25,5.04,15.120000000000001
2012-01-11,7.0,7.05323230518932,4.73,5.26,5.06,15.18
2012-01-12,6.51,7.05323230518932,4.77,5.28,5.09,15.27
2012-01-13,6.72,7.05323230518932,4.8,5.29,5.1,15.299999999999999
2012-01-14,6.3,7.053232305189322,4.81,5.29,5.11,15.330000000000002
2012-01-15,7.15,7.05323230518932,4.84,5.28,5.12,15.36
2012-01-16,7.1,7.05323230518932,4.8,5.33,5.13,15.39
2012-01-17,6.0,7.05323230518932,4.84,5.33,5.14,15.419999999999998
2012-01-18,7.1,7.05323230518932,4.84,5.33,5.15,15.450000000000001
2012-01-19,6.22,7.05323230518932,4.87,5.34,5.16,15.48
2012-01-20,6.95,7.0532323051893195,4.88,5.34,5.16,15.48
2012-01-21,6.77,7.05323230518932,4.88,5.34,5.17,15.51
2012-01-22,6.79,7.3744991774137665,4.79,5.4,5.17,15.51
2012-01-23,6.52,7.374499177413768,4.79,5.4,5.17,15.51
2012-01-24,6.55,7.3744991774137665,4.8,5.4,5.18,15.54
2012-01-25,6.31,7.3744991774137665,4.8,5.41,5.18,15.54
2012-01-26,5.5,7.374499177413768,4.79,5.41,5.18,15.54
2012-01-27,5.88,7.3744991774137665,4.77,5.41,5.17,15.51
2012-01-28,4.91,7.374499177413769,4.72,5.41,5.15,15.450000000000001
2012-01-29,5.5,7.3744991774137665,4.71,5.41,5.15,15.450000000000001
2012-01-30,5.58,7.374499177413768,4.68,5.42,5.15,15.450000000000001
2012-01-31,5.3,7.3744991774137665,4.67,5.42,5.14,15.419999999999998
2012-02-01,5.88,7.495272269711552,4.66,5.42,5.14,15.419999999999998
2012-02-02,6.28,7.495272269711551,4.68,5.42,5.14,15.419999999999998
2012-02-03,6.3,7.495272269711552,4.69,5.42,5.15,15.450000000000001
2012-02-04,5.94,7.907477963041802,4.69,5.43,5.15,15.450000000000001
2012-02-05,5.6,7.907477963041802,4.68,5.43,5.15,15.450000000000001
2012-02-06,5.6,7.907477963041804,4.67,5.42,5.14,15.419999999999998
2012-02-07,5.69,7.907477963041803,4.66,5.42,5.14,15.419999999999998
2012-02-08,5.87,7.907477963041804,4.66,5.42,5.14,15.419999999999998
2012-02-09,5.89,7.907477963041805,4.66,5.42,5.14,15.419999999999998
2012-02-10,5.88,7.907477963041803,4.67,5.41,5.13,15.39
2012-02-11,5.5,7.907477963041803,4.67,5.43,5.14,15.419999999999998
2012-02-12,5.67,7.907477963041804,4.66,5.43,5.14,15.419999999999998
2012-02-13,5.79,7.907477963041803,4.69,5.36,5.1,15.299999999999999
2012-02-14,4.89,7.907477963041802,4.71,5.3,5.08,15.24
2012-02-15,4.69,7.907477963041805,4.68,5.3,5.06,15.18
2012-02-16,4.51,7.907477963041802,4.64,5.3,5.05,15.149999999999999
2012-02-17,4.67,7.907477963041804,4.62,5.3,5.04,15.120000000000001
2012-02-18,4.23,7.888305044072637,4.58,5.29,5.02,15.059999999999999
2012-02-19,4.38,7.888305044072638,4.56,5.29,5.01,15.03
2012-02-20,4.44,7.888305044072638,4.55,5.29,5.0,15.0
2012-02-21,4.58,7.888305044072637,4.53,5.29,5.0,15.0
2012-02-22,4.51,7.888305044072636,4.52,5.29,4.99,14.97
2012-02-23,5.2,7.888305044072636,4.53,5.28,4.99,14.97
2012-02-24,4.95,7.888305044072636,4.54,5.28,5.0,15.0
2012-02-25,5.0,7.888305044072636,4.55,5.28,5.0,15.0
2012-02-26,4.98,7.888305044072636,4.55,5.28,5.0,15.0
2012-02-27,5.04,7.888305044072637,4.56,5.28,5.0,15.0
2012-02-28,4.88,7.888305044072636,4.56,5.28,5.0,15.0
2012-02-29,4.99,7.888305044072637,4.56,5.22,4.97,14.91
2012-03-01,5.0,6.595155782270767,4.57,5.22,4.97,14.91
2012-03-02,4.79,7.173429316570373,4.55,5.22,4.96,14.879999999999999
2012-03-03,4.65,7.173429316570372,4.54,5.22,4.95,14.850000000000001
2012-03-04,4.81,7.173429316570373,4.54,5.21,4.95,14.850000000000001
2012-03-05,5.04,7.173429316570372,4.55,5.21,4.95,14.850000000000001
2012-03-06,4.98,7.173429316570373,4.56,5.21,4.96,14.879999999999999
2012-03-07,4.93,7.173429316570372,4.56,5.21,4.96,14.879999999999999
2012-03-08,5.01,7.173429316570372,4.56,5.2,4.96,14.879999999999999
2012-03-09,4.93,7.173429316570373,4.57,5.2,4.96,14.879999999999999
2012-03-10,4.94,7.173429316570373,4.57,5.2,4.95,14.850000000000001
2012-03-11,5.0,7.173429316570373,4.57,5.19,4.95,14.850000000000001
2012-03-12,4.99,7.173429316570373,4.57,5.19,4.95,14.850000000000001
2012-03-13,5.3,7.173429316570372,4.58,5.19,4.95,14.850000000000001
2012-03-14,5.27,7.173429316570372,4.6,5.18,4.96,14.879999999999999
2012-03-15,5.39,7.173429316570373,4.63,5.17,4.96,14.879999999999999
2012-03-16,5.26,7.179734394863859,4.65,5.17,4.97,14.91
2012-03-17,5.42,7.179734394863859,4.66,5.16,4.97,14.91
2012-03-18,5.25,7.17973439486386,4.68,5.15,4.97,14.91
2012-03-19,4.86,7.17973439486386,4.68,5.14,4.96,14.879999999999999
2012-03-20,4.79,7.17973439486386,4.67,5.14,4.96,14.879999999999999
2012-03-21,4.96,7.17973439486386,4.67,5.12,4.95,14.850000000000001
2012-03-22,4.91,7.179734394863861,4.66,5.12,4.94,14.82
2012-03-23,4.78,7.179734394863859,4.66,5.12,4.94,14.82
2012-03-24,4.83,7.17973439486386,4.66,5.11,4.93,14.79
2012-03-25,4.54,7.17973439486386,4.65,5.11,4.93,14.79
2012-03-26,4.73,7.179734394863859,4.65,5.1,4.92,14.76
2012-03-27,4.82,7.179734394863861,4.65,5.09,4.92,14.76
2012-03-28,4.82,7.17973439486386,4.65,5.09,4.92,14.76
2012-03-29,4.84,7.794344198846304,4.65,5.09,4.92,14.76
2012-03-30,4.88,7.794344198846305,4.66,4.96,4.84,14.52
2012-03-31,4.9,7.7943441988463045,4.66,4.96,4.84,14.52
2012-04-01,4.89,6.129483889044073,4.66,4.96,4.84,14.52
2012-04-02,5.04,6.129483889044073,4.67,4.96,4.84,14.52
2012-04-03,4.99,6.129483889044074,4.67,4.93,4.83,14.49
2012-04-04,5.01,6.129483889044073,4.68,4.93,4.83,14.49
2012-04-05,5.0,6.129483889044074,4.68,4.93,4.83,14.49
2012-04-06,4.99,6.129483889044073,4.69,4.93,4.83,14.49
2012-04-07,4.71,6.1294838890440735,4.74,4.89,4.83,14.49
2012-04-08,4.76,6.1294838890440735,4.74,4.89,4.83,14.49
2012-04-09,4.75,6.1294838890440735,4.75,4.89,4.83,14.49
2012-04-10,4.8,6.1294838890440735,4.75,4.88,4.83,14.49
2012-04-11,4.92,6.129483889044073,4.76,4.88,4.83,14.49
2012-04-12,4.93,5.946189534978417,4.76,4.88,4.83,14.49
2012-04-13,4.93,5.9461895349784175,4.77,4.88,4.84,14.52
2012-04-14,4.96,5.946189534978416,4.93,4.79,4.84,14.52
2012-04-15,4.98,5.946189534978417,4.94,4.79,4.84,14.52
2012-04-16,4.98,5.946189534978417,4.95,4.78,4.84,14.52
2012-04-17,4.98,5.946189534978416,4.96,4.78,4.84,14.52
2012-04-18,5.16,5.946189534978417,4.98,4.78,4.85,14.549999999999999
2012-04-19,5.13,5.946189534978417,5.0,4.77,4.85,14.549999999999999
2012-04-20,5.38,5.946189534978417,5.02,4.77,4.86,14.580000000000002
2012-04-21,5.24,5.946189534978417,5.03,4.76,4.86,14.580000000000002
2012-04-22,5.17,5.946189534978417,5.05,4.76,4.86,14.580000000000002
2012-04-23,5.15,5.9461895349784175,5.05,4.75,4.86,14.580000000000002
2012-04-24,5.1,5.946189534978417,5.08,4.73,4.86,14.580000000000002
2012-04-25,5.14,5.946189534978417,5.09,4.76,4.88,14.64
2012-04-26,4.98,5.946189534978417,5.09,4.75,4.88,14.64
2012-04-27,5.04,5.684950538802378,5.1,4.74,4.87,14.61
2012-04-28,4.88,5.6849505388023776,5.1,4.74,4.87,14.61
2012-04-29,4.91,5.684950538802378,5.1,4.74,4.87,14.61
2012-04-30,5.0,5.6849505388023776,5.1,4.71,4.86,14.580000000000002
