date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-10-24,0.11,480491.0,4368100.0,57898,57895,57895,55531,0.2173430350479483,0.8527461636704845,2.308110554707679,11.036223197417229,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.5061123765743529,0.36513643989681394,0.3012572506624799,659.0,5.629313968475323,4.943836925566163e-17,21899833041.496346,12937029883.326841,9734602160.725775,1.3289736621719634,False
2010-10-25,0.15,656737.5,4378250.0,57967,57964,57964,55598,0.217356318082293,0.8527983849047213,2.3082519008515336,11.037223596988953,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.6901110642811343,0.3682664861900431,0.4073137405248243,660.0,5.629313968475323,4.943836925566163e-17,21793004587.635387,13348646635.572573,9989358335.347652,1.3362866950460646,False
2010-10-26,0.16,702448.0,4390300.0,58191,58188,58188,55817,0.21843821507143246,0.8570435535743456,2.319742211837747,11.093813037676949,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.7324725664310967,0.3714185641436279,0.4307808371638846,661.0,5.629313968475323,4.943836925566163e-17,25852485834.351784,13897100283.163,10331915207.75628,1.3450652665761615,False
2010-10-27,0.18,792171.0,4400950.0,58241,58238,58238,55870,0.21828424335730556,0.8564395205114105,2.318107287932664,11.087993609135152,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8246128865351092,0.3745927951501976,0.4805217888075684,662.0,5.629313968475323,4.943836925566163e-17,22968117580.105923,14311386977.591515,10626399275.927477,1.3467767026232327,False
2010-10-28,0.19,838261.0,4411900.0,58260,58257,58257,55884,0.2178845701988814,0.8548714292321917,2.313862967422641,11.066017852379355,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8720213635438763,0.37778930108621633,0.5029258357865449,663.0,5.629313968475323,4.943836925566163e-17,23395431395.54975,14628004488.307232,10932137072.203892,1.338073643944739,False
2010-10-29,0.19,840379.5,4423050.0,58294,58291,58291,55919,0.21758905206626372,0.8537120133337228,2.3107248001853544,11.051952316945021,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8732056976016337,0.38100820431317617,0.4986769257173955,664.0,5.629313968475323,4.943836925566163e-17,23822745210.993587,15061563054.739262,11252227469.971397,1.3385405774042307,False
2010-10-30,0.19,842773.5,4435650.0,58407,58404,58404,56016,0.2178129540480964,0.8545906643517066,2.3131030268780246,11.058824735089386,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.872308081171541,0.3842496276787913,0.4944702253786649,665.0,5.629313968475323,4.943836925566163e-17,38883841834.89951,16036489041.548883,11805259383.38644,1.3584190334790152,False
2010-10-31,0.19,844474.0,4444600.0,58429,58426,58426,56020,0.21753813496963487,0.8535124427705018,2.3101846266342987,11.038132062954867,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8734100806119406,0.3875136945181936,0.4903052529181767,666.0,5.629313968475323,4.943836925566163e-17,27818084474.770004,16620705968.43897,12186773979.907104,1.363831477948331,False
2010-11-01,0.19,846155.5,4453450.0,58505,58502,58502,56088,0.2176709949465653,0.8540338337796806,2.311595864987146,11.042957129842966,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8728769767724079,0.3908005286551292,0.48618153269610803,667.0,5.629313968475323,4.943836925566163e-17,27510702325.87752,17308299326.19177,12564714977.30583,1.3775321889476775,False
2010-11-02,0.19,847827.5,4462250.0,58617,58614,58614,56180,0.2180742827579575,0.8556163042992008,2.315879105492031,11.057364605092394,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8712627532100271,0.3941102544031564,0.4820985951957466,668.0,5.629313968475323,4.943836925566163e-17,27049629102.53879,17943377758.377415,12930323110.903442,1.387697554382592,False
2010-11-03,0.19,849632.5,4471750.0,58711,58708,58708,56256,0.21830949010734185,0.856539282716302,2.3183773122469096,11.063747131965854,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.8703240519071241,0.397442996566844,0.4780559769356631,669.0,5.629313968475323,4.943836925566163e-17,29662377368.12492,18597811307.545414,13331213386.565174,1.395057656663704,False
2010-11-04,0.21,941178.0,4481800.0,58771,58768,58768,56299,0.21826538420595576,0.8563663221599592,2.3179091634558033,11.055819715297469,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.962131493108607,0.4007988804429719,0.5239535593709825,670.0,5.629313968475323,4.943836925566163e-17,31045597038.14111,19352978382.168667,13760838591.267935,1.4063807415377487,False
2010-11-05,0.24,1078260.0,4492750.0,58719,58716,58716,56248,0.21734828841526366,0.8527680109531197,2.3081696882995852,11.008901239960526,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.1042184953463179,0.40417803182173173,0.5937977354144158,671.0,5.629313968475323,4.943836925566163e-17,33658345303.72724,20101279996.276024,14238657910.475931,1.411739794765821,False
2010-11-06,0.29,1306058.5,4503650.0,58856,58853,58853,56361,0.217835185451702,0.8546785592542651,2.3133409302083985,11.026427006251328,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.3312817183259782,0.40758057698792943,0.7115157501938283,672.0,5.629313968475323,4.943836925566163e-17,33504654229.281,20866309055.817062,14713915711.776491,1.4181343338209023,False
2010-11-07,0.36,1625652.0,4515700.0,58981,58978,58978,56473,0.21817769890619299,0.8560225992213301,2.3169788156262334,11.040753031318475,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.6500311526100773,0.4110066427221884,0.8758982521928111,673.0,5.629313968475323,4.943836925566163e-17,37500622164.88332,21771092190.9194,15241472409.403856,1.4284113506964606,False
2010-11-08,0.32,1449424.0,4529450.0,58356,58353,58353,55807,0.21292994263059958,0.8354320595425935,2.2612468241094894,10.749145527648674,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5028417142588084,0.41445635630215416,0.7720957710845386,674.0,5.629313968475323,4.943836925566163e-17,42265045472.71687,22834689436.28286,15866155011.577662,1.4392075092938523,False
2010-11-09,0.27,1225881.0,4540300.0,58449,58446,58446,55871,0.21309869810461968,0.8360943095663103,2.2630393226685177,10.748067819327732,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.2670185336723407,0.4179298455036997,0.6460414418946059,675.0,5.629313968475323,4.943836925566163e-17,49610740678.2628,24099442226.000748,16588459477.994995,1.4527836209244902,False
2010-11-10,0.2,910090.0,4550450.0,58587,58584,58584,55991,0.21362857782171393,0.838173499212831,2.268667022648682,10.770209721578071,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.9362043320201859,0.42142723860213266,0.4745777721046147,676.0,5.629313968475323,4.943836925566163e-17,45777183444.03341,25275740640.825054,17256912005.177505,1.4646734382861604,False
2010-11-11,0.22,1003508.0,4561400.0,58748,58745,58745,56115,0.21428866040649466,0.8407635746979973,2.2756775268520313,10.791997473806227,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.0266525516687222,0.42494866437340295,0.5177095928149235,677.0,5.629313968475323,4.943836925566163e-17,49610740678.2628,26570937403.178043,17977444586.65325,1.4780152582366874,False
2010-11-12,0.26,1188161.0,4569850.0,58849,58846,58846,56196,0.214628507486166,0.8420971155247291,2.2792869944620224,10.803162811860496,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.2113954620718708,0.42849425209531167,0.6067759339328714,678.0,5.629313968475323,4.943836925566163e-17,39012082442.45211,27469460861.631237,18526648519.023586,1.4826999515549164,False
2010-11-13,0.29,1328490.0,4581000.0,58930,58927,58927,56285,0.21469590755236692,0.8423616784189849,2.280003081422752,10.811030878822017,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.3507476845093822,0.4320641315487216,0.6711966553680427,679.0,5.629313968475323,4.943836925566163e-17,50287250778.42094,28675321112.97549,19244871817.61646,1.4900240118370933,False
2010-11-14,0.28,1286250.0,4593750.0,58798,58795,58795,56128,0.2131419462627589,0.8362645036016617,2.2634999833739875,10.720963982700198,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.3136785363441286,0.43565843301876805,0.6427053369765431,680.0,5.629313968475323,4.943836925566163e-17,57728861880.16035,30195453814.297585,20106612702.26246,1.5017673171224857,False
2010-11-15,0.27,1242999.0,4603700.0,58945,58942,58942,56180,0.21374605342811062,0.8386349373823193,2.269915987879738,10.717623913172782,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.263181217475949,0.43927728729607163,0.6146459373348406,681.0,5.629313968475323,4.943836925566163e-17,45326176710.59465,31114924462.14813,20732701380.03642,1.5007655727925924,False
2010-11-16,0.25,1153387.5,4613550.0,59016,59013,59013,56181,0.2138038320802157,0.8388617352765967,2.270529857089438,10.695122356427888,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.1692961607264556,0.44292082567795144,0.5644349633308402,682.0,5.629313968475323,4.943836925566163e-17,44424163243.71715,31979210538.834305,21349072154.85386,1.497920392365324,False
2010-11-17,0.26,1202734.0,4625900.0,59181,59178,59178,56314,0.21442703190652082,0.8413071052752249,2.27714868991972,10.717131794696968,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.2125336889116978,0.44658917996963987,0.5821905493045653,683.0,5.629313968475323,4.943836925566163e-17,55699331579.68596,33267287066.201633,22136824809.149284,1.5028030150219223,False
2010-11-18,0.27,1252462.5,4638750.0,59339,59336,59336,56444,0.21497633507291858,0.8434625307313702,2.282982735802496,10.73684436171019,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.2559521954284771,0.4502824824854985,0.5996235929713198,684.0,5.629313968475323,4.943836925566163e-17,88069688906.82178,35611541453.926414,23445723736.80444,1.518892820443176,False
2010-11-19,0.27,1254487.5,4646250.0,59372,59369,59369,56454,0.21486810775070822,0.8430379467646257,2.28183352308627,10.723311512786555,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.25658480835721,0.4540008660502345,0.5947125219142753,685.0,5.629313968475323,4.943836925566163e-17,53251439804.1248,36783770512.95442,24178120647.216682,1.5213659924055705,False
2010-11-20,0.28,1302574.0,4652050.0,59535,59532,59532,56605,0.21578016349438345,0.8466166441525013,2.291519909920902,10.767311422764804,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.2976169610108215,0.45774446400011937,0.6116950002041467,686.0,5.629313968475323,4.943836925566163e-17,39597224469.73383,37409293045.182655,24707280962.65546,1.5140999570825304,False
2010-11-21,0.28,1304534.0,4659050.0,59667,59664,59664,56691,0.21641243394447682,0.8490975558805763,2.2982349428214555,10.783827273267587,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.2938258439985817,0.46151341018420716,0.6066995970674863,687.0,5.629313968475323,4.943836925566163e-17,47789753670.36841,38453898771.042015,25369941723.863182,1.5157267284879867,False
2010-11-22,0.28,1306816.0,4667200.0,59778,59775,59775,56762,0.21683906471230976,0.850771607211171,2.3027660632297096,10.791977361726612,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.2912802421993876,0.4653078389655556,0.6017521660982097,688.0,5.629313968475323,4.943836925566163e-17,55982282871.00298,39693247937.42449,26125039878.57783,1.519356453498561,False
2010-11-23,0.28,1308776.0,4674200.0,59805,59802,59802,56744,0.21670996106732143,0.8502651054854563,2.3013951253950933,10.76898225473492,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.2920495145722324,0.4691278852224469,0.5968521778815857,689.0,5.629313968475323,4.943836925566163e-17,48813819820.44773,40590380830.056206,26763705356.69153,1.5166203740883621,False
2010-11-24,0.28,1311254.0,4683050.0,59843,59840,59840,56746,0.21657538507773152,0.8497371485078582,2.299966115070168,10.749388802430634,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.2928523705475792,0.4729736843496105,0.5919991096016897,690.0,5.629313968475323,4.943836925566163e-17,60419902854.68006,41877944105.624374,27613295370.59847,1.5165862510642005,False
2010-11-25,0.28,1313788.0,4692100.0,60004,60001,60001,56836,0.2173223142277226,0.8526679669260117,2.307898901182924,10.762714264128823,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.288408882424288,0.47684537225944645,0.5871924449497541,691.0,5.629313968475323,4.943836925566163e-17,62468035154.8387,43098462416.30727,28497781349.735134,1.5123444835016195,False
2010-11-26,0.28,1316504.0,4701800.0,60155,60152,60152,56898,0.2179668692931232,0.855197104860806,2.3147444669682735,10.763955879654874,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.2845988975666494,0.48074308538325017,0.5824316740339239,692.0,5.629313968475323,4.943836925566163e-17,66222944371.79623,44540289976.03027,29425838476.810898,1.5136455673516442,False
2010-11-27,0.28,1319024.0,4710800.0,60253,60250,60250,56931,0.2182598538368173,0.8563467741506222,2.3178562532597846,10.755856934607118,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.2828744960552523,0.4846669606724388,0.5777162932903889,693.0,5.629313968475323,4.943836925566163e-17,61443969004.75938,45808574563.00393,30218289525.65558,1.5159221544989192,False
2010-11-28,0.28,1321432.0,4719400.0,60415,60412,60412,57052,0.21903521692307112,0.8593891557585464,2.3260910051705674,10.781942653480748,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.278333246741508,0.4886171355997772,0.5730458053958755,694.0,5.629313968475323,4.943836925566163e-17,59395836704.60073,46994344279.457504,31027953667.098385,1.5145808448621496,False
2010-11-29,0.25,1182462.5,4729850.0,60442,60439,60439,57063,0.2187466752345297,0.8582570946167383,2.323026878492196,10.762270199777978,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.1428745133244287,0.492593748160607,0.5075176064120268,695.0,5.629313968475323,4.943836925566163e-17,71343275122.19283,48076325389.03394,32056407215.29142,1.4997415357919701,False
2010-11-30,0.21,995389.5,4739950.0,60616,60613,60613,57153,0.21953914259734408,0.8613666021308891,2.331443318716872,10.773240665058301,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.9565492399920692,0.4965969368740749,0.42287816216081686,696.0,5.629313968475323,4.943836925566163e-17,83526406993.58835,49933269472.99455,33276987720.716763,1.500534540327649,False
2010-12-01,0.21,997363.5,4749350.0,60629,60626,60626,57022,0.2191986172785915,0.8600305618886956,2.3278270859903034,10.702685762627452,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.9580352404007162,0.5006268407843638,0.41947411303592846,697.0,5.629313968475323,4.943836925566163e-17,75495021705.74332,51532746785.65675,34420523055.92426,1.4971517632643072,False
2010-12-02,0.24,1142100.0,4758750.0,60719,60716,60716,57026,0.21941560251487474,0.8608820344875118,2.3301317494131353,10.683043293270433,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.0938146478609232,0.5046835994619238,0.4755454709760327,698.0,5.629313968475323,4.943836925566163e-17,75495021705.74332,53147593205.763565,35545485482.07049,1.4951995305443715,False
2010-12-03,0.25,1192050.0,4768200.0,60659,60656,60656,56927,0.2185481855535066,0.8574786207810483,2.320919799324597,10.624883831111081,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.143912494019737,0.5087673530047044,0.49138373074360436,699.0,5.629313968475323,4.943836925566163e-17,76298160234.52782,54702119301.310326,36649965304.42787,1.4925558277322974,False
