date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-10-23,0.11,479363.5,4357850.0,57730,57727,57727,55367,0.21642954240448017,0.8488288314125922,2.296436774036294,10.972585845632029,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.5082485448979213,0.36142966676600824,0.30434690373995965,658.0,5.630904053136637,4.8849957511629834e-17,18801807879.52857,12556831819.731165,9461614391.39839,1.3271341760816902,False
2010-10-24,0.11,480491.0,4368100.0,57898,57895,57895,55531,0.21718021330456597,0.8517731923982329,2.304402501157286,11.011784314915886,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.5064918130720308,0.3645335430433924,0.30175549575394245,659.0,5.630904053136637,4.8849957511629834e-17,21899833041.496346,12937029883.326841,9734602160.725775,1.3289736621719634,False
2010-10-25,0.15,656737.5,4378250.0,57967,57964,57964,55598,0.21719348638797387,0.8518253540487826,2.3045436202240324,11.012782499178337,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.6906284460669976,0.36765930758758336,0.4079864072644677,660.0,5.630904053136637,4.8849957511629834e-17,21793004587.635387,13348646635.572573,9989358335.347652,1.3362866950460646,False
2010-10-26,0.16,702448.0,4390300.0,58191,58188,58188,55817,0.21827457287792298,0.8560656790411937,2.316015471657534,11.069246626825175,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.7330217069740189,0.3708070812375615,0.4314912203564265,661.0,5.630904053136637,4.8849957511629834e-17,25852485834.351784,13897100283.163,10331915207.75628,1.3450652665761615,False
2010-10-27,0.18,792171.0,4400950.0,58241,58238,58238,55870,0.21812071651114512,0.8554623351714123,2.3143831743100822,11.063440084968235,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.8252311054131471,0.373976985314959,0.4813130408236382,662.0,5.630904053136637,4.8849957511629834e-17,22968117580.105923,14311386977.591515,10626399275.927477,1.3467767026232327,False
2010-10-28,0.19,838261.0,4411900.0,58260,58257,58257,55884,0.21772134276641242,0.8538960330620918,2.310145672436933,11.04151299186554,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.8726751249364013,0.37716914162525256,0.5037527703917519,663.0,5.630904053136637,4.8849957511629834e-17,23395431395.54975,14628004488.307232,10932137072.203892,1.338073643944739,False
2010-10-29,0.19,840379.5,4423050.0,58294,58291,58291,55919,0.21742604602012786,0.8527379400407109,2.3070125467658498,11.027478603496796,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.8738603468988765,0.3803836724589582,0.4994956770141079,664.0,5.630904053136637,4.8849957511629834e-17,23822745210.993587,15061563054.739262,11252227469.971397,1.3385405774042307,False
2010-10-30,0.19,842773.5,4435650.0,58407,58404,58404,56016,0.21764978026660603,0.8536155885303512,2.3093869527611477,11.03433580319038,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.8729620575185651,0.38362070059282655,0.4952808847551353,665.0,5.630904053136637,4.8849957511629834e-17,38883841834.89951,16036489041.548883,11805259383.38644,1.3584190334790152,False
2010-10-31,0.19,844474.0,4444600.0,58429,58426,58426,56020,0.21737516706785656,0.8525385971846705,2.306473241020909,11.013688953415002,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.8740648831367612,0.38688034929103954,0.49110791061933257,666.0,5.630904053136637,4.8849957511629834e-17,27818084474.770004,16620705968.43897,12186773979.907104,1.363831477948331,False
2010-11-01,0.19,846155.5,4453450.0,58505,58502,58502,56088,0.217507927513219,0.8530593932941065,2.3078822121741314,11.018503335557003,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.8735313796250151,0.3901627423064082,0.48697627783943165,667.0,5.630904053136637,4.8849957511629834e-17,27510702325.87752,17308299326.19177,12564714977.30583,1.3775321889476775,False
2010-11-02,0.19,847827.5,4462250.0,58617,58614,58614,56180,0.21791091320301562,0.8546400582372193,2.3121585715159236,11.032878906540956,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.8719159458663158,0.3934680038815714,0.4828855157869138,668.0,5.630904053136637,4.8849957511629834e-17,27049629102.53879,17943377758.377415,12930323110.903442,1.387697554382592,False
2010-11-03,0.19,849632.5,4471750.0,58711,58708,58708,56256,0.21814594434767057,0.8555619835490438,2.314652764821617,11.039247299790844,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.8709765408115362,0.39679625875019636,0.47883515988394126,669.0,5.630904053136637,4.8849957511629834e-17,29662377368.12492,18597811307.545414,13331213386.565174,1.395057656663704,False
2010-11-04,0.21,941178.0,4481800.0,58771,58768,58768,56299,0.2181018714880599,0.8553892203382413,2.314185368126541,11.031337437787768,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.9628528107861585,0.4001476321381794,0.5248063043079125,670.0,5.630904053136637,4.8849957511629834e-17,31045597038.14111,19352978382.168667,13760838591.267935,1.4063807415377487,False
2010-11-05,0.24,1078260.0,4492750.0,58719,58716,58716,56248,0.21718546273634032,0.8517950147534287,2.3044615397491826,10.984522859869841,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.1050463367861603,0.4035222497648484,0.5947627426736924,671.0,5.630904053136637,4.8849957511629834e-17,33658345303.72724,20101279996.276024,14238657910.475931,1.411739794765821,False
2010-11-06,0.29,1306058.5,4503650.0,58856,58853,58853,56361,0.21767199501563658,0.8537033831460733,2.309624473892199,11.002009816675237,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.3322797908806214,0.40692023784416637,0.7126703786874763,672.0,5.630904053136637,4.8849957511629834e-17,33504654229.281,20866309055.817062,14713915711.776491,1.4181343338209023,False
2010-11-07,0.36,1625652.0,4515700.0,58981,58978,58978,56473,0.2180142518774202,0.8550458895826077,2.313256514930565,11.01630411784218,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.6512681941656369,0.4103417230859361,0.877317561793751,673.0,5.630904053136637,4.8849957511629834e-17,37500622164.88332,21771092190.9194,15241472409.403856,1.4284113506964606,False
2010-11-08,0.32,1449424.0,4529450.0,58356,58353,58353,55807,0.2127704269393341,0.8344788434174641,2.2576140586436617,10.725342356958766,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.503968406714903,0.41378683269700545,0.7733450528483088,674.0,5.630904053136637,4.8849957511629834e-17,42265045472.71687,22834689436.28286,15866155011.577662,1.4392075092938523,False
2010-11-09,0.27,1225881.0,4540300.0,58449,58446,58446,55871,0.21293905599080523,0.8351403378233012,2.259403677496329,10.724267035141484,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.2679684276033358,0.417255694382475,0.6470852372658241,675.0,5.630904053136637,4.8849957511629834e-17,49610740678.2628,24099442226.000748,16588459477.994995,1.4527836209244902,False
2010-11-10,0.2,910090.0,4550450.0,58587,58584,58584,55991,0.21346853875043867,0.837217155143939,2.265022336396182,10.746359905822075,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.9369062118976491,0.4207484363469051,0.47534341835343374,676.0,5.630904053136637,4.8849957511629834e-17,45777183444.03341,25275740640.825054,17256912005.177505,1.4646734382861604,False
2010-11-11,0.22,1003508.0,4561400.0,58748,58745,58745,56115,0.21412812683675433,0.8398042753897301,2.2720215779999355,10.768099410718953,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.0274222413000522,0.42426518729552587,0.5185436057160093,677.0,5.630904053136637,4.8849957511629834e-17,49610740678.2628,26570937403.178043,17977444586.65325,1.4780152582366874,False
2010-11-12,0.26,1188161.0,4569850.0,58849,58846,58846,56196,0.21446771932122327,0.8411362946653015,2.275625246884576,10.779240023975621,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.2123036549410957,0.4278060764354469,0.6077520033524636,678.0,5.630904053136637,4.8849957511629834e-17,39012082442.45211,27469460861.631237,18526648519.023586,1.4826999515549164,False
2010-11-13,0.29,1328490.0,4581000.0,58930,58927,58927,56285,0.21453506889491,0.8414005556970492,2.276340183428662,10.787090667697278,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.351760350854603,0.4313712334768688,0.672274777487105,679.0,5.630904053136637,4.8849957511629834e-17,50287250778.42094,28675321112.97549,19244871817.61646,1.4900240118370933,False
2010-11-14,0.28,1286250.0,4593750.0,58798,58795,58795,56128,0.21298227174974427,0.8353103376696734,2.2598635981356177,10.697223217912509,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.3146634116524125,0.4349607886342958,0.6437361879886995,680.0,5.630904053136637,4.8849957511629834e-17,57728861880.16035,30195453814.297585,20106612702.26246,1.5017673171224857,False
2010-11-15,0.27,1242999.0,4603700.0,58945,58942,58942,56180,0.21358592635041257,0.8376780668190237,2.266269295124582,10.693890544716723,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.2641282345402927,0.43857487262774936,0.6156303446713164,681.0,5.630904053136637,4.8849957511629834e-17,45326176710.59465,31114924462.14813,20732701380.03642,1.5007655727925924,False
2010-11-16,0.25,1153387.5,4613550.0,59016,59013,59013,56181,0.21364366171785076,0.837904605940122,2.2668821781337303,10.671438815969282,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.1701727914126625,0.4422136166839828,0.5653376345004238,682.0,5.630904053136637,4.8849957511629834e-17,44424163243.71715,31979210538.834305,21349072154.85386,1.497920392365324,False
2010-11-17,0.26,1202734.0,4625900.0,59181,59178,59178,56314,0.214266394676275,0.8403471858062816,2.273490377597025,10.693399516000095,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.2134427351186907,0.4458771525376974,0.5831202574974234,683.0,5.630904053136637,4.8849957511629834e-17,55699331579.68596,33267287066.201633,22136824809.149284,1.5028030150219223,False
2010-11-18,0.27,1252462.5,4638750.0,59339,59336,59336,56444,0.21481528633420566,0.8425001519525672,2.2793150508981865,10.71306843102292,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.2568937928371586,0.44956561243275933,0.6005797430522634,684.0,5.630904053136637,4.8849957511629834e-17,88069688906.82178,35611541453.926414,23445723736.80444,1.518892820443176,False
2010-11-19,0.27,1254487.5,4646250.0,59372,59369,59369,56454,0.21470714009009967,0.8420760524301039,2.278167684429006,10.699565549570842,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.2575268800408652,0.45327912912341795,0.5956594571696792,685.0,5.630904053136637,4.8849957511629834e-17,53251439804.1248,36783770512.95442,24178120647.216682,1.5213659924055705,False
2010-11-20,0.28,1302574.0,4652050.0,59535,59532,59532,56605,0.21561851257053521,0.8456506665750417,2.287838509772868,10.743468025072568,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.2985897948275833,0.45701783587552464,0.6126675547872098,686.0,5.630904053136637,4.8849957511629834e-17,39597224469.73383,37409293045.182655,24707280962.65546,1.5140999570825304,False
2010-11-21,0.28,1304534.0,4659050.0,59667,59664,59664,56691,0.21625030935752296,0.8481287476180392,2.2945427547579396,10.759947302472158,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.29479583558459,0.46078186646775393,0.6076628018077503,687.0,5.630904053136637,4.8849957511629834e-17,47789753670.36841,38453898771.042015,25369941723.863182,1.5157267284879867,False
2010-11-22,0.28,1306816.0,4667200.0,59778,59775,59775,56762,0.2166766205164695,0.8498008888798205,2.2990665957760963,10.768079343176016,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.292248325327362,0.46457135519282433,0.6027061222571151,688.0,5.630904053136637,4.8849957511629834e-17,55982282871.00298,39693247937.42449,26125039878.57783,1.519356453498561,False
2010-11-23,0.28,1308776.0,4674200.0,59805,59802,59802,56744,0.21654761358900673,0.8492949650653875,2.2976978603970313,10.745135157111516,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.293018174429859,0.46838643685872156,0.5977969854931043,689.0,5.630904053136637,4.8849957511629834e-17,48813819820.44773,40590380830.056206,26763705356.69153,1.5166203740883621,False
2010-11-24,0.28,1311254.0,4683050.0,59843,59840,59840,56746,0.21641313841652945,0.8487676104792092,2.2962711458229736,10.7255850930271,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.2938216323127536,0.47222724678992173,0.5929348674888358,690.0,5.630904053136637,4.8849957511629834e-17,60419902854.68006,41877944105.624374,27613295370.59847,1.5165862510642005,False
2010-11-25,0.28,1313788.0,4692100.0,60004,60001,60001,56836,0.21715950800726733,0.8516950848751359,2.3041911876606997,10.738881046497077,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.2893748128708677,0.476093920828617,0.5881192507408505,691.0,5.630904053136637,4.8849957511629834e-17,62468035154.8387,43098462416.30727,28497781349.735134,1.5123444835016195,False
2010-11-26,0.28,1316504.0,4701800.0,60155,60152,60152,56898,0.2178035802065874,0.8542213370994352,2.3110257558253053,10.740119912559349,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.2855619716371012,0.47998659533594074,0.5833496241786276,692.0,5.630904053136637,4.8849957511629834e-17,66222944371.79623,44540289976.03027,29425838476.810898,1.5136455673516442,False
2010-11-27,0.28,1319024.0,4710800.0,60253,60250,60250,56931,0.21809634526197735,0.8553696946329056,2.3141325429324473,10.732038902013537,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.2838362773280956,0.48390540719319547,0.5786254830754809,693.0,5.630904053136637,4.8849957511629834e-17,61443969004.75938,45808574563.00393,30218289525.65558,1.5159221544989192,False
2010-11-28,0.28,1321432.0,4719400.0,60415,60412,60412,57052,0.2188711274877981,0.8584086049265867,2.322354065450471,10.758066856033457,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.2792916234034104,0.48785049380308054,0.5739463289608173,694.0,5.630904053136637,4.8849957511629834e-17,59395836704.60073,46994344279.457504,31027953667.098385,1.5145808448621496,False
2010-11-29,0.25,1182462.5,4729850.0,60442,60439,60439,57063,0.21858280195921212,0.8572778354504774,2.3192948613897735,10.738437965493189,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.143731335490202,0.49182199309092195,0.5083139906551172,695.0,5.630904053136637,4.8849957511629834e-17,71343275122.19283,48076325389.03394,32056407215.29142,1.4997415357919701,False
2010-11-30,0.21,995389.5,4739950.0,60616,60613,60613,57153,0.2193746756479869,0.8603837950606786,2.327697780333593,10.74938413750695,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.9572663726098006,0.49582004350590236,0.42354076393343726,696.0,5.630904053136637,4.8849957511629834e-17,83526406993.58835,49933269472.99455,33276987720.716763,1.500534540327649,False
2010-12-01,0.21,997363.5,4749350.0,60629,60626,60626,57022,0.21903440543253708,0.8590492792214431,2.324087357200752,10.678985473577223,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.9587534870848421,0.49984478402229343,0.42013042190840155,697.0,5.630904053136637,4.8849957511629834e-17,75495021705.74332,51532746785.65675,34420523055.92426,1.4971517632643072,False
2010-12-02,0.24,1142100.0,4758750.0,60719,60716,60716,57026,0.21925122811512057,0.8598997803021062,2.326388318107961,10.659386500984636,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.0946346894530736,0.5038963541406877,0.4762884232597406,698.0,5.630904053136637,4.8849957511629834e-17,75495021705.74332,53147593205.763565,35545485482.07049,1.4951995305443715,False
