days_since_halving,index_value,Era
1317,15.127032037630043,3rd Era
1318,14.80015934545789,3rd Era
1319,15.5697979070587,3rd Era
1320,14.792253359278043,3rd Era
1321,14.732590742641765,3rd Era
1322,14.811175632402286,3rd Era
1323,14.804970352551827,3rd Era
1324,15.259962921537683,3rd Era
1325,14.783106317128105,3rd Era
1326,14.322689873902585,3rd Era
1327,13.491994422908974,3rd Era
1328,13.430033554476228,3rd Era
1329,13.37317480503164,3rd Era
1330,13.195887661452188,3rd Era
1331,13.062788239079476,3rd Era
1332,13.64351050301071,3rd Era
1333,13.395789602708875,3rd Era
1334,13.366862273430677,3rd Era
1335,13.925873718724624,3rd Era
1336,13.98227281780992,3rd Era
1337,13.651416489190558,3rd Era
1338,12.5861461381709,3rd Era
1339,12.034933427306296,3rd Era
1340,12.168339283251873,3rd Era
1341,12.130234268466454,3rd Era
1342,8.517305836027395,3rd Era
1343,8.624051971133957,3rd Era
1344,8.08117425345121,3rd Era
1345,8.222961067614568,3rd Era
1346,7.673878070081359,3rd Era
1347,8.32439058023197,3rd Era
1348,8.211883493955598,3rd Era
1349,9.558888871864802,3rd Era
1350,9.507637856803592,3rd Era
1351,9.459650359293365,3rd Era
1352,9.034933427306296,3rd Era
1353,9.887829990653776,3rd Era
1354,10.357791839673956,3rd Era
1355,10.212695542923685,3rd Era
1356,10.338149447653485,3rd Era
1357,10.20858933304733,3rd Era
1358,9.54470099744128,3rd Era
1359,9.035668867881165,3rd Era
1360,9.901956578362727,3rd Era
1361,9.868187598633307,3rd Era
1362,10.214135780716136,3rd Era
1363,10.425881379563945,3rd Era
1364,10.345534496759466,3rd Era
1365,10.483245744403758,3rd Era
1366,10.373343343496714,3rd Era
1367,11.10653163160556,3rd Era
1368,10.977277950572265,3rd Era
1369,11.265080362204484,3rd Era
1370,11.215759878652305,3rd Era
1371,10.487505171066543,3rd Era
1372,10.502842171388298,3rd Era
1373,10.733678581825426,3rd Era
1374,10.489129269002712,3rd Era
1375,10.536779689582792,3rd Era
1376,10.14267547152466,3rd Era
1377,10.938314921782831,3rd Era
1378,10.847288828964102,3rd Era
1379,11.101628694439762,3rd Era
1380,10.981889775843843,3rd Era
1381,10.491258982334106,3rd Era
1382,10.58905725711309,3rd Era
1383,10.888059815833424,3rd Era
1384,11.541299584782509,3rd Era
1385,11.495549052354177,3rd Era
1386,11.512985122650038,3rd Era
1387,11.71867865843382,3rd Era
1388,11.885715599001028,3rd Era
1389,11.887385661973127,3rd Era
1390,13.378154350590652,3rd Era
1391,13.33353762238191,3rd Era
1392,13.556605941746978,3rd Era
1393,13.679225335927805,3rd Era
1394,13.648551335284294,3rd Era
1395,13.640369558888873,3rd Era
1396,13.728867574731488,3rd Era
1397,14.264344921629615,3rd Era
1398,15.160846982395393,3rd Era
1399,15.174192164493542,3rd Era
1400,14.658541069759604,3rd Era
1401,13.359507867681984,3rd Era
1402,13.176704919791014,3rd Era
0,1.0,4th Era
1,1.0250987204710673,4th Era
2,1.084593792587011,4th Era
3,1.1365726205924622,4th Era
4,1.089429816605504,4th Era
5,1.0951135110999484,4th Era
6,1.1336435644485372,4th Era
7,1.1272935939832838,4th Era
8,1.126974990813996,4th Era
9,1.1099401863247147,4th Era
10,1.057382291245157,4th Era
11,1.0693020032464966,4th Era
12,1.071245017465035,4th Era
13,1.049071864782024,4th Era
14,1.0357707638569122,4th Era
15,1.0254312770638274,4th Era
16,1.0601799526513829,4th Era
17,1.1091808875307556,4th Era
18,1.0970658276008016,4th Era
19,1.1239284933558447,4th Era
20,1.097948381635434,4th Era
21,1.18774447560709,4th Era
22,1.1065576439179352,4th Era
23,1.116697131641248,4th Era
24,1.137541220738508,4th Era
25,1.1236261691806082,4th Era
26,1.1235831461249017,4th Era
27,1.1349865814577607,4th Era
28,1.13448890935391,4th Era
29,1.1359830884507514,4th Era
30,1.1494574443839793,4th Era
31,1.0817693871191296,4th Era
32,1.0973948958376936,4th Era
33,1.09804838117032,4th Era
34,1.0862251803479983,4th Era
35,1.097787917265501,4th Era
36,1.1058797400942322,4th Era
37,1.0976379179631721,4th Era
38,1.0869298282333568,4th Era
39,1.0834356584387979,4th Era
40,1.085584485653555,4th Era
41,1.0818786889363305,4th Era
42,1.1232215198999074,4th Era
43,1.1192575848484425,4th Era
44,1.0784798675354996,4th Era
45,1.0744822117106432,4th Era
46,1.0626741270970832,4th Era
47,1.0480346603039055,4th Era
48,1.0608369263398774,4th Era
49,1.071226412900405,4th Era
50,1.060892740033767,4th Era
51,1.0727566383412168,4th Era
52,1.0625020348742562,4th Era
53,1.0537904474862907,4th Era
54,1.060556695085139,4th Era
55,1.0539625397091177,4th Era
56,1.0842763522030128,4th Era
57,1.073700819996186,4th Era
58,1.0977332663569004,4th Era
59,1.0738008195310718,4th Era
60,1.0753263938307263,4th Era
61,1.0731159389956324,4th Era
62,1.0806438109590186,4th Era
63,1.0731473341984457,4th Era
64,1.0747124431979385,4th Era
65,1.072292687010758,4th Era
66,1.0608183217752474,4th Era
67,1.0620566881084272,4th Era
68,1.0623904074864767,4th Era
69,1.0695903739982604,4th Era
70,1.0630101720457112,4th Era
71,1.0871333156589968,4th Era
72,1.1101820456649039,4th Era
73,1.113892493523286,4th Era
74,1.1104541374226167,4th Era
75,1.124042446314203,4th Era
76,1.1508120892460965,4th Era
77,1.3015637136571456,4th Era
78,1.275441742131432,4th Era
79,1.3057602057664848,4th Era
80,1.2912939939814232,4th Era
81,1.3174927093362354,4th Era
82,1.358372751754643,4th Era
83,1.2903521378970328,4th Era
84,1.3049346282110315,4th Era
85,1.3037520755717413,4th Era
86,1.3536832386826105,4th Era
87,1.367092478639634,4th Era
88,1.3508879028469634,4th Era
89,1.3662459709489723,4th Era
90,1.3553018358054147,4th Era
91,1.3820958972283848,4th Era
92,1.3206357179734047,4th Era
93,1.3482983800075348,4th Era
94,1.3660273673145704,4th Era
95,1.3671413156217875,4th Era
96,1.3822586871688967,4th Era
97,1.3821017111548317,4th Era
98,1.4323177566615968,4th Era
99,1.399057446244436,4th Era
100,1.3669552699754883,4th Era
101,1.380920321300831,4th Era
102,1.361425063139241,4th Era
103,1.3528681261947617,4th Era
104,1.352239059353212,4th Era
105,1.3666668992237243,4th Era
106,1.320269440607253,4th Era
107,1.3351891386551689,4th Era
108,1.3186601457667637,4th Era
109,1.335650764415049,4th Era
110,1.3353623936632852,4th Era
111,1.354979744280259,4th Era
112,1.353775098720471,4th Era
113,1.3957760661578316,4th Era
114,1.322688034009144,4th Era
115,1.247139548188148,4th Era
116,1.2182129385444718,4th Era
117,1.1750270928972424,4th Era
118,1.1897386523783609,4th Era
119,1.2043211426923592,4th Era
120,1.1754701140924926,4th Era
121,1.1907432988683773,4th Era
122,1.203542076548481,4th Era
123,1.2040699810698552,4th Era
124,1.215710624601746,4th Era
125,1.2019106887874937,4th Era
126,1.239682606127413,4th Era
127,1.2570988041916082,4th Era
128,1.2767324338026333,4th Era
129,1.2748708145543508,4th Era
130,1.2721917572476404,4th Era
131,1.2888765633648214,4th Era
132,1.262385988902377,4th Era
133,1.218833865888996,4th Era
134,1.2193129334282164,4th Era
135,1.1903142310965995,4th Era
136,1.2444395607462289,4th Era
137,1.245220952460686,4th Era
138,1.246490713996679,4th Era
139,1.2464383886586572,4th Era
140,1.2612429709629256,4th Era
141,1.2548674192213058,4th Era
142,1.2482104734396582,4th Era
143,1.232559383444728,4th Era
144,1.2298768377821496,4th Era
145,1.2308884609839024,4th Era
146,1.2390023767331313,4th Era
147,1.2466616434342164,4th Era
148,1.2319489211678083,4th Era
149,1.2354616955269975,4th Era
150,1.2622685475881505,4th Era
151,1.2884881930781715,4th Era
152,1.3187252617429686,4th Era
153,1.3201554876488946,4th Era
154,1.3516809224143143,4th Era
155,1.3322868265728995,4th Era
156,1.3215822251989524,4th Era
157,1.3339519351072786,4th Era
158,1.320222929195678,4th Era
159,1.3200089767024337,4th Era
160,1.3344937930521252,4th Era
161,1.3651831851944873,4th Era
162,1.3835086813549702,4th Era
163,1.499783721936177,4th Era
164,1.520352230919856,4th Era
165,1.5015720857112291,4th Era
166,1.5177731731480317,4th Era
167,1.515013883656355,4th Era
168,1.514335979832652,4th Era
169,1.5885716810619486,4th Era
170,1.5386521458039728,4th Era
171,1.568350844879791,4th Era
172,1.5815217138524935,4th Era
173,1.6043843982121013,4th Era
174,1.6013483658215542,4th Era
175,1.5854519281305668,4th Era
176,1.617888986562853,4th Era
177,1.6420900367905265,4th Era
178,1.8153194636304015,4th Era
179,1.8200671159669022,4th Era
180,1.722532685894484,4th Era
181,1.799981162878312,4th Era
182,1.7804905558578796,4th Era
183,1.7794010260417392,4th Era
184,1.8267903405100439,4th Era
185,1.8878354054167188,4th Era
186,1.8928830563578773,4th Era
187,1.8650936507272056,4th Era
188,1.8607169268980142,4th Era
189,1.9504188352612313,4th Era
190,2.0491927944521184,4th Era
191,2.0670066650852785,4th Era
192,2.069281073111288,4th Era
193,2.165562020641764,4th Era
194,2.1667096897223734,4th Era
195,2.1631829619397114,4th Era
196,2.140207487407035,4th Era
197,2.2246710480416367,4th Era
198,2.1843898400472552,4th Era
199,1.9932965428067775,4th Era
200,1.9752803475332672,4th Era
201,2.0670124790117255,4th Era
202,2.114445979321026,4th Era
203,2.268298752098827,4th Era
204,2.192175850344882,4th Era
205,2.2272896405132996,4th Era
206,2.26537434709606,4th Era
207,2.1866537830056605,4th Era
208,2.2157385314486904,4th Era
209,2.2430058464844347,4th Era
210,2.2202315338068197,4th Era
211,2.185223557099734,4th Era
212,2.1632411012041803,4th Era
213,2.13628076148483,4th Era
214,2.0976228017544103,4th Era
215,2.18872354082074,4th Era
216,2.2187303779982415,4th Era
217,2.2392640034232394,4th Era
218,2.2641220273394076,4th Era
219,2.484193096776294,4th Era
220,2.64723885005186,4th Era
221,2.665527137083083,4th Era
222,2.7800917205036253,4th Era
223,2.7312663662029477,4th Era
224,2.690782833568216,4th Era
225,2.746663969004795,4th Era
226,2.7231745433742165,4th Era
227,2.7419674792210267,4th Era
228,2.85514485979135,4th Era
229,3.0771380133115653,4th Era
230,3.0751194180492183,4th Era
231,3.123621518039451,4th Era
232,3.1559981116366895,4th Era
233,3.3506820898507446,4th Era
234,3.3730877995916293,4th Era
235,3.4082201943246773,4th Era
236,3.7194013051102086,4th Era
237,3.8865679694513044,4th Era
238,3.64600048371868,4th Era
239,3.94936767735964,4th Era
240,4.220752461616457,4th Era
241,4.553123008730192,4th Era
242,4.741710503672076,4th Era
243,4.688579355444858,4th Era
244,4.47215012953428,4th Era
245,4.0728345449556045,4th Era
246,3.9027283594029796,4th Era
247,4.332832172873614,4th Era
248,4.523926632899381,4th Era
249,4.249338375170348,4th Era
250,4.180411951572318,4th Era
251,4.219840837949591,4th Era
252,4.224076864758769,4th Era
253,4.22980358230892,4th Era
254,4.074240352370453,4th Era
255,3.6196540946321174,4th Era
256,3.893551657899265,4th Era
257,3.7198199078143817,4th Era
258,3.7276245226766385,4th Era
259,3.768666192250268,4th Era
260,3.79797070711299,4th Era
261,3.525382440081674,4th Era
262,3.8952330454276956,4th Era
263,4.0026081274040575,4th Era
264,3.9869465723415236,4th Era
265,3.8461693201426965,4th Era
266,3.912992265152255,4th Era
267,4.134841233296589,4th Era
268,4.361672736405876,4th Era
269,4.324957790893995,4th Era
270,4.417128292426547,4th Era
271,4.577061269482467,4th Era
272,4.51470807112525,4th Era
273,5.203338589122841,4th Era
274,5.431837526337086,4th Era
275,5.247388384240073,4th Era
276,5.560903205101371,4th Era
277,5.552050920693391,4th Era
278,5.498319775256858,4th Era
279,5.69557816010158,4th Era
280,5.61994479095446,4th Era
281,5.697732801242784,4th Era
282,6.059025306859037,4th Era
283,6.028181264273188,4th Era
284,6.468371077343826,4th Era
285,6.47107920428277,4th Era
286,6.687143315612484,4th Era
287,6.313118311077623,4th Era
288,5.631544737001223,4th Era
289,5.753246496527923,4th Era
290,5.600596043739331,4th Era
291,5.36107506476714,4th Era
292,5.447752568592704,4th Era
293,5.270948739773303,4th Era
294,5.739784931232877,4th Era
295,5.576111273901051,4th Era
296,5.905299277677777,4th Era
297,5.621614550629997,4th Era
298,5.691065390393533,4th Era
299,5.677517778987074,4th Era
300,5.93053636959828,4th Era
301,6.027464988534937,4th Era
302,6.340799577676382,4th Era
303,6.583889144701652,4th Era
304,6.703332775196394,4th Era
305,6.662757382523802,4th Era
306,7.097920474788489,4th Era
307,7.006270901065576,4th Era
308,6.547838149590001,4th Era
309,6.549296282342872,4th Era
310,6.819838047264896,4th Era
311,6.702575801973013,4th Era
312,6.775477788475402,4th Era
313,6.778163822493848,4th Era
314,6.6937525871972685,4th Era
315,6.327284524258026,4th Era
316,6.33709029260329,4th Era
317,6.109327398477216,4th Era
318,6.065318300845112,4th Era
319,6.337479825675229,4th Era
320,6.528858005311603,4th Era
321,6.462925753833702,4th Era
322,6.699028144055144,4th Era
323,6.842215850158836,4th Era
324,6.844522816172947,4th Era
325,6.8475355928577075,4th Era
326,6.862384361002971,4th Era
327,6.690772368500611,4th Era
328,6.769290607950659,4th Era
329,6.844528630099394,4th Era
330,6.76535341696085,4th Era
331,6.546023041753293,4th Era
332,6.70779205678113,4th Era
333,6.763363891330737,4th Era
334,6.9002295338161215,4th Era
335,6.9577025223138484,4th Era
336,6.96821526411505,4th Era
337,7.3398867912242265,4th Era
338,7.329076376388946,4th Era
339,7.344818163636448,4th Era
340,7.185074720582694,4th Era
341,7.0848903028358,4th Era
342,6.549010237161687,4th Era
343,6.53628936609597,4th Era
344,6.559145073743843,4th Era
345,6.329891488876795,4th Era
346,6.0334707745545355,4th Era
347,5.899244654676024,4th Era
348,5.845972809428792,4th Era
349,5.639860977390802,4th Era
350,6.244469793163752,4th Era
351,6.393502820917111,4th Era
352,6.364219236189599,4th Era
353,6.206830433346821,4th Era
354,6.636534248677912,4th Era
355,6.700029302189291,4th Era
356,6.560505532532407,4th Era
357,6.671653852772777,4th Era
358,6.262769708047869,4th Era
359,6.656538806796247,4th Era
360,6.561629945907227,4th Era
361,6.67774568490379,4th Era
362,6.843154217887358,4th Era
363,6.769926651503946,4th Era
364,6.48231519853396,4th Era
365,6.5561846223971045,4th Era
366,6.091798410239952,4th Era
367,5.731329156608574,4th Era
368,5.832733336124017,4th Era
369,5.623804075329882,4th Era
370,5.325026395226068,4th Era
371,5.022770824321746,4th Era
372,4.976750108139031,4th Era
373,4.563647378384286,4th Era
374,4.772406872526174,4th Era
375,4.317221780363812,4th Era
376,4.376350575113603,4th Era
377,3.9944488630285435,4th Era
378,4.472814079934511,4th Era
379,4.444844442583987,4th Era
380,4.524949883954028,4th Era
381,4.5169941070041535,4th Era
382,4.08843912353896,4th Era
383,4.027370802926498,4th Era
384,4.1489958186240985,4th Era
385,4.3122508732517515,4th Era
386,4.250103487890753,4th Era
387,4.372644778396379,4th Era
388,4.530657996939548,4th Era
389,4.289687024711513,4th Era
390,4.105766949921163,4th Era
391,4.15747484895419,4th Era
392,3.946964200166511,4th Era
393,3.896360947158385,4th Era
394,4.328655448114194,4th Era
395,4.273228961725759,4th Era
396,4.322296175366626,4th Era
397,4.163000404649281,4th Era
398,4.522777801033483,4th Era
399,4.685277045223045,4th Era
400,4.676535225417556,4th Era
401,4.463416449225817,4th Era
402,4.411107390198184,4th Era
403,4.127922660824833,4th Era
404,4.137757498802331,4th Era
405,4.131888921446877,4th Era
406,3.6820398509774366,4th Era
407,3.7726126855223923,4th Era
408,3.893421425946856,4th Era
409,4.032787056804386,4th Era
410,3.686336342621662,4th Era
411,3.6714294352119285,4th Era
412,3.807941590969344,4th Era
413,3.990339579815908,4th Era
414,4.185049139306328,4th Era
415,4.037078897307454,4th Era
416,3.8913691099111163,4th Era
417,3.8993748866284337,4th Era
418,4.025924298026521,4th Era
419,4.131134273794075,4th Era
420,3.9437339826326383,4th Era
421,3.951293249798838,4th Era
422,3.9617850614648304,4th Era
423,3.8052613708773446,4th Era
424,3.9407293454449044,4th Era
425,3.899003958121124,4th Era
426,3.9871442458407165,4th Era
427,3.8496158157403912,4th Era
428,3.797148617913405,4th Era
429,3.8109869256422058,4th Era
430,3.6833212403663236,4th Era
431,3.666412016688294,4th Era
432,3.6766724340817016,4th Era
433,3.678445681647992,4th Era
434,3.594119329677536,4th Era
435,3.450280463811796,4th Era
436,3.721225715229231,4th Era
437,3.7597871637806333,4th Era
438,3.857276245226766,4th Era
439,3.971374551746271,4th Era
440,4.053445100255347,4th Era
441,4.357935544485839,4th Era
442,4.526891735387276,4th Era
443,4.631435435184022,4th Era
444,4.652064409002748,4th Era
445,4.815678764284817,4th Era
446,4.853290217254803,4th Era
447,4.68216310621811,4th Era
448,4.575405463230403,4th Era
449,4.470191999106981,4th Era
450,4.626780805670671,4th Era
451,4.754775559183446,4th Era
452,4.962694359561118,4th Era
453,5.140981902409756,4th Era
454,5.127384291235854,4th Era
455,5.370644787698661,4th Era
456,5.278989400049301,4th Era
457,5.31864735512858,4th Era
458,5.148924888721448,4th Era
459,5.5432800312556685,4th Era
460,5.458511820875251,4th Era
461,5.472951288598657,4th Era
462,5.342144920256184,4th Era
463,5.198124659885303,4th Era
464,5.222068734564025,4th Era
465,5.427666615504114,4th Era
466,5.696218854796023,4th Era
467,5.7092373988958185,4th Era
468,5.741951200226976,4th Era
469,5.762094129794744,4th Era
470,5.5796100948367675,4th Era
471,5.694623513379007,4th Era
472,5.4971941990967474,4th Era
473,5.695067697359546,4th Era
474,5.68482472174548,4th Era
475,5.700574648490006,4th Era
476,5.516384807512522,4th Era
477,5.469389677257315,4th Era
478,5.633359844837931,4th Era
479,5.756234854721606,4th Era
480,5.772435942158408,4th Era
481,5.787480058232286,4th Era
482,6.026998711633899,4th Era
483,6.104886721457109,4th Era
484,5.440766554574164,4th Era
485,5.404364398305123,4th Era
486,5.3872947102571604,4th Era
487,5.199088608890191,4th Era
488,5.256305784624257,4th Era
489,5.372738964004817,4th Era
490,5.242577941497946,4th Era
491,5.449022330128696,4th Era
492,5.6002437197966515,4th Era
493,5.561345063511332,4th Era
494,5.49578606611132,4th Era
495,5.5833821703154864,4th Era
496,5.499595350719298,4th Era
497,4.976746619783164,4th Era
498,4.738517495267463,4th Era
499,5.068304333468216,4th Era
500,5.196107227408245,4th Era
501,4.966008297635825,4th Era
502,4.9607036711457155,4th Era
503,5.020165022488268,4th Era
504,5.00574648490007,4th Era
505,4.824877558709029,4th Era
506,4.794439328189171,4th Era
507,5.080571718271077,4th Era
508,5.576439179352653,4th Era
509,5.589807721824549,4th Era
510,5.581557760196464,4th Era
511,5.712007153455099,4th Era
512,5.970572229896605,4th Era
513,6.41185506113925,4th Era
514,6.255770903391146,4th Era
515,6.28252194175841,4th Era
516,6.39167608522751,4th Era
517,6.3857098339077485,4th Era
518,6.636897037688196,4th Era
519,6.527332431011948,4th Era
520,6.68366077367082,4th Era
521,6.684296817224105,4th Era
522,7.123452914172492,4th Era
523,7.08276589411212,4th Era
524,7.113576215924576,4th Era
525,7.177667778289403,4th Era
526,7.47640127255222,4th Era
527,7.683884028446379,4th Era
528,7.2556895084208906,4th Era
529,7.068534564955511,4th Era
530,7.096229784977743,4th Era
531,7.086607736708201,4th Era
532,7.331192645615602,4th Era
533,7.011855758810423,4th Era
534,6.808768331310087,4th Era
535,7.030660322510127,4th Era
536,7.250083720540834,4th Era
537,7.170703857191361,4th Era
538,7.148448146752806,4th Era
539,7.089464700164185,4th Era
540,7.327812428779401,4th Era
541,7.3298066055506705,4th Era
542,7.144735373323845,4th Era
543,7.0883344728629165,4th Era
544,7.150451625806391,4th Era
545,7.329320561299713,4th Era
546,7.699810698554889,4th Era
547,7.829040330044975,4th Era
548,7.514698768842934,4th Era
549,7.577547313733423,4th Era
550,7.429624745931413,4th Era
551,7.496756991827945,4th Era
552,7.52860451811852,4th Era
553,7.424646862107617,4th Era
554,7.042650964414118,4th Era
555,6.982805893926074,4th Era
556,6.607792521895246,4th Era
557,6.736455876949409,4th Era
558,6.931213110636694,4th Era
559,6.866283180078232,4th Era
560,6.552812545057929,4th Era
561,6.69167934102632,4th Era
562,6.626398249310467,4th Era
563,6.850870461067623,4th Era
564,6.2798975353603,4th Era
565,6.356430900321393,4th Era
566,6.647493500030231,4th Era
567,6.764094120492462,4th Era
568,6.67927939870047,4th Era
569,6.622600592555383,4th Era
570,6.605047185827042,4th Era
571,6.238462844358863,4th Era
572,5.70293393984214,4th Era
573,5.717973404774861,4th Era
574,5.88727843126311,4th Era
575,5.872377337779824,4th Era
576,5.883854028585913,4th Era
577,5.574757791824223,4th Era
578,5.522771987107036,4th Era
579,5.7050420695717685,4th Era
580,5.829310096232111,4th Era
581,5.438366565736903,4th Era
582,5.619032004502304,4th Era
583,5.6883595890251675,4th Era
584,5.564698536285877,4th Era
585,5.386238901214413,4th Era
586,5.440818879912186,4th Era
587,5.448045590485625,4th Era
588,5.447222338500751,4th Era
589,5.698254891837712,4th Era
590,5.661574829884511,4th Era
591,5.896713271101064,4th Era
592,5.900142324919418,4th Era
593,5.892449337444942,4th Era
594,5.897707452523476,4th Era
595,5.903302775335928,4th Era
596,5.550011395295836,4th Era
597,5.495881414505049,4th Era
598,5.491475621043623,4th Era
599,5.381257529034748,4th Era
600,5.503720912925986,4th Era
601,5.500988367495965,4th Era
602,5.376792433523564,4th Era
603,5.371880828461262,4th Era
604,5.05565788066102,4th Era
605,5.0176731736131455,4th Era
606,4.841285621927339,4th Era
607,4.855430904972534,4th Era
608,4.857605313463657,4th Era
609,4.849339072841522,4th Era
610,4.964069934558443,4th Era
611,5.100194882814498,4th Era
612,4.96050948600239,4th Era
613,5.017160385300532,4th Era
614,5.0193836307738104,4th Era
615,5.018324333375193,4th Era
616,4.899826047320709,4th Era
617,4.942860730880321,4th Era
618,4.8523565006674385,4th Era
619,4.7436697968846655,4th Era
620,4.240529113818075,4th Era
621,4.075119418049218,4th Era
622,4.128644750489532,4th Era
623,4.261006925549183,4th Era
624,4.27618359914605,4th Era
625,4.273618494797698,4th Era
626,4.279061492737243,4th Era
627,4.380461021111529,4th Era
628,4.4223561750875575,4th Era
629,4.418087590290278,4th Era
630,4.4722047804428815,4th Era
631,4.50641159808559,4th Era
632,4.298183496820945,4th Era
633,4.303634634257515,4th Era
634,4.724687327035688,4th Era
635,4.843635610997158,4th Era
636,4.866861084367049,4th Era
637,5.109570420602695,4th Era
638,5.132874963372263,4th Era
639,5.173891051669527,4th Era
640,5.083822865940158,4th Era
641,4.923244543048637,4th Era
642,4.902758591820502,4th Era
643,4.9061469481537285,4th Era
644,4.956488574471746,4th Era
645,5.134816814805512,4th Era
646,5.131851712317617,4th Era
647,4.7350465811786915,4th Era
648,4.643076078715913,4th Era
649,4.649140003999981,4th Era
650,4.480139627257547,4th Era
651,4.350907670196882,4th Era
652,4.422785242859335,4th Era
653,4.345121650596973,4th Era
654,4.449721164087609,4th Era
655,4.569910139952837,4th Era
656,4.558048567215966,4th Era
657,4.371557574150818,4th Era
658,5.017620848275124,4th Era
659,5.102751847665824,4th Era
660,5.126319179910791,4th Era
661,4.944347933265425,4th Era
662,4.527988241915153,4th Era
663,4.5759984837279815,4th Era
664,4.475417556197412,4th Era
665,4.43523169659676,4th Era
666,4.479122190129347,4th Era
667,4.871721526876619,4th Era
668,4.5794577699638594,4th Era
669,4.521975479183817,4th Era
670,4.530680089860047,4th Era
671,4.383874958721122,4th Era
672,4.6042750963948995,4th Era
673,4.578628704052539,4th Era
674,4.7748033730075665,4th Era
675,4.748096520481299,4th Era
676,4.850982088455402,4th Era
677,4.899899302793941,4th Era
678,4.795661415528299,4th Era
679,4.785069604327421,4th Era
680,4.950093255380207,4th Era
681,4.950935111929711,4th Era
682,5.116370388974934,4th Era
683,5.141753991841898,4th Era
684,5.1761584829838,4th Era
685,5.434164259701117,4th Era
686,5.504725559416002,4th Era
687,5.501479062888079,4th Era
688,5.480510555764856,4th Era
689,5.314454351375109,4th Era
690,5.375759880186603,4th Era
691,5.369469211771108,4th Era
692,5.391326086855409,4th Era
693,5.433297984660536,4th Era
694,5.31755782531244,4th Era
695,5.065575276394063,4th Era
696,5.0716636201692085,4th Era
697,4.9063585750763945,4th Era
698,4.9571339203073475,4th Era
699,4.905800438137497,4th Era
700,4.623093613518076,4th Era
701,4.64160166696899,4th Era
702,4.7917753870912225,4th Era
703,4.63051567202013,4th Era
704,4.691672364314584,4th Era
705,4.691602597197222,4th Era
706,4.622684313096217,4th Era
707,4.739297724196631,4th Era
708,4.803620680834042,4th Era
709,4.813969469909442,4th Era
710,4.688471216412947,4th Era
711,4.62439825861275,4th Era
712,4.629464514118538,4th Era
713,4.586807735777973,4th Era
714,4.689693303752075,4th Era
715,4.432113106450667,4th Era
716,4.556869502932544,4th Era
717,4.627528476611737,4th Era
718,4.477845451881619,4th Era
719,4.383005195324672,4th Era
720,4.47050827670569,4th Era
721,4.477751266273179,4th Era
722,4.374911046925363,4th Era
723,4.611619248282565,4th Era
724,4.226245459323445,4th Era
725,4.179091027483593,4th Era
726,4.117356430900321,4th Era
727,3.971078041497481,4th Era
728,3.6152448128148236,4th Era
729,3.596299552095106,4th Era
730,3.3466274575467088,4th Era
731,3.3757249966279224,4th Era
732,3.420488741912828,4th Era
733,3.4915012023199887,4th Era
734,3.6199273491751196,4th Era
735,3.481561713666448,4th Era
736,3.5442090967018753,4th Era
737,3.362219245491881,4th Era
738,3.5105557648569072,4th Era
739,3.394699326979874,4th Era
740,3.4230852414639927,4th Era
741,3.5138510983669837,4th Era
742,3.390853996027925,4th Era
743,3.4321061297389313,4th Era
744,3.440567718289682,4th Era
745,3.424139887721452,4th Era
746,3.342228640797019,4th Era
747,3.3611669248050005,4th Era
748,3.4103725098953026,4th Era
749,3.677884056353226,4th Era
750,3.69524560350882,4th Era
751,3.4676920107348335,4th Era
752,3.5478974516397597,4th Era
753,3.4408049264887137,4th Era
754,3.4691594457700194,4th Era
755,3.4759791814921788,4th Era
756,3.6370098278612653,4th Era
757,3.632854033237054,4th Era
758,3.5133790075394997,4th Era
759,3.491695387463314,4th Era
760,3.3898807447407218,4th Era
761,3.2969381537760287,4th Era
762,3.1430225905926013,4th Era
763,2.6000460462974586,4th Era
764,2.572406639969116,4th Era
765,2.6113064590397252,4th Era
766,2.3634436584015885,4th Era
767,2.3781482411709707,4th Era
768,2.214396677224757,4th Era
769,2.379616838991446,4th Era
770,2.3741668643401654,4th Era
771,2.424700350230929,4th Era
772,2.324195003744168,4th Era
773,2.4545141650503948,4th Era
774,2.483484960535067,4th Era
775,2.4878605215789693,4th Era
776,2.45681415435277,4th Era
777,2.412271338272845,4th Era
778,2.3570843856540202,4th Era
779,2.3425856158808562,4th Era
780,2.211294366072716,4th Era
781,2.2452918823633374,4th Era
782,2.2416349226282666,4th Era
783,2.240846554202073,4th Era
784,2.343748401170227,4th Era
785,2.358363449472328,4th Era
786,2.3799761396458616,4th Era
787,2.514872023851052,4th Era
788,2.539998651169064,4th Era
789,2.51345226301273,4th Era
790,2.4243515146441177,4th Era
791,2.3235589601908826,4th Era
792,2.247106990200045,4th Era
793,2.3120985483788443,4th Era
794,2.3837563546216063,4th Era
795,2.429417770149906,4th Era
796,2.459128097078618,4th Era
797,2.429387537732383,4th Era
798,2.519044097469314,4th Era
799,2.7257256942990957,4th Era
800,2.707683917749219,4th Era
801,2.6910991111669245,4th Era
802,2.6354075097325125,4th Era
803,2.606773921981758,4th Era
804,2.6359016934804953,4th Era
805,2.5163638773773145,4th Era
806,2.457032757987172,4th Era
807,2.655064395049325,4th Era
808,2.777721964083888,4th Era
809,2.7878033125427324,4th Era
810,2.7533267287128895,4th Era
811,2.7090513532495195,4th Era
812,2.7062095060022973,4th Era
813,2.681659620187813,4th Era
814,2.6624259887163313,4th Era
815,2.6316656666713176,4th Era
