days_since_halving,index_value,Era
1316,15.05611313868613,3rd Era
1317,15.014948296836982,3rd Era
1318,14.689446472019466,3rd Era
1319,15.456158759124087,3rd Era
1320,14.680900243309003,3rd Era
1321,14.615693430656934,3rd Era
1322,14.70021289537713,3rd Era
1323,14.693324209245741,3rd Era
1324,15.148524939172749,3rd Era
1325,14.671198296836984,3rd Era
1326,14.2132299270073,3rd Era
1327,13.39207725060827,3rd Era
1328,13.333363746958637,3rd Era
1329,13.278254257907543,3rd Era
1330,13.09656326034063,3rd Era
1331,12.969008515815085,3rd Era
1332,13.541438564476886,3rd Era
1333,13.303482360097325,3rd Era
1334,13.26485705596107,3rd Era
1335,13.827858880778589,3rd Era
1336,13.879364355231143,3rd Era
1337,13.54698905109489,3rd Era
1338,12.491453771289535,3rd Era
1339,11.945285888077859,3rd Era
1340,12.077311435523114,3rd Era
1341,12.038290754257908,3rd Era
1342,8.454394768856448,3rd Era
1343,8.563214720194647,3rd Era
1344,8.00500304136253,3rd Era
1345,8.16125304136253,3rd Era
1346,7.615906326034064,3rd Era
1347,8.259869221411192,3rd Era
1348,8.149817518248174,3rd Era
1349,9.488062652068127,3rd Era
1350,9.436389902676398,3rd Era
1351,9.384641119221412,3rd Era
1352,8.969327858880778,3rd Era
1353,9.814720194647201,3rd Era
1354,10.280854622871045,3rd Era
1355,10.13559914841849,3rd Era
1356,10.259352189781023,3rd Era
1357,10.135842457420924,3rd Era
1358,9.473494525547446,3rd Era
1359,8.965313260340633,3rd Era
1360,9.82720498783455,3rd Era
1361,9.795255474452555,3rd Era
1362,10.14089111922141,3rd Era
1363,10.351094890510948,3rd Era
1364,10.26809610705596,3rd Era
1365,10.40433394160584,3rd Era
1366,10.295635644768856,3rd Era
1367,11.022734184914842,3rd Era
1368,10.895392335766424,3rd Era
1369,11.179881386861314,3rd Era
1370,11.125790754257906,3rd Era
1371,10.40933698296837,3rd Era
1372,10.425714720194646,3rd Era
1373,10.65383211678832,3rd Era
1374,10.41058394160584,3rd Era
1375,10.470513990267639,3rd Era
1376,10.06633211678832,3rd Era
1377,10.855170316301702,3rd Era
1378,10.76566301703163,3rd Era
1379,11.01853710462287,3rd Era
1380,10.899984793187347,3rd Era
1381,10.412834549878344,3rd Era
1382,10.506858272506083,3rd Era
1383,10.806432481751825,3rd Era
1384,11.452509124087591,3rd Era
1385,11.40933698296837,3rd Era
1386,11.427539537712894,3rd Era
1387,11.628482360097324,3rd Era
1388,11.79641119221411,3rd Era
1389,11.79779501216545,3rd Era
1390,13.278588807785887,3rd Era
1391,13.23412408759124,3rd Era
1392,13.458272506082725,3rd Era
1393,13.575334549878344,3rd Era
1394,13.551003649635035,3rd Era
1395,13.538944647201944,3rd Era
1396,13.624619829683697,3rd Era
1397,14.158059610705596,3rd Era
1398,15.04721715328467,3rd Era
1399,15.058667883211678,3rd Era
1400,14.548950729927006,3rd Era
1401,13.265647810218978,3rd Era
1402,13.077524330900244,3rd Era
0,1.0,4th Era
1,1.0249611036561401,4th Era
2,1.0846579796227345,4th Era
3,1.136593029124001,4th Era
4,1.0894290319054674,4th Era
5,1.095215226436025,4th Era
6,1.133709234422276,4th Era
7,1.1274009335122526,4th Era
8,1.127060227122089,4th Era
9,1.1099900230005884,4th Era
10,1.0576572889073907,4th Era
11,1.0692145613027308,4th Era
12,1.0711367034970662,4th Era
13,1.0490559060813183,4th Era
14,1.035768356864943,4th Era
15,1.0254599536267206,4th Era
16,1.0602073541416175,4th Era
17,1.1093004704771516,4th Era
18,1.097154810937024,4th Era
19,1.1238287491075352,4th Era
20,1.0981269288284117,4th Era
21,1.1873780492059098,4th Era
22,1.1064131873140939,4th Era
23,1.1171541597575751,4th Era
24,1.1380465546793057,4th Era
25,1.1234519952836002,4th Era
26,1.12369851321778,4th Era
27,1.1352139240771275,4th Era
28,1.1345173946310254,4th Era
29,1.1358918483961218,4th Era
30,1.1495142899004391,4th Era
31,1.0817265092827957,4th Era
32,1.097494354506743,4th Era
33,1.0981339057510773,4th Era
34,1.0863789538802155,4th Era
35,1.0978257583333526,4th Era
36,1.1059155001639576,4th Era
37,1.0977001737253742,4th Era
38,1.0868789666712404,4th Era
39,1.0833951566202855,4th Era
40,1.0857126577656637,4th Era
41,1.0823951310382358,4th Era
42,1.1232729209351866,4th Era
43,1.1193693327038599,4th Era
44,1.0785706145971174,4th Era
45,1.0745100456058176,4th Era
46,1.06276439629851,4th Era
47,1.048205884336576,4th Era
48,1.0608562079495054,4th Era
49,1.0712250778508285,4th Era
50,1.0608794643583905,4th Era
51,1.072780931605227,4th Era
52,1.062239964278156,4th Era
53,1.05461302498436,4th Era
54,1.0604143361806928,4th Era
55,1.053311828907251,4th Era
56,1.084245178365028,4th Era
57,1.0737542123170591,4th Era
58,1.0977431980818113,4th Era
59,1.0738402610299334,4th Era
60,1.0753740211958909,4th Era
61,1.073190244401601,4th Era
62,1.0806311324243179,4th Era
63,1.0731739649153813,4th Era
64,1.0747414468742225,4th Era
65,1.0722309175350997,4th Era
66,1.0608550451290615,4th Era
67,1.0621190309519544,4th Era
68,1.0625562514389901,4th Era
69,1.0696401535853242,4th Era
70,1.0630295193597974,4th Era
71,1.0871568807574146,4th Era
72,1.1102435178574335,4th Era
73,1.1139436125110176,4th Era
74,1.110508640918721,4th Era
75,1.1240694529394937,4th Era
76,1.1509875834032963,4th Era
77,1.3014879450404544,4th Era
78,1.275524490161376,4th Era
79,1.305838056322371,4th Era
80,1.2912481482084426,4th Era
81,1.3174953312759163,4th Era
82,1.3575882173730023,4th Era
83,1.2904190572316965,4th Era
84,1.3050636179065045,4th Era
85,1.303812423108498,4th Era
86,1.3536764893985658,4th Era
87,1.3671500898860203,4th Era
88,1.3510031651972492,4th Era
89,1.3662535553235082,4th Era
90,1.3553556021200541,4th Era
91,1.3824818774433765,4th Era
92,1.3206616913455924,4th Era
93,1.3481275102386339,4th Era
94,1.3661023886657564,4th Era
95,1.3672291616762289,4th Era
96,1.3822783838656338,4th Era
97,1.3822434992523063,4th Era
98,1.4323761770649948,4th Era
99,1.3991218380005068,4th Era
100,1.3669931091260474,4th Era
101,1.3809504429183073,4th Era
102,1.3614604094523348,4th Era
103,1.3530125189249027,4th Era
104,1.352313663837912,4th Era
105,1.366710543758096,4th Era
106,1.3203174964940962,4th Era
107,1.3352388084346343,4th Era
108,1.318686059410822,4th Era
109,1.335685331485224,4th Era
110,1.3354132315012708,4th Era
111,1.355149782901423,4th Era
112,1.3537637009318841,4th Era
113,1.3957868689664152,4th Era
114,1.3227408142999006,4th Era
115,1.2470772508133927,4th Era
116,1.2182486063596976,4th Era
117,1.17505098967648,4th Era
118,1.189700201633065,4th Era
119,1.2043889494847542,4th Era
120,1.1755289088790644,4th Era
121,1.1907816246462117,4th Era
122,1.2035424162013446,4th Era
123,1.2040970815532488,4th Era
124,1.2155403975450534,4th Era
125,1.2018121393803096,4th Era
126,1.2400584666119365,4th Era
127,1.2570670412498923,4th Era
128,1.2767291721416127,4th Era
129,1.275029128652128,4th Era
130,1.2723034775308206,4th Era
131,1.2888957624497368,4th Era
132,1.2626416024595977,4th Era
133,1.218856761452037,4th Era
134,1.2192963075799612,4th Era
135,1.1903362644160662,4th Era
136,1.2444643932751769,4th Era
137,1.2452539483568184,4th Era
138,1.2465330508454866,4th Era
139,1.2464725841823858,4th Era
140,1.2612973820260516,4th Era
141,1.2550239657293558,4th Era
142,1.248241234078081,4th Era
143,1.2326071132052214,4th Era
144,1.2298802992634694,4th Era
145,1.230928000483733,4th Era
146,1.2396631076608935,4th Era
147,1.246744684166339,4th Era
148,1.2319850042675509,4th Era
149,1.2354711399593943,4th Era
150,1.2623881076027526,4th Era
151,1.288542265034687,4th Era
152,1.318948856831221,4th Era
153,1.3204558721269612,4th Era
154,1.3494507999041834,4th Era
155,1.3326061829488662,4th Era
156,1.3215663656512142,4th Era
157,1.3339608687664102,4th Era
158,1.320287263162546,4th Era
159,1.320124468300352,4th Era
160,1.3345527443725305,4th Era
161,1.365189574617025,4th Era
162,1.383528415843196,4th Era
163,1.4998186000106979,4th Era
164,1.5203691257218206,4th Era
165,1.501659344773936,4th Era
166,1.5176527771640669,4th Era
167,1.5150248029600755,4th Era
168,1.5143794376135202,4th Era
169,1.5885999409287215,4th Era
170,1.5386754079755527,4th Era
171,1.5683261664833286,4th Era
172,1.5816148785201483,4th Era
173,1.6044340669179908,4th Era
174,1.601231659414543,4th Era
175,1.5854963731630343,4th Era
176,1.6181018584196338,4th Era
177,1.6421361941817114,4th Era
178,1.815096432699441,4th Era
179,1.8202198195767798,4th Era
180,1.7227312791722578,4th Era
181,1.7999158117998366,4th Era
182,1.7803908937205368,4th Era
183,1.7792885399393936,4th Era
184,1.826080434615769,4th Era
185,1.8877308489286933,4th Era
186,1.8931961050166397,4th Era
187,1.8651023630837065,4th Era
188,1.8611964492114912,4th Era
189,1.950369660619225,4th Era
190,2.0494908009274653,4th Era
191,2.067051715276437,4th Era
192,2.0693575882173727,4th Era
193,2.1656460979234353,4th Era
194,2.1665158876157298,4th Era
195,2.1633227826758357,4th Era
196,2.14023149429404,4th Era
197,2.2248511008421143,4th Era
198,2.1844779750179653,4th Era
199,1.9933044798820434,4th Era
200,1.9753214617118113,4th Era
201,2.067040087071995,4th Era
202,2.1145540932442457,4th Era
203,2.2683766328906088,4th Era
204,2.1922049168699664,4th Era
205,2.227497680173214,4th Era
206,2.2653951612715675,4th Era
207,2.186671054375809,4th Era
208,2.2157590077885714,4th Era
209,2.243071334382972,4th Era
210,2.2204858728944226,4th Era
211,2.185255901895165,4th Era
212,2.1632797583193986,4th Era
213,2.136353488112486,4th Era
214,2.0977780826951387,4th Era
215,2.1889699503940796,4th Era
216,2.2188416447862616,4th Era
217,2.239327052552507,4th Era
218,2.2645672331152653,4th Era
219,2.4842786675938218,4th Era
220,2.6468456169808996,4th Era
221,2.6656309812576597,4th Era
222,2.779737388630872,4th Era
223,2.731380337636544,4th Era
224,2.6907676708008808,4th Era
225,2.746684217503238,4th Era
226,2.7237568868040807,4th Era
227,2.7429643549021017,4th Era
228,2.8553997892969356,4th Era
229,3.0772694185200082,4th Era
230,3.075203086590587,4th Era
231,3.1233078055485137,4th Era
232,3.1562319036068365,4th Era
233,3.350724088290631,4th Era
234,3.373333969008509,4th Era
235,3.408486031038003,4th Era
236,3.719525383207477,4th Era
237,3.886602913097777,4th Era
238,3.6462909516289947,4th Era
239,3.949447544006939,4th Era
240,4.221059143373435,4th Era
241,4.557623567114507,4th Era
242,4.741303847307721,4th Era
243,4.688901343987869,4th Era
244,4.472188823435017,4th Era
245,4.0716355534676465,4th Era
246,3.9031335685331476,4th Era
247,4.332677114995965,4th Era
248,4.5239296819220955,4th Era
249,4.24558302654254,4th Era
250,4.180524385507535,4th Era
251,4.219947487028738,4th Era
252,4.224215038059112,4th Era
253,4.230404731283824,4th Era
254,4.074429810995165,4th Era
255,3.617869294330785,4th Era
256,3.893594952429015,4th Era
257,3.719991674205619,4th Era
258,3.727673266060294,4th Era
259,3.7687812944052053,4th Era
260,3.7978087811548664,4th Era
261,3.525606469002695,4th Era
262,3.895212435666959,4th Era
263,4.002824490859068,4th Era
264,3.987172927679545,4th Era
265,3.846187925737635,4th Era
266,3.912323338504008,4th Era
267,4.134891822814072,4th Era
268,4.361766231229171,4th Era
269,4.324951335964408,4th Era
270,4.417243231803604,4th Era
271,4.577115926221368,4th Era
272,4.5148503798934385,4th Era
273,5.203588929019114,4th Era
274,5.4320203540090555,4th Era
275,5.247633078985741,4th Era
276,5.560995746402814,4th Era
277,5.551632716185763,4th Era
278,5.498520892394922,4th Era
279,5.695900360241773,4th Era
280,5.619957719848647,4th Era
281,5.698195767798711,4th Era
282,6.060115491326522,4th Era
283,6.028634453439506,4th Era
284,6.468303840330798,4th Era
285,6.471636483724002,4th Era
286,6.687424562023679,4th Era
287,6.313518485356602,4th Era
288,5.631951049910579,4th Era
289,5.753697187602473,4th Era
290,5.598344376251485,4th Era
291,5.3625581119517,4th Era
292,5.447884713329875,4th Era
293,5.270096444327645,4th Era
294,5.741330592177939,4th Era
295,5.574546093039589,4th Era
296,5.9055754914660605,4th Era
297,5.621713578719455,4th Era
298,5.694350320589597,4th Era
299,5.677928970275984,4th Era
300,5.930244727190695,4th Era
301,6.027893736816522,4th Era
302,6.340707552983913,4th Era
303,6.584597512959633,4th Era
304,6.703723816190647,4th Era
305,6.662969285260785,4th Era
306,7.096560609690015,4th Era
307,7.006004804774075,4th Era
308,6.546723288270164,4th Era
309,6.548103556137482,4th Era
310,6.820502384944731,4th Era
311,6.702576112412178,4th Era
312,6.775857056808429,4th Era
313,6.778459448962647,4th Era
314,6.6939165885638925,4th Era
315,6.326726962782768,4th Era
316,6.337519099325796,4th Era
317,6.110880743460879,4th Era
318,6.066062155078385,4th Era
319,6.336759777575705,4th Era
320,6.528861203426133,4th Era
321,6.463068822690813,4th Era
322,6.69988883436553,4th Era
323,6.842076192646788,4th Era
324,6.844736725823219,4th Era
325,6.847782152566693,4th Era
326,6.861165053059497,4th Era
327,6.690874650281751,4th Era
328,6.769362704627327,4th Era
329,6.845053012984052,4th Era
330,6.76566726125552,4th Era
331,6.546851198519032,4th Era
332,6.708044856961457,4th Era
333,6.762670672970704,4th Era
334,6.900804439183328,4th Era
335,6.95659074999593,4th Era
336,6.9778598987415945,4th Era
337,7.3390075094944285,4th Era
338,7.327128135836032,4th Era
339,7.345606515515512,4th Era
340,7.184316342976215,4th Era
341,7.084538209116977,4th Era
342,6.55218273025589,4th Era
343,6.536726520911,4th Era
344,6.558682896539214,4th Era
345,6.331258474053987,4th Era
346,6.033995055687471,4th Era
347,5.900536990481151,4th Era
348,5.844119268167325,4th Era
349,5.641048957066343,4th Era
350,6.245374881683019,4th Era
351,6.393875192156078,4th Era
352,6.363734886241276,4th Era
353,6.210948419610734,4th Era
354,6.636197670172957,4th Era
355,6.700352799722783,4th Era
356,6.560039907997646,4th Era
357,6.672725348787992,4th Era
358,6.257713569416891,4th Era
359,6.655938872854887,4th Era
360,6.558707315768543,4th Era
361,6.677084762633462,4th Era
362,6.843269246422582,4th Era
363,6.770037140484989,4th Era
364,6.482510017698127,4th Era
365,6.555793287735267,4th Era
366,6.092227940714762,4th Era
367,5.73108614406415,4th Era
368,5.834956243066682,4th Era
369,5.6253473926077175,4th Era
370,5.325152503901262,4th Era
371,5.022428480728577,4th Era
372,4.976565679587152,4th Era
373,4.564371414152454,4th Era
374,4.762657881945817,4th Era
375,4.316588331329406,4th Era
376,4.376742195730587,4th Era
377,3.9992976564516765,4th Era
378,4.472684184944265,4th Era
379,4.445038128882366,4th Era
380,4.525433208756503,4th Era
381,4.517006248997067,4th Era
382,4.088289467870108,4th Era
383,4.02804374065383,4th Era
384,4.150999211607738,4th Era
385,4.311671926491142,4th Era
386,4.250568037787012,4th Era
387,4.372795583142825,4th Era
388,4.530789159722691,4th Era
389,4.289650432918052,4th Era
390,4.106150389893695,4th Era
391,4.157731941979911,4th Era
392,3.9465195621283327,4th Era
393,3.8954856984713557,4th Era
394,4.3284270062722525,4th Era
395,4.272844189037393,4th Era
396,4.3221303335666725,4th Era
397,4.1657379607385305,4th Era
398,4.523047101204914,4th Era
399,4.685236133947612,4th Era
400,4.676398698571359,4th Era
401,4.466258439169374,4th Era
402,4.413640814067336,4th Era
403,4.128075369369914,4th Era
404,4.138690757205417,4th Era
405,4.132230126817197,4th Era
406,3.682446527701871,4th Era
407,3.7731430338915644,4th Era
408,3.8938356562609737,4th Era
409,4.033000844207642,4th Era
410,3.6887059901532364,4th Era
411,3.6715183411668666,4th Era
412,3.8082102100286286,4th Era
413,3.9903462646718864,4th Era
414,4.184334948103324,4th Era
415,4.037585845219295,4th Era
416,3.8914262923005007,4th Era
417,3.8993776584982403,4th Era
418,4.025927407445306,4th Era
419,4.131154517906271,4th Era
420,3.9435822776861733,4th Era
421,3.9517545797683193,4th Era
422,3.961509480475082,4th Era
423,3.8053078101997957,4th Era
424,3.9409787227115114,4th Era
425,3.8991660251773883,4th Era
426,3.987135717425329,4th Era
427,3.8498438332143374,4th Era
428,3.797029691457223,4th Era
429,3.810840509873508,4th Era
430,3.6834965545630234,4th Era
431,3.6657670312496364,4th Era
432,3.676892897260162,4th Era
433,3.6782394433345966,4th Era
434,3.594234968801527,4th Era
435,3.4494719632362685,4th Era
436,3.7213521741253843,4th Era
437,3.7600113026147177,4th Era
438,3.857591705834335,4th Era
439,3.9716516003897775,4th Era
440,4.052405991781185,4th Era
441,4.357888225047617,4th Era
442,4.527162322757094,4th Era
443,4.631490573014658,4th Era
444,4.652671347406561,4th Era
445,4.815663889076232,4th Era
446,4.85343927402794,4th Era
447,4.682807002039587,4th Era
448,4.575524025033198,4th Era
449,4.4701015607376,4th Era
450,4.626889292516785,4th Era
451,4.7549355913755935,4th Era
452,4.962797885527304,4th Era
453,5.141298963461856,4th Era
454,5.127891643739723,4th Era
455,5.370482733279223,4th Era
456,5.279023416878106,4th Era
457,5.319267469632943,4th Era
458,5.148558451495271,4th Era
459,5.54478486658961,4th Era
460,5.459041975492395,4th Era
461,5.47257022854073,4th Era
462,5.342569228515147,4th Era
463,5.198219024207596,4th Era
464,5.223203384272621,4th Era
465,5.42732255941431,4th Era
466,5.696868989671828,4th Era
467,5.709026277416399,4th Era
468,5.742232940842673,4th Era
469,5.7623567114507575,4th Era
470,5.578703176127761,4th Era
471,5.694853821841954,4th Era
472,5.497235975804031,4th Era
473,5.695180574386787,4th Era
474,5.684900078839226,4th Era
475,5.701194681724416,4th Era
476,5.518092323291991,4th Era
477,5.4698527171625315,4th Era
478,5.634892985634515,4th Era
479,5.756262369502474,4th Era
480,5.77356397489238,4th Era
481,5.787627125345066,4th Era
482,6.026957666358907,4th Era
483,6.104395693843331,4th Era
484,5.440997327838619,4th Era
485,5.404427787687592,4th Era
486,5.387807595078013,4th Era
487,5.2006051317591835,4th Era
488,5.256440281030445,4th Era
489,5.371606017828363,4th Era
490,5.242885283111893,4th Era
491,5.450362683696559,4th Era
492,5.598162976262183,4th Era
493,5.561209705364555,4th Era
494,5.496205716890432,4th Era
495,5.5830311938212365,4th Era
496,5.499865112828467,4th Era
497,4.976640100095584,4th Era
498,4.738980532060123,4th Era
499,5.068645942105495,4th Era
500,5.196302696115481,4th Era
501,4.966042154566745,4th Era
502,4.960810625388091,4th Era
503,5.020541223147569,4th Era
504,5.0060036419536305,4th Era
505,4.824101314219666,4th Era
506,4.794674980057629,4th Era
507,5.080678808062531,4th Era
508,5.575989153210895,4th Era
509,5.587390607666707,4th Era
510,5.582050936186739,4th Era
511,5.7131112656370275,4th Era
512,5.970719018393494,4th Era
513,6.412327989785785,4th Era
514,6.25656237717709,4th Era
515,6.282439783343294,4th Era
516,6.392130961489712,4th Era
517,6.3878796899455565,4th Era
518,6.641533853191593,4th Era
519,6.528170488082253,4th Era
520,6.684252387851782,4th Era
521,6.684698910902371,4th Era
522,7.124656677263837,4th Era
523,7.083271897653195,4th Era
524,7.112662184381461,4th Era
525,7.177726639518685,4th Era
526,7.476820337264441,4th Era
527,7.684186107086459,4th Era
528,7.25616236694427,4th Era
529,7.069215724123175,4th Era
530,7.096725730193097,4th Era
531,7.08619406542958,4th Era
532,7.331764300947233,4th Era
533,7.012437527471632,4th Era
534,6.807710197237603,4th Era
535,7.031517085320787,4th Era
536,7.250391289079487,4th Era
537,7.170835765566095,4th Era
538,7.148352632276639,4th Era
539,7.089149954998848,4th Era
540,7.327770012721255,4th Era
541,7.329956115156434,4th Era
542,7.145728146533981,4th Era
543,7.088826690915348,4th Era
544,7.1479212258918245,4th Era
545,7.329120047257022,4th Era
546,7.699944649746854,4th Era
547,7.830549153582998,4th Era
548,7.51528643756003,4th Era
549,7.579212491482339,4th Era
550,7.427906295277321,4th Era
551,7.497453423227105,4th Era
552,7.529868205930849,4th Era
553,7.423537578868296,4th Era
554,7.040264983522834,4th Era
555,6.981403012635206,4th Era
556,6.608930693575881,4th Era
557,6.735359509196747,4th Era
558,6.931318010460732,4th Era
559,6.8660884348204245,4th Era
560,6.553300200702808,4th Era
561,6.691870024582024,4th Era
562,6.6263218361399945,4th Era
563,6.85104735237413,4th Era
564,6.280449034742749,4th Era
565,6.35487768291747,4th Era
566,6.642909469777133,4th Era
567,6.764071871606017,4th Era
568,6.679366216345069,4th Era
569,6.622715929942394,4th Era
570,6.605377114298272,4th Era
571,6.238987508982787,4th Era
572,5.703055194435206,4th Era
573,5.717950924325971,4th Era
574,5.887335489977651,4th Era
575,5.872901399803251,4th Era
576,5.883981915816451,4th Era
577,5.574784471230659,4th Era
578,5.523158731967561,4th Era
579,5.704831984074011,4th Era
580,5.8295723844098335,4th Era
581,5.438341445943966,4th Era
582,5.6191681647670055,4th Era
583,5.68989904392903,4th Era
584,5.564856310277705,4th Era
585,5.3864959336169065,4th Era
586,5.441077562449271,4th Era
587,5.448257978692478,4th Era
588,5.4474347018179525,4th Era
589,5.698584149827088,4th Era
590,5.66216228787248,4th Era
591,5.896326417652544,4th Era
592,5.900303263571858,4th Era
593,5.89254143710653,4th Era
594,5.897583426552772,4th Era
595,5.902727744198107,4th Era
596,5.5503629162606485,4th Era
597,5.4959533848540305,4th Era
598,5.492076541492922,4th Era
599,5.381772556972387,4th Era
600,5.503647767733593,4th Era
601,5.500997699941161,4th Era
602,5.377170113654071,4th Era
603,5.372793257501935,4th Era
604,5.057978227350001,4th Era
605,5.017680684854728,4th Era
606,4.841791301637948,4th Era
607,4.855827707220417,4th Era
608,4.857518448146347,4th Era
609,4.849365914011754,4th Era
610,4.96414210596085,4th Era
611,5.099340913372202,4th Era
612,4.961052492040493,4th Era
613,5.0172318361632495,4th Era
614,5.019394682189544,4th Era
615,5.018329538662616,4th Era
616,4.900112561019002,4th Era
617,4.942753186709426,4th Era
618,4.852886934316924,4th Era
619,4.744181827907225,4th Era
620,4.241027096041992,4th Era
621,4.074663537904458,4th Era
622,4.128914925730658,4th Era
623,4.2613973845842565,4th Era
624,4.276340790113235,4th Era
625,4.273880262053215,4th Era
626,4.279158304049638,4th Era
627,4.380274844240201,4th Era
628,4.4226294161013415,4th Era
629,4.417807199719062,4th Era
630,4.4723492926563235,4th Era
631,4.50643621115889,4th Era
632,4.299532081053235,4th Era
633,4.303329852624137,4th Era
634,4.724622025214598,4th Era
635,4.84421927072553,4th Era
636,4.867633823190825,4th Era
637,5.108767898713688,4th Era
638,5.133051078050833,4th Era
639,5.174714934568094,4th Era
640,5.083977729662851,4th Era
641,4.922948028903064,4th Era
642,4.903044031358942,4th Era
643,4.906474351669461,4th Era
644,4.956541911537271,4th Era
645,5.135054617676265,4th Era
646,5.131858024275039,4th Era
647,4.735317647660754,4th Era
648,4.643810655621422,4th Era
649,4.64982941424083,4th Era
650,4.480644853705559,4th Era
651,4.351765975408673,4th Era
652,4.423066636588378,4th Era
653,4.3424343413436155,4th Era
654,4.450702227266278,4th Era
655,4.569966906130157,4th Era
656,4.557308442774117,4th Era
657,4.371618808853249,4th Era
658,5.017991157913342,4th Era
659,5.102616578563637,4th Era
660,5.126782313035914,4th Era
661,4.9463242082937,4th Era
662,4.5279065278414095,4th Era
663,4.576074039103326,4th Era
664,4.475148201465618,4th Era
665,4.435363462786257,4th Era
666,4.479286679426682,4th Era
667,4.872419992139333,4th Era
668,4.580379963208361,4th Era
669,4.522237778175721,4th Era
670,4.530737995623143,4th Era
671,4.383750514548046,4th Era
672,4.605600375823568,4th Era
673,4.57889736714195,4th Era
674,4.775398905553398,4th Era
675,4.748795899429985,4th Era
676,4.851191542109216,4th Era
677,4.900116049480335,4th Era
678,4.796523864563977,4th Era
679,4.785109619083278,4th Era
680,4.949841740137538,4th Era
681,4.950830137515146,4th Era
682,5.11662972773722,4th Era
683,5.141887350606643,4th Era
684,5.1765742844584395,4th Era
685,5.434507626939293,4th Era
686,5.504833844586722,4th Era
687,5.501616320417499,4th Era
688,5.480040187074553,4th Era
689,5.3145592096542,4th Era
690,5.375930547060506,4th Era
691,5.369936207670428,4th Era
692,5.3919274679119695,4th Era
693,5.433387830851487,4th Era
694,5.317595333834121,4th Era
695,5.064524906451095,4th Era
696,5.071975097037366,4th Era
697,4.906905758054275,4th Era
698,4.95708959996651,4th Era
699,4.905727820944256,4th Era
700,4.622949656851686,4th Era
701,4.642344339041231,4th Era
702,4.791830721251008,4th Era
703,4.63067194742191,4th Era
704,4.691960724576675,4th Era
705,4.692608415564119,4th Era
706,4.622784536348604,4th Era
707,4.739274725632516,4th Era
708,4.804096151296893,4th Era
709,4.814339436590238,4th Era
710,4.688714129896346,4th Era
711,4.624615978548288,4th Era
712,4.629409124419461,4th Era
713,4.587910388405284,4th Era
714,4.689778110602829,4th Era
715,4.433123870610643,4th Era
716,4.556036317208115,4th Era
717,4.627768384772634,4th Era
718,4.477500587224323,4th Era
719,4.383302828677013,4th Era
720,4.47066320301217,4th Era
721,4.477812223103381,4th Era
722,4.375354950940605,4th Era
723,4.611877280581596,4th Era
724,4.227039528918182,4th Era
725,4.179523197105042,4th Era
726,4.11671461362965,4th Era
727,3.9713481042538294,4th Era
728,3.6195705006407137,4th Era
729,3.5965059571291356,4th Era
730,3.3467053808353233,4th Era
731,3.375673563742328,4th Era
732,3.421313103358458,4th Era
733,3.4862949982441407,4th Era
734,3.6205216877641053,4th Era
735,3.481871629274237,4th Era
736,3.54426973713281,4th Era
737,3.3622615927384185,4th Era
738,3.510631667321722,4th Era
739,3.394369390844882,4th Era
740,3.422982913516392,4th Era
741,3.5139805902011445,4th Era
742,3.3903937077460116,4th Era
743,3.432159892462365,4th Era
744,3.4406763893960077,4th Era
745,3.425191109540011,4th Era
746,3.3423343387854105,4th Era
747,3.361466223554556,4th Era
748,3.410650039884741,4th Era
749,3.677888271560435,4th Era
750,3.695724774354692,4th Era
751,3.4679875531699644,4th Era
752,3.5479861112726137,4th Era
753,3.4406961573435595,4th Era
754,3.4695829428194673,4th Era
755,3.4757214719446305,4th Era
756,3.6372325803683347,4th Era
757,3.6329324703655206,4th Era
758,3.513560812020772,4th Era
759,3.492346315835986,4th Era
760,3.3901925398091577,4th Era
761,3.2974645863033705,4th Era
762,3.1429908672082307,4th Era
763,2.6005293158662197,4th Era
764,2.572342548297747,4th Era
765,2.6114830844509975,4th Era
766,2.3644023451762717,4th Era
767,2.37824688538544,4th Era
768,2.2144078104323595,4th Era
769,2.380082978866901,4th Era
770,2.374053754863496,4th Era
771,2.424671328801434,4th Era
772,2.323719909113954,4th Era
773,2.4546488398540425,4th Era
774,2.483484461230403,4th Era
775,2.4880334148082857,4th Era
776,2.456870989722993,4th Era
777,2.412269848763573,4th Era
778,2.3555335136480235,4th Era
779,2.342736674659119,4th Era
780,2.2111263311387033,4th Era
781,2.245009756063527,4th Era
782,2.241777115228529,4th Era
783,2.2412422178241767,4th Era
784,2.3433750630830086,4th Era
785,2.3585382416759497,4th Era
786,2.3799934416926942,4th Era
787,2.514974801680973,4th Era
788,2.5400882348153093,4th Era
789,2.5136189530429847,4th Era
790,2.424645746751661,4th Era
791,2.323730374497952,4th Era
792,2.247058645686285,4th Era
793,2.312154496975504,4th Era
794,2.383854005567584,4th Era
795,2.429648200302798,4th Era
796,2.4593268665012356,4th Era
797,2.4294877310814926,4th Era
798,2.519150489896253,4th Era
799,2.725866243089939,4th Era
800,2.7070145980478566,4th Era
801,2.6909886066852873,4th Era
802,2.6354046266299833,4th Era
803,2.6069015719006763,4th Era
804,2.6362732535018334,4th Era
805,2.516634146454909,4th Era
806,2.4570651807371817,4th Era
807,2.655252808792783,4th Era
808,2.7780385079618313,4th Era
809,2.7879282958401257,4th Era
810,2.7538588196442233,4th Era
811,2.70843207616939,4th Era
812,2.704904078941554,4th Era
813,2.681779068766875,4th Era
