days_since_halving,index_value,Era
1317,15.013655717761557,3rd Era
1318,14.689598540145983,3rd Era
1319,15.452052919708029,3rd Era
1320,14.681706204379562,3rd Era
1321,14.617107664233576,3rd Era
1322,14.701596715328467,3rd Era
1323,14.694571167883211,3rd Era
1324,15.145635644768857,3rd Era
1325,14.671335158150852,3rd Era
1326,14.216712287104622,3rd Era
1327,13.390663017031631,3rd Era
1328,13.328026155717762,3rd Era
1329,13.270666058394161,3rd Era
1330,13.096517639902677,3rd Era
1331,12.967533454987835,3rd Era
1332,13.541301703163017,3rd Era
1333,13.304014598540144,3rd Era
1334,13.26735097323601,3rd Era
1335,13.826368613138685,3rd Era
1336,13.878436739659366,3rd Era
1337,13.549072384428225,3rd Era
1338,12.491894768856447,3rd Era
1339,11.945133819951337,3rd Era
1340,12.077022506082725,3rd Era
1341,12.039142335766423,3rd Era
1342,8.455018248175183,3rd Era
1343,8.559367396593673,3rd Era
1344,8.006037104622871,3rd Era
1345,8.161739659367395,3rd Era
1346,7.616499391727493,3rd Era
1347,8.262241484184914,3rd Era
1348,8.149817518248174,3rd Era
1349,9.487150243309003,3rd Era
1350,9.436435523114355,3rd Era
1351,9.386815693430657,3rd Era
1352,8.969221411192214,3rd Era
1353,9.813686131386861,3rd Era
1354,10.279972627737225,3rd Era
1355,10.135279805352798,3rd Era
1356,10.258926399026764,3rd Era
1357,10.135979318734792,3rd Era
1358,9.472673357664233,3rd Era
1359,8.967655109489051,3rd Era
1360,9.827752433090023,3rd Era
1361,9.794525547445255,3rd Era
1362,10.13757603406326,3rd Era
1363,10.348114355231143,3rd Era
1364,10.267928832116787,3rd Era
1365,10.404577250608272,3rd Era
1366,10.29587895377129,3rd Era
1367,11.023083941605838,3rd Era
1368,10.895285888077858,3rd Era
1369,11.179881386861314,3rd Era
1370,11.132633819951337,3rd Era
1371,10.408880778588808,3rd Era
1372,10.424300486618005,3rd Era
1373,10.65361922141119,3rd Era
1374,10.410416666666666,3rd Era
1375,10.454197080291971,3rd Era
1376,10.06646897810219,3rd Era
1377,10.856204379562044,3rd Era
1378,10.765936739659367,3rd Era
1379,11.01846107055961,3rd Era
1380,10.899574209245742,3rd Era
1381,10.412652068126519,3rd Era
1382,10.509595498783455,3rd Era
1383,10.807344890510949,3rd Era
1384,11.454303527980535,3rd Era
1385,11.409382603406327,3rd Era
1386,11.428223844282238,3rd Era
1387,11.631356447688564,3rd Era
1388,11.796973844282238,3rd Era
1389,11.798357664233576,3rd Era
1390,13.278223844282238,3rd Era
1391,13.23368309002433,3rd Era
1392,13.456158759124088,3rd Era
1393,13.576748783454986,3rd Era
1394,13.54618309002433,3rd Era
1395,13.538077858880778,3rd Era
1396,13.625167274939171,3rd Era
1397,14.158211678832117,3rd Era
1398,15.04720194647202,3rd Era
1399,15.060249391727494,3rd Era
1400,14.548296836982967,3rd Era
1401,13.260903284671533,3rd Era
1402,13.07735705596107,3rd Era
0,1.0,4th Era
1,1.0251370110713551,4th Era
2,1.0846404571338202,4th Era
3,1.1366226843588183,4th Era
4,1.0894766892217957,4th Era
5,1.0951606282566657,4th Era
6,1.1336923393572078,4th Era
7,1.127342095685067,4th Era
8,1.1270595267027688,4th Era
9,1.1099879413977514,4th Era
10,1.0577591930853159,4th Era
11,1.0694515022088058,4th Era
12,1.0712143605510445,4th Era
13,1.0491146753305651,4th Era
14,1.0357955595970543,4th Era
15,1.0254730704782857,4th Era
16,1.060225566795005,4th Era
17,1.1092286099350324,4th Era
18,1.0971118659204364,4th Era
19,1.1240280150284836,4th Era
20,1.0980677165519142,4th Era
21,1.1878083693909185,4th Era
22,1.1066052534574002,4th Era
23,1.1173510146319567,4th Era
24,1.137586674837523,4th Era
25,1.1236745130917813,4th Era
26,1.1236245111731031,4th Era
27,1.1352063509413732,4th Era
28,1.1345377206334661,4th Era
29,1.1360319640172238,4th Era
30,1.14950689968336,4th Era
31,1.0818147673108387,4th Era
32,1.0974421111507766,4th Era
33,1.0980956245995486,4th Era
34,1.0862335415196165,4th Era
35,1.097844452170839,4th Era
36,1.1059703453737177,4th Era
37,1.0976851437322594,4th Era
38,1.0869719419466095,4th Era
39,1.0834822731569933,4th Era
40,1.0857439878506967,4th Era
41,1.081934539348603,4th Era
42,1.1232698464010828,4th Era
43,1.1191278269980127,4th Era
44,1.0785262690312534,4th Era
45,1.0745144871838104,4th Era
46,1.0627198485523284,4th Era
47,1.0480797518974565,4th Era
48,1.0608558235374148,4th Era
49,1.0712027321978634,4th Era
50,1.0609314078330911,4th Era
51,1.0727911652423872,4th Era
52,1.0625698427962933,4th Era
53,1.0538357867220485,4th Era
54,1.060601162602751,4th Era
55,1.054014863361036,4th Era
56,1.0842823038558456,4th Era
57,1.0737458530385469,4th Era
58,1.0977921245815245,4th Era
59,1.0738470197112213,4th Era
60,1.0753680083072954,4th Era
61,1.0731690867207695,4th Era
62,1.0806903055582364,4th Era
63,1.073186529250541,4th Era
64,1.0747807764716553,4th Era
65,1.0722190502658822,4th Era
66,1.0608674518905958,4th Era
67,1.062109360010326,4th Era
68,1.0625744941375659,4th Era
69,1.0696363930243835,4th Era
70,1.0630512566179864,4th Era
71,1.0871777637979132,4th Era
72,1.110229811143916,4th Era
73,1.1139404186439712,4th Era
74,1.1105019146083512,4th Era
75,1.1240908081356609,4th Era
76,1.1508860223706259,4th Era
77,1.3014638933819553,4th Era
78,1.2754966178934772,4th Era
79,1.3058408055192814,4th Era
80,1.2913065268783568,4th Era
81,1.3174633445236852,4th Era
82,1.357686981012062,4th Era
83,1.2904076551774661,4th Era
84,1.3049942614077052,4th Era
85,1.3038081693832437,4th Era
86,1.3537414807777508,4th Era
87,1.3671699030311628,4th Era
88,1.3510518426869869,4th Era
89,1.366304753554497,4th Era
90,1.355360147540545,4th Era
91,1.382435605087172,4th Era
92,1.3206925382020474,4th Era
93,1.348352901913678,4th Era
94,1.3661140485623284,4th Era
95,1.367217579279205,4th Era
96,1.3823146702140896,4th Era
97,1.3822169920473693,4th Era
98,1.4323793819995418,4th Era
99,1.3991176405606263,4th Era
100,1.3670152459338556,4th Era
101,1.3809797352689115,4th Era
102,1.361416193877207,4th Era
103,1.3528937738308564,4th Era
104,1.352303053489262,4th Era
105,1.3667256999396489,4th Era
106,1.320326245076846,4th Era
107,1.3352465850433797,4th Era
108,1.3187389748676401,4th Era
109,1.335704742158711,4th Era
110,1.3354198475057764,4th Era
111,1.3549519923438922,4th Era
112,1.3538298562619262,4th Era
113,1.3958361192929496,4th Era
114,1.3227449425384927,4th Era
115,1.2471827407330747,4th Era
116,1.2182653520425784,4th Era
117,1.1749892728441906,4th Era
118,1.18978984077296,4th Era
119,1.2043962152036065,4th Era
120,1.175520688584562,4th Era
121,1.1907991818290702,4th Era
122,1.2035857189868915,4th Era
123,1.2041217860685351,4th Era
124,1.2157617676027104,4th Era
125,1.2019624008828245,4th Era
126,1.2397405946972384,4th Era
127,1.2571214941968702,4th Era
128,1.2767908536025219,4th Era
129,1.2749233400816542,4th Era
130,1.2722720755563877,4th Era
131,1.2889308543234796,4th Era
132,1.2625193757434878,4th Era
133,1.218893283114352,4th Era
134,1.2193433003824565,4th Era
135,1.190365444255419,4th Era
136,1.2444942654776288,4th Era
137,1.2452745279760735,4th Era
138,1.2465629495085278,4th Era
139,1.2464908537188055,4th Era
140,1.2612972358241654,4th Era
141,1.2549144327631176,4th Era
142,1.2482641775789072,4th Era
143,1.232612414197289,4th Era
144,1.2299297531184337,4th Era
145,1.2309460711864524,4th Era
146,1.2390556846948777,4th Era
147,1.2467152809351987,4th Era
148,1.2320019256552868,4th Era
149,1.2355148511512652,4th Era
150,1.2623228565747289,4th Era
151,1.2885436301625526,4th Era
152,1.31878199977441,4th Era
153,1.3203320592534364,4th Era
154,1.3495494594560025,4th Era
155,1.3325639239645242,4th Era
156,1.3215809443850752,4th Era
157,1.334002351253013,4th Era
158,1.3202843830053943,4th Era
159,1.3200657699655916,4th Era
160,1.3345512095231562,4th Era
161,1.365241922073754,4th Era
162,1.3835682066870008,4th Era
163,1.499858715508851,4th Era
164,1.5204176439328485,4th Era
165,1.5016343650395887,4th Era
166,1.5176547472170443,4th Era
167,1.5150569731164103,4th Era
168,1.5143813657965945,4th Era
169,1.588636540704469,4th Era
170,1.5387183461690972,4th Era
171,1.568343901568316,4th Era
172,1.5815897586767864,4th Era
173,1.6044534267012571,4th Era
174,1.6013835414614748,4th Era
175,1.5855306075698254,4th Era
176,1.6176609102442303,4th Era
177,1.6421525477140402,4th Era
178,1.8153975675810816,4th Era
179,1.8202465908575562,4th Era
180,1.7226067977027026,4th Era
181,1.8000516298881237,4th Era
182,1.7805659984627318,4th Era
183,1.7795694485951203,4th Era
184,1.8262410069223587,4th Era
185,1.887970119783666,4th Era
186,1.8929644974749031,4th Era
187,1.8651738962076452,4th Era
188,1.8607562848341854,4th Era
189,1.9504062365183779,4th Era
190,2.049490271138311,4th Era
191,2.0670955978543364,4th Era
192,2.0694538278794417,4th Era
193,2.165623797192218,4th Era
194,2.166802912204771,4th Era
195,2.163308592073882,4th Era
196,2.1403111979878298,4th Era
197,2.224766764306072,4th Era
198,2.184483823216472,4th Era
199,1.9933776528634237,4th Era
200,1.9753490540916103,4th Era
201,2.067101412030927,4th Era
202,2.1146485853526937,4th Era
203,2.268396345441162,4th Era
204,2.192279471189011,4th Era
205,2.227384306607114,4th Era
206,2.2654078586736466,4th Era
207,2.186728095380404,4th Era
208,2.2158327005571143,4th Era
209,2.2431023516018636,4th Era
210,2.2206375360915014,4th Era
211,2.1853164133042315,4th Era
212,2.16333417445088,4th Era
213,2.1363877916245624,4th Era
214,2.097701423426713,4th Era
215,2.1889758560502903,4th Era
216,2.2187967677829494,4th Era
217,2.2393603475482196,4th Era
218,2.264326421827814,4th Era
219,2.4842999789526807,4th Era
220,2.6465538793930468,4th Era
221,2.665641821139648,4th Era
222,2.780268312621298,4th Era
223,2.731383878683717,4th Era
224,2.6909311636376745,4th Era
225,2.746782143965989,4th Era
226,2.7233382211177872,4th Era
227,2.742104057481275,4th Era
228,2.8552909588391184,4th Era
229,3.077270406887706,4th Era
230,3.075288935505665,4th Era
231,3.123716375163233,4th Era
232,3.1563071606236055,4th Era
233,3.350705317762193,4th Era
234,3.373232926379733,4th Era
235,3.4083726468573796,4th Era
236,3.7195613320046,4th Era
237,3.8867351886758446,4th Era
238,3.6461573525495745,4th Era
239,3.949550389724257,4th Era
240,4.221039877111564,4th Era
241,4.552806096047871,4th Era
242,4.741733113014801,4th Era
243,4.688771778451963,4th Era
244,4.472342543376664,4th Era
245,4.072867912373382,4th Era
246,3.9028799942323373,4th Era
247,4.333023243915173,4th Era
248,4.524109646067814,4th Era
249,4.245324529894751,4th Era
250,4.18059995325402,4th Era
251,4.220004953678456,4th Era
252,4.224258605272063,4th Era
253,4.229947195648205,4th Era
254,4.074415646181771,4th Era
255,3.6197795961938075,4th Era
256,3.8937087120784866,4th Era
257,3.719979952719116,4th Era
258,3.727784903374199,4th Era
259,3.7686876356883463,4th Era
260,3.7979713175040435,4th Era
261,3.5255283051558957,4th Era
262,3.895189001438427,4th Era
263,4.002559400535137,4th Era
264,3.9871146218401408,4th Era
265,3.846251077076213,4th Era
266,3.9126640905988257,4th Era
267,4.135016808784523,4th Era
268,4.361765044472636,4th Era
269,4.325058984821511,4th Era
270,4.4173299673127,4th Era
271,4.577257034281548,4th Era
272,4.514920921384193,4th Era
273,5.2037647956258795,4th Era
274,5.43195843561439,4th Era
275,5.247733924673853,4th Era
276,5.561205255550504,4th Era
277,5.552272354636864,4th Era
278,5.498556339952579,4th Era
279,5.695823211820918,4th Era
280,5.620306360592906,4th Era
281,5.697977945665357,4th Era
282,6.059385999695337,4th Era
283,6.02844992889262,4th Era
284,6.468230757691865,4th Era
285,6.4716797272453475,4th Era
286,6.687504287955235,4th Era
287,6.313539938160417,4th Era
288,5.6319358766092185,4th Era
289,5.75364054667214,4th Era
290,5.6008370088619674,4th Era
291,5.361185952484223,4th Era
292,5.447986957639072,4th Era
293,5.271303433736411,4th Era
294,5.740031884944422,4th Era
295,5.57631978901516,4th Era
296,5.9055533526286474,4th Era
297,5.621988983298197,4th Era
298,5.692535876376652,4th Era
299,5.6777620536601985,4th Era
300,5.930791530372677,4th Era
301,6.027724319654126,4th Era
302,6.340818891887712,4th Era
303,6.584172415918285,4th Era
304,6.703611882781549,4th Era
305,6.663326616021313,4th Era
306,7.096780457854778,4th Era
307,7.0061513988327455,4th Era
308,6.5466930707806235,4th Era
309,6.549443176307928,4th Era
310,6.820680328431207,4th Era
311,6.702715336751294,4th Era
312,6.775721626527529,4th Era
313,6.778418241630202,4th Era
314,6.694055702137407,4th Era
315,6.326923009836424,4th Era
316,6.337390853369955,4th Era
317,6.1110542613844485,4th Era
318,6.065066450224252,4th Era
319,6.337762960671746,4th Era
320,6.52949008508466,4th Era
321,6.463300335943123,4th Era
322,6.69943846682489,4th Era
323,6.842136965720778,4th Era
324,6.844862651706403,4th Era
325,6.8477802055195145,4th Era
326,6.86104699366371,4th Era
327,6.691055587016711,4th Era
328,6.769579530377329,4th Era
329,6.844825440976223,4th Era
330,6.765644495660879,4th Era
331,6.546881450102155,4th Era
332,6.708107404121321,4th Era
333,6.763654884431611,4th Era
334,6.900532229725094,4th Era
335,6.956494842243946,4th Era
336,6.976716548425696,4th Era
337,7.339407209811539,4th Era
338,7.327190461959587,4th Era
339,7.345613261904235,4th Era
340,7.185375717905455,4th Era
341,7.0850300069653835,4th Era
342,6.552193281835232,4th Era
343,6.536520587417889,4th Era
344,6.55942728034913,4th Era
345,6.330866184400099,4th Era
346,6.0343803890149275,4th Era
347,5.900593859996953,4th Era
348,5.845718498500524,4th Era
349,5.64035364147694,4th Era
350,6.245426859402745,4th Era
351,6.39406163259753,4th Era
352,6.36440002930345,4th Era
353,6.2122860528369115,4th Era
354,6.636504656574031,4th Era
355,6.700317570325373,4th Era
356,6.560294755496432,4th Era
357,6.6723199843714935,4th Era
358,6.257694772008693,4th Era
359,6.656020521717694,4th Era
360,6.558747021688041,4th Era
361,6.677995783559136,4th Era
362,6.843448643959594,4th Era
363,6.770153971024469,4th Era
364,6.4825940995410285,4th Era
365,6.555821328027704,4th Era
366,6.092060509298612,4th Era
367,5.731118752231191,4th Era
368,5.8352111185661775,4th Era
369,5.624834441321585,4th Era
370,5.325277597861313,4th Era
371,5.022272947682876,4th Era
372,4.977014234267129,4th Era
373,4.563456504726345,4th Era
374,4.757538370658409,4th Era
375,4.317226126118793,4th Era
376,4.376723758004667,4th Era
377,3.999445327553267,4th Era
378,4.472823957198357,4th Era
379,4.444836836762341,4th Era
380,4.525455046530855,4th Era
381,4.5169977452623185,4th Era
382,4.0878161603875505,4th Era
383,4.027912698975658,4th Era
384,4.149174328782383,4th Era
385,4.312436407443541,4th Era
386,4.250094480369596,4th Era
387,4.372832911030307,4th Era
388,4.530840136888974,4th Era
389,4.289512271982529,4th Era
390,4.106145933506751,4th Era
391,4.157495578318702,4th Era
392,3.9471340179332466,4th Era
393,3.8954855244445423,4th Era
394,4.328820757075563,4th Era
395,4.2730383840310155,4th Era
396,4.322462373556195,4th Era
397,4.164879582588633,4th Era
398,4.522972393126713,4th Era
399,4.685293738015528,4th Era
400,4.676516657034514,4th Era
401,4.465595772861052,4th Era
402,4.413742620356363,4th Era
403,4.12814794056051,4th Era
404,4.139059987185555,4th Era
405,4.131809708977205,4th Era
406,3.6824843278870003,4th Era
407,3.7733133945837456,4th Era
408,3.8938005760686165,4th Era
409,4.033108247176926,4th Era
410,3.688599678824885,4th Era
411,3.6716687965933574,4th Era
412,3.8082170594918177,4th Era
413,3.990349629695093,4th Era
414,4.1844024247442055,4th Era
415,4.037651444764741,4th Era
416,3.8915318843630047,4th Era
417,3.89938451126613,4th Era
418,4.026118444079831,4th Era
419,4.131451555699231,4th Era
420,3.9439280809612467,4th Era
421,3.95146325382253,4th Era
422,3.961885746778656,4th Era
423,3.805458814117286,4th Era
424,3.940898894957597,4th Era
425,3.8992170629803242,4th Era
426,3.9873157923501714,4th Era
427,3.849769816748782,4th Era
428,3.7973119898786813,4th Era
429,3.8111508929993825,4th Era
430,3.6834704122367485,4th Era
431,3.666569763723492,4th Era
432,3.676830622570401,4th Era
433,3.678667902372998,4th Era
434,3.594273966326615,4th Era
435,3.450302162757408,4th Era
436,3.7213439585472465,4th Era
437,3.7598407845882456,4th Era
438,3.8574422041776026,4th Era
439,3.971548908272062,4th Era
440,4.051920596953139,4th Era
441,4.358123044256349,4th Era
442,4.527086504482148,4th Era
443,4.631634702261831,4th Era
444,4.652264563640233,4th Era
445,4.815885958414683,4th Era
446,4.853487401260746,4th Era
447,4.6825436324882235,4th Era
448,4.575602319623893,4th Era
449,4.470384328700985,4th Era
450,4.626979872483479,4th Era
451,4.7550010639943165,4th Era
452,4.962957880941944,4th Era
453,5.1415403149190615,4th Era
454,5.127675829421362,4th Era
455,5.370403748050797,4th Era
456,5.279216528076077,4th Era
457,5.319327369538598,4th Era
458,5.149146420734749,4th Era
459,5.544888350366932,4th Era
460,5.458733881648946,4th Era
461,5.473164667946561,4th Era
462,5.34237476554333,4th Era
463,5.198348308714172,4th Era
464,5.2227818044180765,4th Era
465,5.427900140354223,4th Era
466,5.696463934081192,4th Era
467,5.709036509540483,4th Era
468,5.742198247142042,4th Era
469,5.7623711142404295,4th Era
470,5.57985015704091,4th Era
471,5.694868524024759,4th Era
472,5.49758886096792,4th Era
473,5.695330169646044,4th Era
474,5.685069310799135,4th Era
475,5.7007954956411115,4th Era
476,5.518332680207496,4th Era
477,5.469613368885085,4th Era
478,5.635037158402589,4th Era
479,5.756503447225301,4th Era
480,5.773619220272406,4th Era
481,5.787729064022224,4th Era
482,6.02725685985625,4th Era
483,6.105149383639139,4th Era
484,5.440959943811797,4th Era
485,5.40459692057951,4th Era
486,5.387821858280608,4th Era
487,5.200848404648085,4th Era
488,5.256531936690594,4th Era
489,5.371543326662534,4th Era
490,5.242803502925112,4th Era
491,5.450121923283103,4th Era
492,5.600484669760584,4th Era
493,5.561599456723339,4th Era
494,5.496022521794441,4th Era
495,5.583622394812824,4th Era
496,5.499886623556485,4th Era
497,4.976942138477407,4th Era
498,4.738721369540924,4th Era
499,5.0685223967896444,4th Era
500,5.196378465685311,4th Era
501,4.966227773856438,4th Era
502,4.960820589627276,4th Era
503,5.0203810146203285,4th Era
504,5.006142096150201,4th Era
505,4.824697924455241,4th Era
506,4.79464560849428,4th Era
507,5.080790309395593,4th Era
508,5.576682593634406,4th Era
509,5.590324977586349,4th Era
510,5.582194433042198,4th Era
511,5.712252912030345,4th Era
512,5.970775622785525,4th Era
513,6.4121623271590655,4th Era
514,6.256040057351037,4th Era
515,6.2827910838439145,4th Era
516,6.392184816394117,4th Era
517,6.38692763792099,4th Era
518,6.640455970984934,4th Era
519,6.527731878083693,4th Era
520,6.683948337552487,4th Era
521,6.684607665177849,4th Era
522,7.123853589730769,4th Era
523,7.0831183057024285,4th Era
524,7.1138822768780665,4th Era
525,7.178063809425246,4th Era
526,7.4766706164306305,4th Era
527,7.684214626840333,4th Era
528,7.2560505228689,4th Era
529,7.068871247385074,4th Era
530,7.096728130265463,4th Era
531,7.086912637345386,4th Era
532,7.3315080694956904,4th Era
533,7.011893479633521,4th Era
534,6.809091511651029,4th Era
535,7.031268641703693,4th Era
536,7.250395654716984,4th Era
537,7.1710112132209725,4th Era
538,7.148755708067868,4th Era
539,7.08964530034292,4th Era
540,7.328188174662516,4th Era
541,7.330053362512747,4th Era
542,7.145225340042118,4th Era
543,7.088662704499127,4th Era
544,7.150773227344771,4th Era
545,7.329635904633549,4th Era
546,7.700259428559468,4th Era
547,7.829403918987588,4th Era
548,7.515022088056867,4th Era
549,7.577695423196471,4th Era
550,7.430057199869298,4th Era
551,7.497079539098594,4th Era
552,7.528928435626018,4th Era
553,7.4248628145033475,4th Era
554,7.0430376979581775,4th Era
555,6.983106328498652,4th Era
556,6.60825124685017,4th Era
557,6.736745712335473,4th Era
558,6.931604352260028,4th Era
559,6.866578601271909,4th Era
560,6.55318634319689,4th Era
561,6.691964924235465,4th Era
562,6.6266728839595,4th Era
563,6.851083820658234,4th Era
564,6.280594487928025,4th Era
565,6.355347356352046,4th Era
566,6.647779507818323,4th Era
567,6.7642397905966165,4th Era
568,6.6796888717822895,4th Era
569,6.622886692163769,4th Era
570,6.605358112578738,4th Era
571,6.238731253641128,4th Era
572,5.703179308043215,4th Era
573,5.718219420047514,4th Era
574,5.8875317308687425,4th Era
575,5.872470687828718,4th Era
576,5.884118809210121,4th Era
577,5.574994156752527,4th Era
578,5.522887506148492,4th Era
579,5.705075892447035,4th Era
580,5.829537645049171,4th Era
581,5.4386005509513735,4th Era
582,5.619273762830434,4th Era
583,5.690084619526098,4th Era
584,5.564937956921603,4th Era
585,5.386470643640977,4th Era
586,5.441052970637245,4th Era
587,5.448218361867374,4th Era
588,5.447456704734019,4th Era
589,5.698500058723184,4th Era
590,5.662207968445301,4th Era
591,5.896907672038578,4th Era
592,5.90037524695715,4th Era
593,5.892702859528331,4th Era
594,5.897936781295096,4th Era
595,5.903048605353461,4th Era
596,5.550250184018689,4th Era
597,5.496166713373885,4th Era
598,5.491675843375385,4th Era
599,5.381489057138239,4th Era
600,5.503957710005151,4th Era
601,5.501225047007618,4th Era
602,5.377023769516737,4th Era
603,5.372559644730553,4th Era
604,5.057682445954321,4th Era
605,5.017892547039596,4th Era
606,4.841476475260097,4th Era
607,4.855639809434548,4th Era
608,4.85781663715003,4th Era
609,4.849563994897479,4th Era
610,4.964283513204576,4th Era
611,5.100502693708014,4th Era
612,4.960979898065856,4th Era
613,5.017358805628588,4th Era
614,5.019599589286566,4th Era
615,5.018535594970505,4th Era
616,4.900034536208947,4th Era
617,4.943053628802035,4th Era
618,4.852565272853493,4th Era
619,4.744090180204589,4th Era
620,4.241240652257586,4th Era
621,4.074801707507381,4th Era
622,4.128774708796965,4th Era
623,4.261292584482892,4th Era
624,4.276373395723325,4th Era
625,4.273802366835007,4th Era
626,4.279209551064169,4th Era
627,4.38066228122707,4th Era
628,4.422565051914782,4th Era
629,4.418195116789365,4th Era
630,4.472397196636615,4th Era
631,4.5066589764490965,4th Era
632,4.299175433475935,4th Era
633,4.303209309194423,4th Era
634,4.72489060626745,4th Era
635,4.843854473485611,4th Era
636,4.867442587913257,4th Era
637,5.109811190429401,4th Era
638,5.133095804839023,4th Era
639,5.174113657849661,4th Era
640,5.084038108439045,4th Era
641,4.923456365186106,4th Era
642,4.90296953255183,4th Era
643,4.906455712835493,4th Era
644,4.956699501259933,4th Era
645,5.135216816459236,4th Era
646,5.132046927382097,4th Era
647,4.735395660531159,4th Era
648,4.6432793351372785,4th Era
649,4.649340032815212,4th Era
650,4.480333547682643,4th Era
651,4.351119287135437,4th Era
652,4.42297669561739,4th Era
653,4.343155028041774,4th Era
654,4.450034710634245,4th Era
655,4.570091643051419,4th Era
656,4.55827723621953,4th Era
657,4.371758451196383,4th Era
658,5.017878593015778,4th Era
659,5.10297139308834,4th Era
660,5.126716490283929,4th Era
661,4.946207238184721,4th Era
662,4.528183058187116,4th Era
663,4.5761953656361225,4th Era
664,4.475307773437818,4th Era
665,4.435573690618361,4th Era
666,4.479321880955897,4th Era
667,4.872277657165915,4th Era
668,4.579655963542787,4th Era
669,4.5221618969099975,4th Era
670,4.530875021948517,4th Era
671,4.383533321627458,4th Era
672,4.604474357736983,4th Era
673,4.578815233607801,4th Era
674,4.775572783606813,4th Era
675,4.749048510000965,4th Era
676,4.851195452848772,4th Era
677,4.900108957669306,4th Era
678,4.796525913203646,4th Era
679,4.7852836213482615,4th Era
680,4.949650393561614,4th Era
681,4.951206267217231,4th Era
682,5.116368418788163,4th Era
683,5.1419752153280305,4th Era
684,5.176381186719955,4th Era
685,5.434493416607847,4th Era
686,5.5049623997199895,4th Era
687,5.501715763511856,4th Era
688,5.480612628158988,4th Era
689,5.314683005278109,4th Era
690,5.375991171754265,4th Era
691,5.370092108185546,4th Era
692,5.391558048157662,4th Era
693,5.433437562139012,4th Era
694,5.317812195119115,4th Era
695,5.064540848660472,4th Era
696,5.071545768616703,4th Era
697,4.906747584500335,4th Era
698,4.957347200532114,4th Era
699,4.906011509743979,4th Era
700,4.6232936845251045,4th Era
701,4.641801371447974,4th Era
702,4.791981552780514,4th Era
703,4.6307148995252145,4th Era
704,4.691874223080653,4th Era
705,4.692703324662458,4th Era
706,4.622451791754799,4th Era
707,4.739487678015552,4th Era
708,4.803791308271131,4th Era
709,4.8143405502769285,4th Era
710,4.688747358910284,4th Era
711,4.62458094322224,4th Era
712,4.629663696397652,4th Era
713,4.587005082753175,4th Era
714,4.689775305331484,4th Era
715,4.4330805716963555,4th Era
716,4.5560155215258265,4th Era
717,4.627735715440243,4th Era
718,4.4777125168756475,4th Era
719,4.383193773714573,4th Era
720,4.470665734847965,4th Era
721,4.477940432597995,4th Era
722,4.375099277065283,4th Era
723,4.611817662770781,4th Era
724,4.226748235688113,4th Era
725,4.179276646662023,4th Era
726,4.117533579776898,4th Era
727,3.9713221553850317,4th Era
728,3.6188097915385127,4th Era
729,3.596454282548051,4th Era
730,3.346771445881063,4th Era
731,3.375629529970336,4th Era
732,3.420721957935595,4th Era
733,3.491651423833705,4th Era
734,3.6200830962118316,4th Era
735,3.4817010420167285,4th Era
736,3.5443627488031515,4th Era
737,3.362363904661458,4th Era
738,3.5107068061914,4th Era
739,3.3947116575403475,4th Era
740,3.423232519387372,4th Era
741,3.514002281482894,4th Era
742,3.390497542347555,4th Era
743,3.432253795785187,4th Era
744,3.440858777139123,4th Era
745,3.4250767762018772,4th Era
746,3.3423724398726926,4th Era
747,3.361312701533896,4th Era
748,3.410519240854591,4th Era
749,3.6780271801127253,4th Era
750,3.6961069436385348,4th Era
751,3.4679574913921116,4th Era
752,3.548047773926209,4th Era
753,3.4405424859325997,4th Era
754,3.4695936006846773,4th Era
755,3.4761287351723964,4th Era
756,3.637189566576392,4th Era
757,3.6330103364431423,4th Era
758,3.5135301703437456,4th Era
759,3.4926456480306802,4th Era
760,3.3900696189504944,4th Era
761,3.2970800042327206,4th Era
762,3.143164795858446,4th Era
763,2.600157913036198,4th Era
764,2.5725173175249747,4th Era
765,2.61150020872894,4th Era
766,2.363536042662102,4th Era
767,2.3782342810828787,4th Era
768,2.214494277105982,4th Era
769,2.3797052677602744,4th Era
770,2.374082958997264,4th Era
771,2.424791881548943,4th Era
772,2.3237612606065117,4th Era
773,2.454619770293511,4th Era
774,2.483599952091185,4th Era
775,2.4879675615459664,4th Era
776,2.456919858552712,4th Era
777,2.4122530283138772,4th Era
778,2.3553473563520457,4th Era
779,2.3426852425732614,4th Era
780,2.2113127596756623,4th Era
781,2.2450512635949984,4th Era
782,2.241751136962232,4th Era
783,2.2409266867217,4th Era
784,2.3438562177385878,4th Era
785,2.3584649178398704,4th Era
786,2.3800564440263408,4th Era
787,2.515009296868368,4th Era
788,2.5400102562075055,4th Era
789,2.513522030496519,4th Era
790,2.4244593106479666,4th Era
791,2.3237461437473765,4th Era
792,2.2470385491536304,4th Era
793,2.312198026203331,4th Era
794,2.3835635553457286,4th Era
795,2.4296734642143245,4th Era
796,2.4592339008357293,4th Era
797,2.4294862477281103,4th Era
798,2.5191524791067565,4th Era
799,2.7259394837243756,4th Era
800,2.7078236723037046,4th Era
801,2.691077680887755,4th Era
802,2.6355302005774637,4th Era
803,2.6069604996470797,4th Era
804,2.6361069668952415,4th Era
805,2.5165895900656654,4th Era
806,2.457138471592515,4th Era
807,2.65517862894739,4th Era
808,2.7779996209156863,4th Era
809,2.787924420355665,4th Era
810,2.753771947063085,4th Era
811,2.7080457738494617,4th Era
812,2.7047712295936934,4th Era
813,2.6817959293786857,4th Era
