days_since_halving,index_value,Era
1311,15.097128585437607,3rd Era
1312,15.736715493993627,3rd Era
1313,15.86143969110076,3rd Era
1314,15.68710161804364,3rd Era
1315,15.888882078940917,3rd Era
1316,15.176406594753615,3rd Era
1317,15.204232042167197,3rd Era
1318,14.864366266241726,3rd Era
1319,15.606291370433931,3rd Era
1320,14.707664255945085,3rd Era
1321,14.72618901691591,3rd Era
1322,14.860183255699928,3rd Era
1323,14.818092669772001,3rd Era
1324,15.273948884530522,3rd Era
1325,14.802571095856829,3rd Era
1326,14.261798234861486,3rd Era
1327,13.453527212552096,3rd Era
1328,13.502512870801668,3rd Era
1329,13.343144765873989,3rd Era
1330,13.065028193184604,3rd Era
1331,13.066024148075508,3rd Era
1332,13.663719661681785,3rd Era
1333,13.413964819808777,3rd Era
1334,13.418454278009316,3rd Era
1335,13.893632017651386,3rd Era
1336,14.029633488600146,3rd Era
1337,13.635940181417014,3rd Era
1338,12.313787080166708,3rd Era
1339,12.155062515322383,3rd Era
1340,12.084962613385635,3rd Era
1341,12.16267773964207,3rd Era
1342,7.423388085315029,3rd Era
1343,8.635526477077716,3rd Era
1344,7.916247854866389,3rd Era
1345,8.18694839421427,3rd Era
1346,7.718221377788674,3rd Era
1347,8.171212306937974,3rd Era
1348,8.295614734003433,3rd Era
1349,9.47802770286835,3rd Era
1350,9.510679700907085,3rd Era
1351,9.496537141456239,3rd Era
1352,8.923878401569013,3rd Era
1353,9.955427188036284,3rd Era
1354,10.373191958813434,3rd Era
1355,10.253662049521942,3rd Era
1356,10.348093895562638,3rd Era
1357,9.769229590585928,3rd Era
1358,9.582112650159353,3rd Era
1359,9.004121721010051,3rd Era
1360,9.815625766119146,3rd Era
1361,9.843144765873989,3rd Era
1362,10.207480387349841,3rd Era
1363,10.423541309144397,3rd Era
1364,10.328833660210837,3rd Era
1365,10.53328021573915,3rd Era
1366,10.383994238784016,3rd Era
1367,11.252160455994115,3rd Era
1368,11.036222113263054,3rd Era
1369,11.290696249080657,3rd Era
1370,11.184006496690365,3rd Era
1371,10.531901201274822,3rd Era
1372,10.555114611424369,3rd Era
1373,10.582465064966904,3rd Era
1374,10.515414317234615,3rd Era
1375,10.537018877175779,3rd Era
1376,10.147018264280462,3rd Era
1377,10.901737558225054,3rd Era
1378,10.776231919588135,3rd Era
1379,11.127405614121107,3rd Era
1380,10.925272738416279,3rd Era
1381,10.480954278009316,3rd Era
1382,10.503432213777886,3rd Era
1383,10.935783893111058,3rd Era
1384,11.503340279480264,3rd Era
1385,11.508457955381221,3rd Era
1386,11.565824957097327,3rd Era
1387,11.803030767344938,3rd Era
1388,11.937377420936505,3rd Era
1389,11.893187668546213,3rd Era
1390,13.466413336602107,3rd Era
1391,13.220044741358176,3rd Era
1392,13.525128708016672,3rd Era
1393,13.763115959794069,3rd Era
1394,13.649760970826183,3rd Era
1395,13.613125153223828,3rd Era
1396,13.834058592792351,3rd Era
1397,14.031763299828391,3rd Era
1398,15.326136920813926,3rd Era
1399,15.026063373375829,3rd Era
1400,14.619223461632753,3rd Era
1401,13.3704032851189,3rd Era
1402,13.133841014954646,3rd Era
0,1.0,4th Era
1,1.0293571731062907,4th Era
2,1.0868780529348423,4th Era
3,1.142161329122563,4th Era
4,1.0862690700878592,4th Era
5,1.0951319871156964,4th Era
6,1.1282165552336942,4th Era
7,1.1347053724653422,4th Era
8,1.1412046894012486,4th Era
9,1.10977790792226,4th Era
10,1.0569352296576981,4th Era
11,1.0696515381483422,4th Era
12,1.0709348353354715,4th Era
13,1.0168485254332003,4th Era
14,1.0381769246832881,4th Era
15,1.031576110606218,4th Era
16,1.074539733797498,4th Era
17,1.1148445985438076,4th Era
18,1.0994975308195487,4th Era
19,1.1317689551744292,4th Era
20,1.1023464505749756,4th Era
21,1.1907737932048248,4th Era
22,1.111026206095195,4th Era
23,1.1277429019082628,4th Era
24,1.1423608235034715,4th Era
25,1.122148892806186,4th Era
26,1.1283425516847942,4th Era
27,1.137770119474968,4th Era
28,1.1412606878239597,4th Era
29,1.1409888621470496,4th Era
30,1.1542021566392546,4th Era
31,1.0810343841981784,4th Era
32,1.1041302336650851,4th Era
33,1.1053085338096311,4th Era
34,1.0884331757988817,4th Era
35,1.100198677737244,4th Era
36,1.111552357941918,4th Era
37,1.1032074263241585,4th Era
38,1.0938568563652125,4th Era
39,1.0851467683660243,4th Era
40,1.091695083921803,4th Era
41,1.0833314861631396,4th Era
42,1.1303386621276834,4th Era
43,1.1225945469202618,4th Era
44,1.0835228141074027,4th Era
45,1.0778354743008072,4th Era
46,1.0680229173544944,4th Era
47,1.0504697451021796,4th Era
48,1.0635302105657356,4th Era
49,1.071736312760524,4th Era
50,1.0656044854736593,4th Era
51,1.0775473157506064,4th Era
52,1.0608551192474744,4th Era
53,1.0574777143777117,4th Era
54,1.0663686306169042,4th Era
55,1.059173999932335,4th Era
56,1.0905086173406116,4th Era
57,1.0799459148567316,4th Era
58,1.1012159824164953,4th Era
59,1.0776768121031257,4th Era
60,1.0835951454034043,4th Era
61,1.0776546460608025,4th Era
62,1.0852470988733816,4th Era
63,1.0775519822858324,4th Era
64,1.079690422053112,4th Era
65,1.072376794720282,4th Era
66,1.0653513259376528,4th Era
67,1.0680030845797843,4th Era
68,1.0705930116301725,4th Era
69,1.0749352226578952,4th Era
70,1.0690437219351654,4th Era
71,1.0959276313717163,4th Era
72,1.1125019978603936,4th Era
73,1.1217522373119824,4th Era
74,1.114328946401343,4th Era
75,1.1331339167280121,4th Era
76,1.1599653276432713,4th Era
77,1.2887220343293664,4th Era
78,1.275871562950977,4th Era
79,1.2962573220854279,4th Era
80,1.2983129308524475,4th Era
81,1.3246053569491125,4th Era
82,1.3781270160890469,4th Era
83,1.2910133031252953,4th Era
84,1.3109149092300567,4th Era
85,1.3061667096376786,4th Era
86,1.3714550373497814,4th Era
87,1.3735724777085445,4th Era
88,1.3540698603655996,4th Era
89,1.3737509726809363,4th Era
90,1.363539426972807,4th Era
91,1.3882977296139494,4th Era
92,1.3288460708356715,4th Era
93,1.3498944779722037,4th Era
94,1.3761554049560938,4th Era
95,1.3740192984564268,4th Era
96,1.3835203641764091,4th Era
97,1.3903976704656154,4th Era
98,1.4355440655088214,4th Era
99,1.3948425452683082,4th Era
100,1.371929857309019,4th Era
101,1.3833547021758887,4th Era
102,1.3450949464923403,4th Era
103,1.3618629741928936,4th Era
104,1.3592427146635369,4th Era
105,1.3720325210839894,4th Era
106,1.3215359434042608,4th Era
107,1.3381394757381,4th Era
108,1.320741465782047,4th Era
109,1.3460819186926234,4th Era
110,1.3388371227543756,4th Era
111,1.3664875106017846,4th Era
112,1.359975360694007,4th Era
113,1.3913193111727353,4th Era
114,1.3297023800496286,4th Era
115,1.1866602424031722,4th Era
116,1.2215332601465059,4th Era
117,1.1860734255985121,4th Era
118,1.1967434583925887,4th Era
119,1.2107757298169435,4th Era
120,1.1814022238373618,4th Era
121,1.1934967165091517,4th Era
122,1.2071124996645928,4th Era
123,1.212962001570289,4th Era
124,1.2187286724757254,4th Era
125,1.2057300386039127,4th Era
126,1.2457910768846678,4th Era
127,1.2582355596984018,4th Era
128,1.278090500450904,4th Era
129,1.2768690348555183,4th Era
130,1.2757443998660705,4th Era
131,1.2927760868068883,4th Era
132,1.2740936130298997,4th Era
133,1.2151599396616997,4th Era
134,1.2290638813673413,4th Era
135,1.1939937025107126,4th Era
136,1.2541290086995882,4th Era
137,1.2473450331149005,4th Era
138,1.2519205709039194,4th Era
139,1.2573944167239288,4th Era
140,1.2476401914679405,4th Era
141,1.2647792087189544,4th Era
142,1.2575367460483198,4th Era
143,1.2391120983425634,4th Era
144,1.2337922481850094,4th Era
145,1.2312384867826223,4th Era
146,1.2451692610658134,4th Era
147,1.259514190350305,4th Era
148,1.2373224820834212,4th Era
149,1.2448064379519976,4th Era
150,1.2751715826670882,4th Era
151,1.2899283336852678,4th Era
152,1.3185411944230239,4th Era
153,1.327077453985046,4th Era
154,1.3457937601424228,4th Era
155,1.3333201114835267,4th Era
156,1.3333936094133347,4th Era
157,1.3424326881459505,4th Era
158,1.321269950896383,4th Era
159,1.3261149810946993,4th Era
160,1.3431606676411947,4th Era
161,1.372060520295345,4th Era
162,1.3910159863830502,4th Era
163,1.4945862358210245,4th Era
164,1.5149813280259272,4th Era
165,1.5096381451922438,4th Era
166,1.5314880297538285,4th Era
167,1.5215366433845448,4th Era
168,1.5250015457897934,4th Era
169,1.594079100105347,4th Era
170,1.5500071747979098,4th Era
171,1.5710380824273449,4th Era
172,1.583176907183781,4th Era
173,1.611103787243326,4th Era
174,1.6062435908055257,4th Era
175,1.583109242423005,4th Era
176,1.6377147043691604,4th Era
177,1.6522707943726251,4th Era
178,1.8211433711283798,4th Era
179,1.8201388994209995,4th Era
180,1.731163238902104,4th Era
181,1.8064356187300725,4th Era
182,1.7891892711688622,4th Era
183,1.7867976718655758,4th Era
184,1.8325845488685402,4th Era
185,1.9025930769616655,4th Era
186,1.9065281327909263,4th Era
187,1.87644997999223,4th Era
188,1.863083856471376,4th Era
189,1.951112210339409,4th Era
190,2.062963226535786,4th Era
191,2.0757413666181734,4th Era
192,2.0796332569965945,4th Era
193,2.1795367763807985,4th Era
194,2.183911653155103,4th Era
195,2.1516215626593187,4th Era
196,2.145453569724453,4th Era
197,2.2364241740524307,4th Era
198,2.1848297939608035,4th Era
199,2.002776588459425,4th Era
200,2.0011164685528025,4th Era
201,2.0696118725989217,4th Era
202,2.1229597033016905,4th Era
203,2.2993815674191844,4th Era
204,2.190837958064181,4th Era
205,2.2432641480598297,4th Era
206,2.2690875873662892,4th Era
207,2.1777903255724964,4th Era
208,2.2352587068797565,4th Era
209,2.26119997620067,4th Era
210,2.237380813773745,4th Era
211,2.1370293070078525,4th Era
212,2.164283039361058,4th Era
213,2.1288570371934523,4th Era
214,2.104045069397212,4th Era
215,2.194991174415254,4th Era
216,2.235830357444932,4th Era
217,2.2488744900351976,4th Era
218,2.2681962791381376,4th Era
219,2.493197941591312,4th Era
220,2.6627389995181803,4th Era
221,2.6994856311547224,4th Era
222,2.783233605586776,4th Era
223,2.7391383476032094,4th Era
224,2.6517504756949344,4th Era
225,2.780571347240386,4th Era
226,2.7106689828236505,4th Era
227,2.7678690383554194,4th Era
228,2.8822388169399895,4th Era
229,3.0867928886669693,4th Era
230,3.063477712044444,4th Era
231,3.154340986062226,4th Era
232,3.1931187271558517,4th Era
233,3.3703222359236884,4th Era
234,3.38095726970357,4th Era
235,3.430373544478497,4th Era
236,3.7593281122581717,4th Era
237,3.861127411577907,4th Era
238,3.736520421341466,4th Era
239,3.9726961023931158,4th Era
240,4.301755667215374,4th Era
241,4.60835053146003,4th Era
242,4.743372061686929,4th Era
243,4.696020728749473,4th Era
244,4.45343089502979,4th Era
245,4.136734148654813,4th Era
246,3.9705518294568036,4th Era
247,4.363141604844797,4th Era
248,4.566170886186706,4th Era
249,4.288622870455816,4th Era
250,4.20105300367373,4th Era
251,4.179189119506467,4th Era
252,4.27281031584277,4th Era
253,4.190049313611,4th Era
254,4.141841671459587,4th Era
255,3.597881159680669,4th Era
256,3.8500968889376286,4th Era
257,3.746289812836938,4th Era
258,3.7671783911419827,4th Era
259,3.764901121951732,4th Era
260,3.793092827885348,4th Era
261,3.549770348135194,4th Era
262,3.903644214021305,4th Era
263,3.9966144286935923,4th Era
264,4.0040680520832,4th Era
265,3.866073938917387,4th Era
266,3.9127334580075996,4th Era
267,4.143224132520267,4th Era
268,4.3969109870072,4th Era
269,4.315096124792485,4th Era
270,4.469367112826323,4th Era
271,4.581724448094712,4th Era
272,4.534538777157777,4th Era
273,5.4168254260838316,4th Era
274,5.425714009055412,4th Era
275,5.232493784758396,4th Era
276,5.598364146076553,4th Era
277,5.534381281593902,4th Era
278,5.510101298813416,4th Era
279,5.676892600858409,4th Era
280,5.592352482071755,4th Era
281,5.7380323787546645,4th Era
282,6.0852844311551895,4th Era
283,6.018878468256477,4th Era
284,6.529754411917398,4th Era
285,6.527480642628566,4th Era
286,6.707215746756466,4th Era
287,6.318188871013467,4th Era
288,5.706094611668438,4th Era
289,5.8037861933555535,4th Era
290,5.491925144108441,4th Era
291,5.404942094131015,4th Era
292,5.386071792311183,4th Era
293,5.277692678322894,4th Era
294,5.791022052878844,4th Era
295,5.6584096214623285,4th Era
296,5.877870939968524,4th Era
297,5.641459598887965,4th Era
298,5.687825126258944,4th Era
299,5.705183470665576,4th Era
300,5.9471818210453735,4th Era
301,6.1141411183585,4th Era
302,6.40750985513908,4th Era
303,6.516642614566357,4th Era
304,6.743722051828874,4th Era
305,6.677969403861791,4th Era
306,7.136672317063069,4th Era
307,6.882832633547489,4th Era
308,6.489847369299098,4th Era
309,6.64020780081361,4th Era
310,6.87349606319422,4th Era
311,6.7245075930361295,4th Era
312,6.776975781848811,4th Era
313,6.780181691549021,4th Era
314,6.693983786123358,4th Era
315,6.310975574187993,4th Era
316,6.342355690314723,4th Era
317,6.100283842005117,4th Era
318,5.987645347989365,4th Era
319,6.424585874164545,4th Era
320,6.516006799141824,4th Era
321,6.508247517694919,4th Era
322,6.721061356771784,4th Era
323,6.856799200155862,4th Era
324,6.859007637951531,4th Era
325,6.851508515843471,4th Era
326,6.883613111564024,4th Era
327,6.660495562708317,4th Era
328,6.7910862177382,4th Era
329,6.897338558297275,4th Era
330,6.769113836626935,4th Era
331,6.526158846525823,4th Era
332,6.775306328871737,4th Era
333,6.779128221221769,4th Era
334,6.973740239649916,4th Era
335,6.996918920117083,4th Era
336,6.981086532729328,4th Era
337,7.4186150423429735,4th Era
338,7.346850730371094,4th Era
339,7.377467867988385,4th Era
340,7.167656944329401,4th Era
341,7.006929804810498,4th Era
342,6.56486658959106,4th Era
343,6.498242466170536,4th Era
344,6.5917003337739315,4th Era
345,6.277257523913077,4th Era
346,6.031975099368034,4th Era
347,5.9717126300942525,4th Era
348,5.845685846515323,4th Era
349,5.730880913520936,4th Era
350,6.306803691696016,4th Era
351,6.425914670070126,4th Era
352,6.4042899458331926,4th Era
353,6.252089732805859,4th Era
354,6.741865937442762,4th Era
355,6.750136204496907,4th Era
356,6.606152593368621,4th Era
357,6.674310840244666,4th Era
358,6.211090720944693,4th Era
359,6.7095338481299445,4th Era
360,6.584456704469491,4th Era
361,6.694705932449569,4th Era
362,6.8796302237486975,4th Era
363,6.801871747279119,4th Era
364,6.519080879221902,4th Era
365,6.621801819248758,4th Era
366,5.7701416410104445,4th Era
367,5.79643406710711,4th Era
368,5.820339560435714,4th Era
369,5.454759690935372,4th Era
370,5.419768843177584,4th Era
371,5.083859971277476,4th Era
372,5.002411432077996,4th Era
373,4.287725729058631,4th Era
374,4.738006712810922,4th Era
375,4.355662315511447,4th Era
376,4.3731828220171804,4th Era
377,4.051810207345826,4th Era
378,4.532781826645216,4th Era
379,4.4780632012198325,4th Era
380,4.584282876032325,4th Era
381,4.495771535768409,4th Era
382,4.163154904470191,4th Era
383,4.0388104068402075,4th Era
384,4.162165599002295,4th Era
385,4.3525334036424645,4th Era
386,4.279824118287334,4th Era
387,4.384261176643525,4th Era
388,4.57662625836039,4th Era
389,4.3007815279869614,4th Era
390,4.145861891556721,4th Era
391,4.176921183386668,4th Era
392,3.918075474207476,4th Era
393,3.8979755403556138,4th Era
394,4.363412263887901,4th Era
395,4.279884783245272,4th Era
396,4.355811644638676,4th Era
397,4.146992359715202,4th Era
398,4.552965758131146,4th Era
399,4.728922135359854,4th Era
400,4.686919818425115,4th Era
401,4.473928651009663,4th Era
402,4.442391039319059,4th Era
403,4.17988443325513,4th Era
404,4.141167357119441,4th Era
405,4.152316876407982,4th Era
406,3.689911067504932,4th Era
407,3.795185768934175,4th Era
408,3.9287793393819403,4th Era
409,4.04432975137867,4th Era
410,3.6859211798867664,4th Era
411,3.7653619423052915,4th Era
412,4.0471658381622255,4th Era
413,4.023526337341497,4th Era
414,4.189098507058718,4th Era
415,4.088013187628548,4th Era
416,3.912218972498941,4th Era
417,3.9442979022757525,4th Era
418,4.046435525399367,4th Era
419,4.117436858861808,4th Era
420,3.9312351035445836,4th Era
421,3.993665178430807,4th Era
422,3.9528761606548084,4th Era
423,3.836267611795601,4th Era
424,3.945342039532553,4th Era
425,3.910486521296317,4th Era
426,3.9959482807900906,4th Era
427,3.86192888900296,4th Era
428,3.817789298934747,4th Era
429,3.8287836559270247,4th Era
430,3.716519651363153,4th Era
431,3.6625756707852726,4th Era
432,3.6780592346648904,4th Era
433,3.708046390026681,4th Era
434,3.596750691522189,4th Era
435,3.4756366029023513,4th Era
436,3.7490209025779104,4th Era
437,3.7672507224379848,4th Era
438,3.926265243528974,4th Era
439,4.0002951583530395,4th Era
440,4.133180582080271,4th Era
441,4.347892534360282,4th Era
442,4.606436085383595,4th Era
443,4.6696174724411925,4th Era
444,4.670025794273461,4th Era
445,4.926519569698787,4th Era
446,4.840813983739458,4th Era
447,4.651097160763305,4th Era
448,4.568105165037852,4th Era
449,4.454241705525295,4th Era
450,4.634817952627667,4th Era
451,4.770355134997032,4th Era
452,4.997825394584719,4th Era
453,5.206010030717468,4th Era
454,5.11482709903671,4th Era
455,5.4004843863564505,4th Era
456,5.319768493187442,4th Era
457,5.314455642832727,4th Era
458,5.18273218637675,4th Era
459,5.580989468796629,4th Era
460,5.496603345672431,4th Era
461,5.4857781505820915,4th Era
462,5.356926946557672,4th Era
463,5.212630677569248,4th Era
464,5.216573899835154,4th Era
465,5.45565216579733,4th Era
466,5.756541024094488,4th Era
467,5.70163457062626,4th Era
468,5.7502085357929085,4th Era
469,5.778392075289879,4th Era
470,5.566361047497162,4th Era
471,5.716534817602637,4th Era
472,5.4666873549728345,4th Era
473,5.726308875633336,4th Era
474,5.70775823147648,4th Era
475,5.693181142064498,4th Era
476,5.482666738220207,4th Era
477,5.499586428315602,4th Era
478,5.699275637069555,4th Era
479,5.749516721945665,4th Era
480,5.83581029134346,4th Era
481,5.826819044596911,4th Era
482,6.042186645076163,4th Era
483,6.147932666563225,4th Era
484,5.468972790599731,4th Era
485,5.375598920630402,4th Era
486,5.412289553844233,4th Era
487,5.2327236116182725,4th Era
488,5.269073587760611,4th Era
489,5.371052548686545,4th Era
490,5.2454060877285285,4th Era
491,5.498355629649764,4th Era
492,5.617367444150323,4th Era
493,5.572532540333448,4th Era
494,5.517133767398885,4th Era
495,5.636611068788229,4th Era
496,5.512267737792052,4th Era
497,5.017917161999937,4th Era
498,4.746524306232041,4th Era
499,5.08364297738947,4th Era
500,5.2378381342258855,4th Era
501,4.9984005450513145,4th Era
502,4.982943813749246,4th Era
503,5.039252561052863,4th Era
504,4.920601236398507,4th Era
505,4.787644648009081,4th Era
506,4.845460686190672,4th Era
507,5.112412167057295,4th Era
508,5.619315722607146,4th Era
509,5.561415686791489,4th Era
510,5.627326996956252,4th Era
511,5.744719523733415,4th Era
512,6.008386930434793,4th Era
513,6.456161984770762,4th Era
514,6.276316050431246,4th Era
515,6.294891193898039,4th Era
516,6.412632544183339,4th Era
517,6.3811287648731225,4th Era
518,6.707331243503308,4th Era
519,6.53401729184628,4th Era
520,6.693715460347867,4th Era
521,6.691452190763293,4th Era
522,7.194465022568531,4th Era
523,7.101469141952501,4th Era
524,7.178549804180516,4th Era
525,7.238815773355717,4th Era
526,7.499164106877656,4th Era
527,7.702478046868348,4th Era
528,7.257628910119031,4th Era
529,7.080701893563331,4th Era
530,7.153396012678977,4th Era
531,7.101917129334191,4th Era
532,7.360047691990009,4th Era
533,7.037031290285324,4th Era
534,6.821747687440137,4th Era
535,7.069816033515056,4th Era
536,7.2657253487360105,4th Era
537,7.221415430132051,4th Era
538,7.158188544356,4th Era
539,7.110293560064725,4th Era
540,7.380837106421502,4th Era
541,7.342453687554467,4th Era
542,7.169062738066211,4th Era
543,7.118350333132284,4th Era
544,7.179903099396034,4th Era
545,7.386280619762544,4th Era
546,7.8813650082189355,4th Era
547,7.810277343854814,4th Era
548,7.575683618244753,4th Era
549,7.562361826808544,4th Era
550,7.48434319100012,4th Era
551,7.513933690867707,4th Era
552,7.64173959100152,4th Era
553,7.421822118676991,4th Era
554,7.014651753975596,4th Era
555,7.040413361690312,4th Era
556,6.6395813184595305,4th Era
557,6.7743613554884865,4th Era
558,6.969378195847484,4th Era
559,6.859144134106889,4th Era
560,6.569596123042535,4th Era
561,6.7167109793074165,4th Era
562,6.670850604374643,4th Era
563,6.879863550509993,4th Era
564,6.284805644641009,4th Era
565,6.390312506197742,4th Era
566,6.68746813631416,4th Era
567,6.7476687739962,4th Era
568,6.651484483187057,4th Era
569,6.674705162471257,4th Era
570,6.597584834693823,4th Era
571,6.262870595811552,4th Era
572,5.743531890518417,4th Era
573,5.764288639203329,4th Era
574,5.897086565395075,4th Era
575,5.908343414993811,4th Era
576,5.893712660426731,4th Era
577,5.560050725237906,4th Era
578,5.509895971263476,4th Era
579,5.7596372702168885,4th Era
580,5.8462376643057885,4th Era
581,5.4503731478230035,4th Era
582,5.644036692966481,4th Era
583,5.704271163028908,4th Era
584,5.559724067772091,4th Era
585,5.391797631033392,4th Era
586,5.470753073788421,4th Era
587,5.450993797008051,4th Era
588,5.474016148545149,4th Era
589,5.710498654287904,4th Era
590,5.67275805064824,4th Era
591,5.92945948689112,4th Era
592,5.930662286345601,4th Era
593,5.884540585440177,4th Era
594,5.926698064671178,4th Era
595,5.916382688554272,4th Era
596,5.548978203780594,4th Era
597,5.42146746199982,4th Era
598,5.4996400934707,4th Era
599,5.389330200532685,4th Era
600,5.570222605396615,4th Era
601,5.520933493706594,4th Era
602,5.418634875117684,4th Era
603,5.34771753928931,4th Era
604,5.06935404652769,4th Era
605,5.030048986953534,4th Era
606,4.846627319997154,4th Era
607,4.863346349077834,4th Era
608,4.884188262030619,4th Era
609,4.8808796885554395,4th Era
610,4.985590905856151,4th Era
611,5.124923147997998,4th Era
612,4.965970458498752,4th Era
613,5.0273715623676605,4th Era
614,5.029527501642037,4th Era
615,5.029219510317126,4th Era
616,4.928435182409029,4th Era
617,4.943819582415095,4th Era
618,4.8638083360652,4th Era
619,4.745368172129819,4th Era
620,4.253831517078936,4th Era
621,4.0907034451862945,4th Era
622,4.2339544102841105,4th Era
623,4.282326547802237,4th Era
624,4.31351300271709,4th Era
625,4.297745946822498,4th Era
626,4.337545659130601,4th Era
627,4.403771960423115,4th Era
628,4.454317536722716,4th Era
629,4.425030361644814,4th Era
630,4.491422324937847,4th Era
631,4.517596921020058,4th Era
632,4.306619363554593,4th Era
633,4.354180690577215,4th Era
634,4.85270548212892,4th Era
635,4.831965066317299,4th Era
636,4.948584114880764,4th Era
637,5.1179291783281435,4th Era
638,5.148730644086858,4th Era
639,5.182252699882286,4th Era
640,5.078194797513204,4th Era
641,4.94622518132406,4th Era
642,4.928124857816505,4th Era
643,4.908467078177298,4th Era
644,4.96405484578851,4th Era
645,5.200082364346738,4th Era
646,5.120181948208459,4th Era
647,4.730247431364017,4th Era
648,4.665747748105095,4th Era
649,4.678679883849938,4th Era
650,4.4783046944177745,4th Era
651,4.320352976724489,4th Era
652,4.463521110822045,4th Era
653,4.347079390597165,4th Era
654,4.474391804630836,4th Era
655,4.576954082460011,4th Era
656,4.56547323917043,4th Era
657,4.39952658000133,4th Era
658,5.038565413740846,4th Era
659,5.184318808353565,4th Era
660,5.124662988659153,4th Era
661,4.954309953602974,4th Era
662,4.568758479969481,4th Era
663,4.59733050852401,4th Era
664,4.482557074642398,4th Era
665,4.434214102969433,4th Era
666,4.520990658763112,4th Era
667,4.895680771658266,4th Era
668,4.600976239169264,4th Era
669,4.518996881587835,4th Era
670,4.527611305614892,4th Era
671,4.408804818664274,4th Era
672,4.628458631748539,4th Era
673,4.586221821418697,4th Era
674,4.7988898312697525,4th Era
675,4.777576598259149,4th Era
676,4.874488868563535,4th Era
677,4.9264799041493665,4th Era
678,4.815562194998175,4th Era
679,4.786419682512276,4th Era
680,4.944496230022854,4th Era
681,5.006089828469832,4th Era
682,5.134222386069459,4th Era
683,5.171163845551684,4th Era
684,5.196517131434131,4th Era
685,5.466457528112958,4th Era
686,5.499602761188893,4th Era
687,5.53615223171214,4th Era
688,5.491289328683909,4th Era
689,5.311324397696131,4th Era
690,5.402464163926049,4th Era
691,5.345686429832226,4th Era
692,5.415046309528948,4th Era
693,5.4367795307098845,4th Era
694,5.3079878250095955,4th Era
695,5.037730103935406,4th Era
696,5.070409850122554,4th Era
697,4.932716728478815,4th Era
698,4.98943729751612,4th Era
699,4.91804747499612,4th Era
700,4.6119565965558635,4th Era
701,4.67671993905505,4th Era
702,4.8000786311185575,4th Era
703,4.66114771100614,4th Era
704,4.732286707257745,4th Era
705,4.711975612686909,4th Era
706,4.630095418979033,4th Era
707,4.7609730659253096,4th Era
708,4.841979450912133,4th Era
709,4.8269660404565276,4th Era
710,4.7226678115233085,4th Era
711,4.633778481906093,4th Era
712,4.601300563367466,4th Era
713,4.604200815010377,4th Era
714,4.7179312782689955,4th Era
715,4.447614058870675,4th Era
716,4.579370181073233,4th Era
717,4.637239884409922,4th Era
718,4.502282519042381,4th Era
719,4.392235118710823,4th Era
720,4.489125222972887,4th Era
721,4.4929109496749176,4th Era
722,4.401214699119309,4th Era
723,4.6292076106523,4th Era
724,4.263068923558653,4th Era
725,4.2010763363498596,4th Era
726,4.137029307007853,4th Era
727,3.969770184806461,4th Era
728,3.5088086685558353,4th Era
729,3.6167176291201133,4th Era
730,3.3822149009469564,4th Era
731,3.374839442022383,4th Era
732,3.4105372698668988,4th Era
733,3.5046834514161187,4th Era
734,3.650781003001749,4th Era
735,3.4803894690299555,4th Era
736,3.548271223693866,4th Era
737,3.344975949844079,4th Era
738,3.532939322209091,4th Era
739,3.4026531586026993,4th Era
740,3.4311820217063884,4th Era
741,3.530713384906325,4th Era
742,3.392096289287852,4th Era
743,3.4568152997023915,4th Era
744,3.442895025123459,4th Era
745,3.4036856295214353,4th Era
746,3.3350490627847313,4th Era
747,3.3847651624479242,4th Era
748,3.435682894931793,4th Era
749,3.7005309350453293,4th Era
750,3.7070827505025274,4th Era
751,3.475067285604789,4th Era
752,3.5504749949543086,4th Era
753,3.4617804931827756,4th Era
754,3.481927092386898,4th Era
755,3.4881650833501525,4th Era
756,3.657619810375341,4th Era
757,3.6291177798492007,4th Era
758,3.5215366433845445,4th Era
759,3.509314987627848,4th Era
760,3.3904105034374865,4th Era
761,3.311725719725561,4th Era
762,3.099176706522766,4th Era
763,2.620058868341875,4th Era
764,2.5793281822561998,4th Era
765,2.631986532379338,4th Era
766,2.3770187139728898,4th Era
767,2.384723163630891,4th Era
768,2.210898226366624,4th Era
769,2.397780129193028,4th Era
770,2.3977532966154786,4th Era
771,2.4152318043041787,4th Era
772,2.3287760728072824,4th Era
773,2.4611925097443086,4th Era
774,2.4752037817601473,4th Era
775,2.5061114111952514,4th Era
776,2.4533760632408854,4th Era
777,2.4162864412652376,4th Era
778,2.3628954451116293,4th Era
779,2.343938812390118,4th Era
780,2.3274076113522804,4th Era
781,2.245549583686726,4th Era
782,2.2428348268190446,4th Era
783,2.2507469372945996,4th Era
784,2.35758726129214,4th Era
785,2.352249911627489,4th Era
786,2.3967558247109375,4th Era
787,2.522439617950761,4th Era
788,2.518657391150149,4th Era
789,2.5178314144151606,4th Era
790,2.4316288424542707,4th Era
791,2.3270389550694324,4th Era
792,2.2528807105266537,4th Era
793,2.3600511918914284,4th Era
794,2.40053105170871,4th Era
795,2.42993839006868,4th Era
796,2.47290201325996,4th Era
797,2.4258155061965754,4th Era
798,2.6177396003345907,4th Era
799,2.7302182655188543,4th Era
800,2.709385685636521,4th Era
801,2.7018013992605874,4th Era
802,2.646421292466929,4th Era
803,2.620160365483039,4th Era
804,2.6349847812619944,4th Era
805,2.485695319581832,4th Era
806,2.480831623242612,4th Era
807,2.679108038456917,4th Era
