timestamp,price_close,market_cap,block_count,difficulty,difficulty_adjustment,hash_rate,realized_price,realized_cap,sth_realized_price,sth_realized_cap,lth_realized_price,lth_realized_cap,coindays_destroyed,utxo_count,supply_btc,supply_usd,sth_supply,lth_supply,fee_usd_sum,fee_btc_sum,subsidy_usd_sum,subsidy_btc_sum,coinbase_usd_sum,coinbase_btc_sum,fee_usd_avg,fee_btc_avg,fee_rate_avg,fee_dominance,utxos_at_least_1y_old_supply_rel_to_circulating_supply,tx_v1,tx_v2,tx_v3,tx_btc_velocity,tx_usd_velocity,sent_usd,inflation_rate,addrs_above_1sat_addr_count,addrs_above_10k_sats_addr_count,addrs_above_1sat_sent,addrs_under_1btc_addr_count,addrs_under_10btc_addr_count,addrs_under_10k_sats_addr_count,addrs_under_1k_sats_addr_count,addrs_under_10sats_addr_count,utxos_up_to_1d_supply,utxos_up_to_1m_old_supply,utxos_up_to_3m_old_supply,utxos_up_to_6m_old_supply,utxos_up_to_1y_old_supply,utxos_up_to_2y_old_supply,utxos_up_to_3y_old_supply,utxos_up_to_4y_old_supply,utxos_up_to_5y_old_supply,utxos_up_to_10y_old_supply
1236124800,0.0,0.0,104,1.0,0.0,5169868.166666667,0.0,0.0,0.0,0.0,0.0,0.0,5196.07696748,6052,317250.0,0.0,31725000000000,0,0.0,0.0,0.0,5200.0,0.0,5200.0,0.0,0.0,0.0,0.0,0.0,106,0,0,0.0646062401512764,NaN,0.0,598.17206,6037,6037,5000000000,5,8,0,0,0,645000000000,18155000000000,31725000000000,31725000000000,31725000000000,31725000000000,31725000000000,31725000000000,31725000000000,31725000000000
1236211200,0.0,0.0,112,1.0,0.0,5617260.604166667,0.0,0.0,0.0,0.0,0.0,0.0,932.17592588,6157,322850.0,0.0,32285000000000,0,0.0,0.0,0.0,5600.0,0.0,5600.0,0.0,0.0,0.0,0.0,0.0,113,0,0,0.06472455868689997,NaN,0.0,633.0133,6141,6141,0,5,8,0,0,0,605000000000,18020004000000,32285000000000,32285000000000,32285000000000,32285000000000,32285000000000,32285000000000,32285000000000,32285000000000
1236297600,0.0,0.0,117,1.0,0.0,5915522.229166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6274,328700.0,0.0,32870000000000,0,0.0,0.0,0.0,5850.0,0.0,5850.0,0.0,0.0,0.0,0.0,0.0,117,0,0,0.0635728060836502,NaN,0.0,649.5057,6258,6258,0,5,8,0,0,0,635000000000,18040004000000,32870000000000,32870000000000,32870000000000,32870000000000,32870000000000,32870000000000,32870000000000,32870000000000
1236384000,0.0,0.0,109,1.0,0.0,5418419.520833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6383,334150.0,0.0,33415000000000,0,0.0,0.0,0.0,5450.0,0.0,5450.0,0.0,0.0,0.0,0.0,0.0,109,0,0,0.06253608617594256,NaN,0.0,595.2274,6367,6367,0,5,8,0,0,0,545000000000,17980004000000,33415000000000,33415000000000,33415000000000,33415000000000,33415000000000,33415000000000,33415000000000,33415000000000
1236470400,0.0,0.0,115,1.0,0.0,5716681.145833334,0.0,0.0,0.0,0.0,0.0,0.0,5575.09490727,6475,339900.0,0.0,33990000000000,0,0.0,0.0,0.0,5750.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,118,0,0,0.06603782909251361,NaN,0.0,617.3702,6458,6458,0,5,8,0,0,0,695000000000,17950004000000,33990000000000,33990000000000,33990000000000,33990000000000,33990000000000,33990000000000,33990000000000,33990000000000
1236556800,0.0,0.0,108,1.0,0.0,5468129.791666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6583,345300.0,0.0,34530000000000,0,0.0,0.0,0.0,5400.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,108,0,0,0.06500524105979441,NaN,0.0,570.72534,6566,6566,0,5,8,0,0,0,550000000000,17795004000000,34530000000000,34530000000000,34530000000000,34530000000000,34530000000000,34530000000000,34530000000000,34530000000000
1236643200,0.0,0.0,107,1.0,0.0,5318998.979166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6690,350650.0,0.0,35065000000000,0,0.0,0.0,0.0,5350.0,0.0,5350.0,0.0,0.0,0.0,0.0,0.0,107,0,0,0.06401357285429142,NaN,0.0,556.81494,6673,6673,0,5,8,0,0,0,535000000000,17605004000000,35065000000000,35065000000000,35065000000000,35065000000000,35065000000000,35065000000000,35065000000000,35065000000000
1236729600,0.0,0.0,114,1.0,0.0,5666970.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6804,356350.0,0.0,35635000000000,0,0.0,0.0,0.0,5700.0,0.0,5700.0,0.0,0.0,0.0,0.0,0.0,114,0,0,0.06298978675645343,NaN,0.0,583.7542,6787,6787,0,5,8,0,0,0,570000000000,17300004000000,35635000000000,35635000000000,35635000000000,35635000000000,35635000000000,35635000000000,35635000000000,35635000000000
1236816000,0.0,0.0,118,1.0,0.0,5915522.229166666,0.0,0.0,0.0,0.0,0.0,0.0,547.5503472,6920,362250.0,0.0,36225000000000,0,0.0,0.0,0.0,5900.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,119,0,0,0.062378029257521395,NaN,0.0,594.3969,6903,6903,0,5,8,0,0,0,610000000000,17305004000000,36225000000000,36225000000000,36225000000000,36225000000000,36225000000000,36225000000000,36225000000000,36225000000000
1236902400,0.0,0.0,113,1.0,0.0,5617260.604166667,0.0,0.0,0.0,0.0,0.0,0.0,2762.01099531,7021,367900.0,0.0,36790000000000,0,0.0,0.0,0.0,5650.0,0.0,5650.0,0.0,0.0,0.0,0.0,0.0,114,0,0,0.06345851338497079,NaN,0.0,560.47015,7003,7003,0,5,8,0,0,0,640000000000,17180000000000,36790000000000,36790000000000,36790000000000,36790000000000,36790000000000,36790000000000,36790000000000,36790000000000
1236988800,0.0,0.0,110,1.0,0.0,5517840.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7131,373400.0,0.0,37340000000000,0,0.0,0.0,0.0,5500.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,110,0,0,0.06252392555897711,NaN,0.0,537.55524,7113,7113,0,5,8,0,0,0,555000000000,17160000000000,37340000000000,37340000000000,37340000000000,37340000000000,37340000000000,37340000000000,37340000000000,37340000000000
1237075200,0.0,0.0,123,1.0,0.0,6114363.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7254,379550.0,0.0,37955000000000,0,0.0,0.0,0.0,6150.0,0.0,6150.0,0.0,0.0,0.0,0.0,0.0,123,0,0,0.06151095890410959,NaN,0.0,591.3461,7236,7236,0,5,8,0,0,0,615000000000,17195000000000,37955000000000,37955000000000,37955000000000,37955000000000,37955000000000,37955000000000,37955000000000,37955000000000
1237161600,0.0,0.0,121,1.0,0.0,6064653.041666667,0.0,0.0,0.0,0.0,0.0,0.0,19224.59085627,7328,385600.0,0.0,38560000000000,0,0.0,0.0,0.0,6050.0,0.0,6050.0,0.0,0.0,0.0,0.0,0.0,122,0,0,0.06676924672630624,NaN,0.0,572.6047,7309,7309,0,5,8,0,0,0,850000000000,17165000000000,38560000000000,38560000000000,38560000000000,38560000000000,38560000000000,38560000000000,38560000000000,38560000000000
1237248000,0.0,0.0,114,1.0,0.0,5666970.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7442,391300.0,0.0,39130000000000,0,0.0,0.0,0.0,5700.0,0.0,5700.0,0.0,0.0,0.0,0.0,0.0,114,0,0,0.06579675482304842,NaN,0.0,531.62134,7423,7423,0,5,8,0,0,0,570000000000,17080000000000,39130000000000,39130000000000,39130000000000,39130000000000,39130000000000,39130000000000,39130000000000,39130000000000
1237334400,0.0,0.0,114,1.0,0.0,5666970.875,0.0,0.0,0.0,0.0,0.0,0.0,2777.24884252,7544,397000.0,0.0,39700000000000,0,0.0,0.0,0.0,5700.0,0.0,5700.0,0.0,0.0,0.0,0.0,0.0,116,0,0,0.06661518700415565,NaN,0.0,523.98944,7523,7523,0,5,8,0,0,0,640000000000,16930000000000,39700000000000,39700000000000,39700000000000,39700000000000,39700000000000,39700000000000,39700000000000,39700000000000
1237420800,0.0,0.0,122,1.0,0.0,6114363.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7666,403100.0,0.0,40310000000000,0,0.0,0.0,0.0,6100.0,0.0,6100.0,0.0,0.0,0.0,0.0,0.0,122,0,0,0.0656072429616768,NaN,0.0,552.2758,7645,7645,0,5,8,0,0,0,615000000000,16990000000000,40310000000000,40310000000000,40310000000000,40310000000000,40310000000000,40310000000000,40310000000000,40310000000000
1237507200,0.0,0.0,118,1.0,0.0,5915522.229166666,0.0,0.0,0.0,0.0,0.0,0.0,1525.20138881,7773,409000.0,0.0,40900000000000,0,0.0,0.0,0.0,5900.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,119,0,0,0.06612775944261093,NaN,0.0,526.46375,7751,7751,0,5,8,0,0,0,655000000000,17010000000000,40900000000000,40900000000000,40900000000000,40900000000000,40900000000000,40900000000000,40900000000000,40900000000000
1237593600,0.0,0.0,50,1.0,0.0,3181457.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7823,411500.0,0.0,41150000000000,0,0.0,0.0,0.0,2500.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,50,0,0,0.06572606001700887,NaN,0.0,221.72276,7801,7801,0,5,8,0,0,0,320000000000,16745000000000,41150000000000,41150000000000,41150000000000,41150000000000,41150000000000,41150000000000,41150000000000,41150000000000
1237680000,0.0,0.0,119,1.0,0.0,5915522.229166666,0.0,0.0,0.0,0.0,0.0,0.0,4037.93113421,7933,417450.0,0.0,41745000000000,0,0.0,0.0,0.0,5950.0,0.0,5950.0,0.0,0.0,0.0,0.0,0.0,121,0,0,0.06610673053892216,NaN,0.0,520.1796,7909,7909,0,5,8,0,0,0,650000000000,16625000000000,41745000000000,41745000000000,41745000000000,41745000000000,41745000000000,41745000000000,41745000000000,41745000000000
1237766400,0.0,0.0,130,1.0,0.0,6462335.208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8063,423950.0,0.0,42395000000000,0,0.0,0.0,0.0,6500.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,130,0,0,0.06509330188679245,NaN,0.0,559.5519,8039,8039,0,5,8,0,0,0,650000000000,16720000000000,42395000000000,42395000000000,42395000000000,42395000000000,42395000000000,42395000000000,42395000000000,42395000000000
1237852800,0.0,0.0,105,1.0,0.0,5269288.708333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8168,429200.0,0.0,42920000000000,0,0.0,0.0,0.0,5250.0,0.0,5250.0,0.0,0.0,0.0,0.0,0.0,105,0,0,0.06429716948165405,NaN,0.0,446.41818,8144,8144,0,5,8,0,0,0,530000000000,16650000000000,42920000000000,42920000000000,42920000000000,42920000000000,42920000000000,42920000000000,42920000000000,42920000000000
1237939200,0.0,0.0,117,1.0,0.0,5915522.229166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8285,435050.0,0.0,43505000000000,0,0.0,0.0,0.0,5850.0,0.0,5850.0,0.0,0.0,0.0,0.0,0.0,117,0,0,0.06343268214203632,NaN,0.0,490.74927,8261,8261,0,5,8,0,0,0,595000000000,16740000000000,43505000000000,43505000000000,43505000000000,43505000000000,43505000000000,43505000000000,43505000000000,43505000000000
1238025600,0.0,0.0,117,1.0,0.0,5816101.6875,0.0,0.0,0.0,0.0,0.0,0.0,5804.42824062,8375,440900.0,0.0,44090000000000,0,0.0,0.0,0.0,5850.0,0.0,5850.0,0.0,0.0,0.0,0.0,0.0,118,0,0,0.06576609592924368,NaN,0.0,484.2386,8350,8350,0,5,8,0,0,0,725000000000,16805000000000,44090000000000,44090000000000,44090000000000,44090000000000,44090000000000,44090000000000,44090000000000,44090000000000
1238112000,0.0,0.0,106,1.0,0.0,5418419.520833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8481,446200.0,0.0,44620000000000,0,0.0,0.0,0.0,5300.0,0.0,5300.0,0.0,0.0,0.0,0.0,0.0,106,0,0,0.06498500840336134,NaN,0.0,433.5014,8456,8456,0,5,8,0,0,0,545000000000,16840000000000,44620000000000,44620000000000,44620000000000,44620000000000,44620000000000,44620000000000,44620000000000,44620000000000
1238198400,0.0,0.0,119,1.0,0.0,5915522.229166666,0.0,0.0,0.0,0.0,0.0,0.0,4746.93518508,8583,452150.0,0.0,45215000000000,0,0.0,0.0,0.0,5950.0,0.0,5950.0,0.0,0.0,0.0,0.0,0.0,122,0,0,0.06634135338345865,NaN,0.0,480.26315,8555,8555,0,5,8,0,0,0,695000000000,16925000000000,45215000000000,45215000000000,45215000000000,45215000000000,45215000000000,45215000000000,45215000000000,45215000000000
1238284800,0.0,0.0,116,1.0,0.0,5766391.416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8699,457950.0,0.0,45795000000000,0,0.0,0.0,0.0,5800.0,0.0,5800.0,0.0,0.0,0.0,0.0,0.0,116,0,0,0.06550122270742359,NaN,0.0,462.22708,8671,8671,0,5,8,0,0,0,580000000000,16780000000000,45795000000000,45795000000000,45795000000000,45795000000000,45795000000000,45795000000000,45795000000000,45795000000000
1238371200,0.0,0.0,120,1.0,0.0,6014942.770833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8819,463950.0,0.0,46395000000000,0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,120,0,0,0.06465422413793104,NaN,0.0,471.98276,8791,8791,0,5,8,0,0,0,605000000000,16860000000000,46395000000000,46395000000000,46395000000000,46395000000000,46395000000000,46395000000000,46395000000000,46395000000000
1238457600,0.0,0.0,110,1.0,0.0,5567550.333333333,0.0,0.0,0.0,0.0,0.0,0.0,5384.42129613,8898,469450.0,0.0,46945000000000,0,0.0,0.0,0.0,5500.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,111,0,0,0.06730470713525027,NaN,0.0,427.58252,8869,8869,0,5,8,0,0,0,720000000000,16935000000000,46945000000000,46945000000000,46945000000000,46945000000000,46945000000000,46945000000000,46945000000000,46945000000000
1238544000,0.0,0.0,114,1.0,0.0,5666970.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9012,475150.0,0.0,47515000000000,0,0.0,0.0,0.0,5700.0,0.0,5700.0,0.0,0.0,0.0,0.0,0.0,114,0,0,0.06649739057239057,NaN,0.0,437.81564,8983,8983,0,5,8,0,0,0,570000000000,17005000000000,47515000000000,47515000000000,47515000000000,47515000000000,47515000000000,47515000000000,47515000000000,47515000000000
1238630400,0.0,0.0,115,1.0,0.0,5766391.416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9127,480900.0,0.0,48090000000000,0,0.0,0.0,0.0,5750.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,115,0,0,0.06570238070485497,NaN,0.0,436.37592,9098,9098,0,5,8,0,0,0,580000000000,17070000000000,48090000000000,48090000000000,48090000000000,48090000000000,48090000000000,48090000000000,48090000000000,48090000000000
1238716800,0.0,0.0,116,1.0,0.0,5816101.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9243,486700.0,0.0,48670000000000,0,0.0,0.0,0.0,5800.0,0.0,5800.0,0.0,0.0,0.0,0.0,0.0,116,0,0,0.0649194863893169,NaN,0.0,434.92554,9214,9214,0,5,8,0,0,0,585000000000,17055000000000,48670000000000,48670000000000,48670000000000,48670000000000,48670000000000,48670000000000,48670000000000,48670000000000
1238803200,0.0,0.0,113,1.0,0.0,5666970.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9356,492350.0,0.0,49235000000000,0,0.0,0.0,0.0,5650.0,0.0,5650.0,0.0,0.0,0.0,0.0,0.0,113,0,0,0.06417457351746547,NaN,0.0,418.816,9327,9327,0,5,8,0,0,0,570000000000,17075000000000,49235000000000,49235000000000,49235000000000,49235000000000,49235000000000,49235000000000,49235000000000,49235000000000
1238889600,0.0,0.0,130,1.0,0.0,6462335.208333333,0.0,0.0,0.0,0.0,0.0,0.0,3398.21990734,9471,498850.0,0.0,49885000000000,0,0.0,0.0,0.0,6500.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,132,0,0,0.06504221286831029,NaN,0.0,475.5462,9440,9440,0,5,8,0,0,0,735000000000,17210000000000,49885000000000,49885000000000,49885000000000,49885000000000,49885000000000,49885000000000,49885000000000,49885000000000
1238976000,0.0,0.0,109,1.0,0.0,5468129.791666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9580,504300.0,0.0,50430000000000,0,0.0,0.0,0.0,5450.0,0.0,5450.0,0.0,0.0,0.0,0.0,0.0,109,0,0,0.06433936750272629,NaN,0.0,394.41855,9549,9549,0,5,8,0,0,0,550000000000,17270000000000,50430000000000,50430000000000,50430000000000,50430000000000,50430000000000,50430000000000,50430000000000,50430000000000
1239062400,0.0,0.0,100,1.0,0.0,4971027.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9680,509300.0,0.0,50930000000000,0,0.0,0.0,0.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,100,0,0,0.06370778443113773,NaN,0.0,358.2998,9649,9649,0,5,8,0,0,0,500000000000,17120000000000,50930000000000,50930000000000,50930000000000,50930000000000,50930000000000,50930000000000,50930000000000,50930000000000
1239148800,0.0,0.0,105,1.0,0.0,5219578.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9785,514550.0,0.0,51455000000000,0,0.0,0.0,0.0,5250.0,0.0,5250.0,0.0,0.0,0.0,0.0,0.0,105,0,0,0.06305783132530121,NaN,0.0,372.37662,9754,9754,0,5,8,0,0,0,525000000000,17160000000000,51455000000000,51455000000000,51455000000000,51455000000000,51455000000000,51455000000000,51455000000000,51455000000000
1239235200,0.0,0.0,99,1.0,0.0,4971027.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9884,519500.0,0.0,51950000000000,0,0.0,0.0,0.0,4950.0,0.0,4950.0,0.0,0.0,0.0,0.0,0.0,99,0,0,0.062457049369646814,NaN,0.0,347.75287,9853,9853,0,5,8,0,0,0,500000000000,17165000000000,51885000000000,51950000000000,51950000000000,51950000000000,51950000000000,51950000000000,51950000000000,51950000000000
1239321600,0.0,0.0,108,1.0,0.0,5368709.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9992,524900.0,0.0,52490000000000,0,0.0,0.0,0.0,5400.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,108,0,0,0.06181457281645871,NaN,0.0,375.46432,9961,9961,0,5,8,0,0,0,540000000000,17175000000000,52120000000000,52490000000000,52490000000000,52490000000000,52490000000000,52490000000000,52490000000000,52490000000000
1239408000,0.0,0.0,120,1.0,0.0,6114363.3125,0.0,0.0,0.0,0.0,0.0,0.0,957.32233793,10106,530900.0,0.0,53090000000000,0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,121,0,0,0.06177523307279405,NaN,0.0,412.46823,10075,10075,0,5,8,0,0,0,650000000000,17215000000000,52255000000000,53090000000000,53090000000000,53090000000000,53090000000000,53090000000000,53090000000000,53090000000000
1239494400,0.0,0.0,118,1.0,0.0,5865811.958333333,0.0,0.0,0.0,0.0,0.0,0.0,3819.06886571,10218,536800.0,0.0,53680000000000,0,0.0,0.0,0.0,5900.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,120,0,0,0.06286590295240756,NaN,0.0,401.13626,10186,10186,0,5,8,0,0,0,655000000000,17190000000000,52371100000000,53680000000000,53680000000000,53680000000000,53680000000000,53680000000000,53680000000000,53680000000000
1239580800,0.0,0.0,115,1.0,0.0,5816101.6875,0.0,0.0,0.0,0.0,0.0,0.0,53.62384259,10334,542550.0,0.0,54255000000000,0,0.0,0.0,0.0,5750.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,116,0,0,0.06229185403612237,NaN,0.0,386.79507,10302,10302,5000000000,5,8,0,0,0,590000000000,17215000000000,52376100000000,54255000000000,54255000000000,54255000000000,54255000000000,54255000000000,54255000000000,54255000000000
1239667200,0.0,0.0,124,1.0,0.0,6164073.583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10458,548750.0,0.0,54875000000000,0,0.0,0.0,0.0,6200.0,0.0,6200.0,0.0,0.0,0.0,0.0,0.0,124,0,0,0.06158811953352769,NaN,0.0,412.35422,10426,10426,0,5,8,0,0,0,620000000000,17230000000000,52420000000000,54875000000000,54875000000000,54875000000000,54875000000000,54875000000000,54875000000000,54875000000000
1239753600,0.0,0.0,113,1.0,0.0,5617260.604166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10571,554400.0,0.0,55440000000000,0,0.0,0.0,0.0,5650.0,0.0,5650.0,0.0,0.0,0.0,0.0,0.0,113,0,0,0.060960519433673005,NaN,0.0,371.94516,10539,10539,0,5,8,0,0,0,565000000000,16965000000000,52352500000000,55440000000000,55440000000000,55440000000000,55440000000000,55440000000000,55440000000000,55440000000000
1239840000,0.0,0.0,123,1.0,0.0,6114363.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10694,560550.0,0.0,56055000000000,0,0.0,0.0,0.0,6150.0,0.0,6150.0,0.0,0.0,0.0,0.0,0.0,123,0,0,0.06029175882982518,NaN,0.0,400.4192,10662,10662,0,5,8,0,0,0,615000000000,17045000000000,52442500000000,56055000000000,56055000000000,56055000000000,56055000000000,56055000000000,56055000000000,56055000000000
1239926400,0.0,0.0,112,1.0,0.0,5617260.604166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10806,566150.0,0.0,56615000000000,0,0.0,0.0,0.0,5600.0,0.0,5600.0,0.0,0.0,0.0,0.0,0.0,112,0,0,0.059695443306252205,NaN,0.0,361.00317,10774,10774,0,5,8,0,0,0,565000000000,17000000000000,52532500000000,56615000000000,56615000000000,56615000000000,56615000000000,56615000000000,56615000000000,56615000000000
1240012800,0.0,0.0,126,1.0,0.0,6263494.125,0.0,0.0,0.0,0.0,0.0,0.0,2922.32757718,10933,572450.0,0.0,57245000000000,0,0.0,0.0,0.0,6300.0,0.0,6300.0,0.0,0.0,0.0,0.0,0.0,130,0,0,0.05935732751091703,NaN,0.0,401.6594,10900,10900,5000000000,5,8,0,0,0,645000000000,17065000000000,52657500000000,57245000000000,57245000000000,57245000000000,57245000000000,57245000000000,57245000000000,57245000000000
1240099200,0.0,0.0,119,1.0,0.0,5915522.229166666,0.0,0.0,0.0,0.0,0.0,0.0,2720.96990737,11045,578400.0,0.0,57840000000000,0,0.0,0.0,0.0,5950.0,0.0,5950.0,0.0,0.0,0.0,0.0,0.0,120,0,0,0.05943827469962832,NaN,0.0,375.443,11011,11011,0,5,8,0,0,0,635000000000,17035000000000,52645000000000,57840000000000,57840000000000,57840000000000,57840000000000,57840000000000,57840000000000,57840000000000
1240185600,0.0,0.0,119,1.0,0.0,5965232.5,0.0,0.0,0.0,0.0,0.0,0.0,102354.09027726,11051,584350.0,0.0,58435000000000,0,0.0,0.0,0.0,5950.0,0.0,5950.0,0.0,0.0,0.0,0.0,0.0,121,0,0,0.06867226214921286,NaN,0.0,371.62045,11016,11016,0,5,8,0,0,0,1175000000000,17515000000000,52680000000000,58435000000000,58435000000000,58435000000000,58435000000000,58435000000000,58435000000000,58435000000000
1240272000,0.0,0.0,123,1.0,0.0,6164073.583333334,0.0,0.0,0.0,0.0,0.0,0.0,174.46296296,11175,590500.0,0.0,59050000000000,0,0.0,0.0,0.0,6150.0,0.0,6150.0,0.0,0.0,0.0,0.0,0.0,124,0,0,0.06804177461688257,NaN,0.0,380.11176,11140,11140,5000000000,6,9,0,0,0,625000000000,17540000000000,52810000000000,59050000000000,59050000000000,59050000000000,59050000000000,59050000000000,59050000000000,59050000000000
1240358400,0.0,0.0,121,1.0,0.0,6064653.041666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11296,596550.0,0.0,59655000000000,0,0.0,0.0,0.0,6050.0,0.0,6050.0,0.0,0.0,0.0,0.0,0.0,121,0,0,0.06735177673483071,NaN,0.0,370.13913,11261,11261,0,6,9,0,0,0,610000000000,17525000000000,52950000000000,59655000000000,59655000000000,59655000000000,59655000000000,59655000000000,59655000000000,59655000000000
1240444800,0.0,0.0,75,1.0,0.0,3728270.3125000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11371,600300.0,0.0,60030000000000,0,0.0,0.0,0.0,3750.0,0.0,3750.0,0.0,0.0,0.0,0.0,0.0,75,0,0,0.06693107354043475,NaN,0.0,227.992,11336,11336,0,6,9,0,0,0,375000000000,17400000000000,52895000000000,60030000000000,60030000000000,60030000000000,60030000000000,60030000000000,60030000000000,60030000000000
1240531200,0.0,0.0,115,1.0,0.0,5716681.145833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11486,606050.0,0.0,60605000000000,0,0.0,0.0,0.0,5750.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,115,0,0,0.06629610625309355,NaN,0.0,346.27124,11451,11451,0,6,9,0,0,0,575000000000,17440000000000,52460000000000,60605000000000,60605000000000,60605000000000,60605000000000,60605000000000,60605000000000,60605000000000
1240617600,0.0,0.0,118,1.0,0.0,5915522.229166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11604,611950.0,0.0,61195000000000,0,0.0,0.0,0.0,5900.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,118,0,0,0.065656977124183,NaN,0.0,351.8791,11569,11569,0,6,9,0,0,0,595000000000,17340000000000,52140000000000,61195000000000,61195000000000,61195000000000,61195000000000,61195000000000,61195000000000,61195000000000
1240704000,0.0,0.0,112,1.0,0.0,5567550.333333333,0.0,0.0,0.0,0.0,0.0,0.0,3163.94502308,11703,617550.0,0.0,61755000000000,0,0.0,0.0,0.0,5600.0,0.0,5600.0,0.0,0.0,0.0,0.0,0.0,114,0,0,0.06627602007772021,NaN,0.0,330.95856,11666,11666,0,6,9,0,0,0,635000000000,17420000000000,52165000000000,61755000000000,61755000000000,61755000000000,61755000000000,61755000000000,61755000000000,61755000000000
1240790400,0.0,0.0,104,1.0,0.0,5219578.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11807,622750.0,0.0,62275000000000,0,0.0,0.0,0.0,5200.0,0.0,5200.0,0.0,0.0,0.0,0.0,0.0,104,0,0,0.06572265574823379,NaN,0.0,304.75272,11770,11770,0,6,9,0,0,0,525000000000,17295000000000,52210000000000,62275000000000,62275000000000,62275000000000,62275000000000,62275000000000,62275000000000,62275000000000
1240876800,0.0,0.0,117,1.0,0.0,5865811.958333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11924,628600.0,0.0,62860000000000,0,0.0,0.0,0.0,5850.0,0.0,5850.0,0.0,0.0,0.0,0.0,0.0,117,0,0,0.06511106338980355,NaN,0.0,339.6564,11887,11887,0,6,9,0,0,0,590000000000,17340000000000,52270000000000,62860000000000,62860000000000,62860000000000,62860000000000,62860000000000,62860000000000,62860000000000
1240963200,0.0,0.0,128,1.0,0.0,6412624.9375,0.0,0.0,0.0,0.0,0.0,0.0,5300.35127304,12033,635000.0,0.0,63500000000000,0,0.0,0.0,0.0,6400.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,129,0,0,0.06602955672781671,NaN,0.0,367.84506,11995,11995,0,6,9,0,0,0,745000000000,17455000000000,52265000000000,63500000000000,63500000000000,63500000000000,63500000000000,63500000000000,63500000000000,63500000000000
1241049600,0.0,0.0,131,1.0,0.0,6512045.479166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12164,641550.0,0.0,64155000000000,0,0.0,0.0,0.0,6550.0,0.0,6550.0,0.0,0.0,0.0,0.0,0.0,131,0,0,0.06535547069825437,NaN,0.0,372.62314,12126,12126,0,6,9,0,0,0,655000000000,17430000000000,52370000000000,64155000000000,64155000000000,64155000000000,64155000000000,64155000000000,64155000000000,64155000000000
