timestamp,price_close,market_cap,block_count,difficulty,difficulty_adjustment,hash_rate,realized_price,realized_cap,sth_realized_price,sth_realized_cap,lth_realized_price,lth_realized_cap,coindays_destroyed,utxo_count,supply_btc,supply_usd,sth_supply,lth_supply,fee_usd_sum,fee_btc_sum,subsidy_usd_sum,subsidy_btc_sum,coinbase_usd_sum,coinbase_btc_sum,fee_usd_average,fee_btc_average,fee_rate_average,fee_dominance,utxos_over_1y_old_supply_rel_to_circulating_supply,tx_v1,tx_v2,tx_v3,btc_velocity,usd_velocity,sent_usd,inflation_rate,addrs_over_1sat_addr_count,addrs_over_10k_sats_addr_count,address_activity_sending_average,address_activity_receiving_average,addrs_under_1btc_addr_count,addrs_under_10btc_addr_count,addrs_under_10k_sats_addr_count,addrs_under_1k_sats_addr_count,addrs_under_10sats_addr_count,utxos_1h_to_1d_old_supply,utxos_under_1m_old_supply,utxos_under_3m_old_supply,utxos_under_6m_old_supply,utxos_under_1y_old_supply,utxos_under_2y_old_supply,utxos_under_3y_old_supply,utxos_under_4y_old_supply,utxos_under_5y_old_supply,utxos_under_10y_old_supply
1236124800,0.0,0.0,104,1.0,0.0,5169868.166666667,0.0,0.0,0.0,0.0,NaN,0.0,5196.07696748,6052,317250.0,0.0,31725000000000,0,0.0,0.0,0.0,5200.0,0.0,5200.0,0.0,0.0,0.0,0.0,0.0,106,0,0,0.06461642237982664,NaN,0.0,598.26636,6037,6037,0,1,5,8,0,0,0,620000000000,18155000000000,31725000000000,31725000000000,31725000000000,31725000000000,31725000000000,31725000000000,31725000000000,31725000000000
1236211200,0.0,0.0,112,1.0,0.0,5617260.604166667,0.0,0.0,0.0,0.0,NaN,0.0,932.17592588,6157,322850.0,0.0,32285000000000,0,0.0,0.0,0.0,5600.0,0.0,5600.0,0.0,0.0,0.0,0.0,0.0,113,0,0,0.06473458262350937,NaN,0.0,633.1113,6141,6141,0,1,5,8,0,0,0,525000000000,18020004000000,32285000000000,32285000000000,32285000000000,32285000000000,32285000000000,32285000000000,32285000000000,32285000000000
1236297600,0.0,0.0,117,1.0,0.0,5915522.229166666,0.0,0.0,0.0,0.0,NaN,0.0,0.0,6274,328700.0,0.0,32870000000000,0,0.0,0.0,0.0,5850.0,0.0,5850.0,0.0,0.0,0.0,0.0,0.0,117,0,0,0.06358247642226955,NaN,0.0,649.6045,6258,6258,0,1,5,8,0,0,0,615000000000,18040004000000,32870000000000,32870000000000,32870000000000,32870000000000,32870000000000,32870000000000,32870000000000,32870000000000
1236384000,0.0,0.0,109,1.0,0.0,5418419.520833333,0.0,0.0,0.0,0.0,NaN,0.0,0.0,6383,334150.0,0.0,33415000000000,0,0.0,0.0,0.0,5450.0,0.0,5450.0,0.0,0.0,0.0,0.0,0.0,109,0,0,0.06254544366302559,NaN,0.0,595.31647,6367,6367,0,1,5,8,0,0,0,515000000000,17980004000000,33415000000000,33415000000000,33415000000000,33415000000000,33415000000000,33415000000000,33415000000000,33415000000000
1236470400,0.0,0.0,115,1.0,0.0,5716681.145833334,0.0,0.0,0.0,0.0,NaN,0.0,5575.09490727,6475,339900.0,0.0,33990000000000,0,0.0,0.0,0.0,5750.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,118,0,0,0.06604754339511622,NaN,0.0,617.461,6458,6458,0,1,5,8,0,0,0,670000000000,17950004000000,33990000000000,33990000000000,33990000000000,33990000000000,33990000000000,33990000000000,33990000000000,33990000000000
1236556800,0.0,0.0,108,1.0,0.0,5468129.791666666,0.0,0.0,0.0,0.0,NaN,0.0,0.0,6583,345300.0,0.0,34530000000000,0,0.0,0.0,0.0,5400.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,108,0,0,0.06501465392412395,NaN,0.0,570.808,6566,6566,0,1,5,8,0,0,0,525000000000,17795004000000,34530000000000,34530000000000,34530000000000,34530000000000,34530000000000,34530000000000,34530000000000,34530000000000
1236643200,0.0,0.0,107,1.0,0.0,5318998.979166667,0.0,0.0,0.0,0.0,NaN,0.0,0.0,6690,350650.0,0.0,35065000000000,0,0.0,0.0,0.0,5350.0,0.0,5350.0,0.0,0.0,0.0,0.0,0.0,107,0,0,0.06402270069870242,NaN,0.0,556.89435,6673,6673,0,1,5,8,0,0,0,510000000000,17605004000000,35065000000000,35065000000000,35065000000000,35065000000000,35065000000000,35065000000000,35065000000000,35065000000000
1236729600,0.0,0.0,114,1.0,0.0,5666970.875,0.0,0.0,0.0,0.0,NaN,0.0,0.0,6804,356350.0,0.0,35635000000000,0,0.0,0.0,0.0,5700.0,0.0,5700.0,0.0,0.0,0.0,0.0,0.0,114,0,0,0.06299862494738319,NaN,0.0,583.8361,6787,6787,0,1,5,8,0,0,0,540000000000,17300004000000,35635000000000,35635000000000,35635000000000,35635000000000,35635000000000,35635000000000,35635000000000,35635000000000
1236816000,0.0,0.0,118,1.0,0.0,5915522.229166666,0.0,0.0,0.0,0.0,NaN,0.0,547.5503472,6920,362250.0,0.0,36225000000000,0,0.0,0.0,0.0,5900.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,119,0,0,0.062386639061421674,NaN,0.0,594.47894,6903,6903,0,1,5,8,0,0,0,580000000000,17305004000000,36225000000000,36225000000000,36225000000000,36225000000000,36225000000000,36225000000000,36225000000000,36225000000000
1236902400,0.0,0.0,113,1.0,0.0,5617260.604166667,0.0,0.0,0.0,0.0,NaN,0.0,2762.01099531,7021,367900.0,0.0,36790000000000,0,0.0,0.0,0.0,5650.0,0.0,5650.0,0.0,0.0,0.0,0.0,0.0,114,0,0,0.06346713780918728,NaN,0.0,560.5463,7003,7003,0,1,5,8,0,0,0,610000000000,17180000000000,36790000000000,36790000000000,36790000000000,36790000000000,36790000000000,36790000000000,36790000000000,36790000000000
1236988800,0.0,0.0,110,1.0,0.0,5517840.0625,0.0,0.0,0.0,0.0,NaN,0.0,0.0,7131,373400.0,0.0,37340000000000,0,0.0,0.0,0.0,5500.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,110,0,0,0.06253229780396358,NaN,0.0,537.6272,7113,7113,0,1,5,8,0,0,0,520000000000,17160000000000,37340000000000,37340000000000,37340000000000,37340000000000,37340000000000,37340000000000,37340000000000,37340000000000
1237075200,0.0,0.0,123,1.0,0.0,6114363.3125,0.0,0.0,0.0,0.0,NaN,0.0,0.0,7254,379550.0,0.0,37955000000000,0,0.0,0.0,0.0,6150.0,0.0,6150.0,0.0,0.0,0.0,0.0,0.0,123,0,0,0.061519062047161115,NaN,0.0,591.4241,7236,7236,0,1,5,8,0,0,0,590000000000,17195000000000,37955000000000,37955000000000,37955000000000,37955000000000,37955000000000,37955000000000,37955000000000,37955000000000
1237161600,0.0,0.0,121,1.0,0.0,6064653.041666667,0.0,0.0,0.0,0.0,NaN,0.0,19224.59085627,7328,385600.0,0.0,38560000000000,0,0.0,0.0,0.0,6050.0,0.0,6050.0,0.0,0.0,0.0,0.0,0.0,122,0,0,0.06677790456431536,NaN,0.0,572.67896,7309,7309,0,1,5,8,0,0,0,825000000000,17165000000000,38560000000000,38560000000000,38560000000000,38560000000000,38560000000000,38560000000000,38560000000000,38560000000000
1237248000,0.0,0.0,114,1.0,0.0,5666970.875,0.0,0.0,0.0,0.0,NaN,0.0,0.0,7442,391300.0,0.0,39130000000000,0,0.0,0.0,0.0,5700.0,0.0,5700.0,0.0,0.0,0.0,0.0,0.0,114,0,0,0.06580516227958089,NaN,0.0,531.6893,7423,7423,0,1,5,8,0,0,0,550000000000,17080000000000,39130000000000,39130000000000,39130000000000,39130000000000,39130000000000,39130000000000,39130000000000,39130000000000
1237334400,0.0,0.0,114,1.0,0.0,5666970.875,0.0,0.0,0.0,0.0,NaN,0.0,2777.24884252,7544,397000.0,0.0,39700000000000,0,0.0,0.0,0.0,5700.0,0.0,5700.0,0.0,0.0,0.0,0.0,0.0,116,0,0,0.06662357682619648,NaN,0.0,524.0554,7523,7523,0,1,5,8,0,0,0,545000000000,16930000000000,39700000000000,39700000000000,39700000000000,39700000000000,39700000000000,39700000000000,39700000000000,39700000000000
1237420800,0.0,0.0,122,1.0,0.0,6114363.3125,0.0,0.0,0.0,0.0,NaN,0.0,0.0,7666,403100.0,0.0,40310000000000,0,0.0,0.0,0.0,6100.0,0.0,6100.0,0.0,0.0,0.0,0.0,0.0,122,0,0,0.06561538079880923,NaN,0.0,552.34436,7645,7645,0,1,5,8,0,0,0,585000000000,16990000000000,40310000000000,40310000000000,40310000000000,40310000000000,40310000000000,40310000000000,40310000000000,40310000000000
1237507200,0.0,0.0,118,1.0,0.0,5915522.229166666,0.0,0.0,0.0,0.0,NaN,0.0,1525.20138881,7773,409000.0,0.0,40900000000000,0,0.0,0.0,0.0,5900.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,119,0,0,0.0661358435207824,NaN,0.0,526.52814,7751,7751,0,1,5,8,0,0,0,630000000000,17010000000000,40900000000000,40900000000000,40900000000000,40900000000000,40900000000000,40900000000000,40900000000000,40900000000000
1237593600,0.0,0.0,50,1.0,0.0,3181457.333333333,0.0,0.0,0.0,0.0,NaN,0.0,0.0,7823,411500.0,0.0,41150000000000,0,0.0,0.0,0.0,2500.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,50,0,0,0.06573404617253949,NaN,0.0,221.7497,7801,7801,0,1,5,8,0,0,0,310000000000,16745000000000,41150000000000,41150000000000,41150000000000,41150000000000,41150000000000,41150000000000,41150000000000,41150000000000
1237680000,0.0,0.0,119,1.0,0.0,5915522.229166666,0.0,0.0,0.0,0.0,NaN,0.0,4037.93113421,7933,417450.0,0.0,41745000000000,0,0.0,0.0,0.0,5950.0,0.0,5950.0,0.0,0.0,0.0,0.0,0.0,121,0,0,0.06611464846089353,NaN,0.0,520.24194,7909,7909,0,1,5,8,0,0,0,625000000000,16625000000000,41745000000000,41745000000000,41745000000000,41745000000000,41745000000000,41745000000000,41745000000000,41745000000000
1237766400,0.0,0.0,130,1.0,0.0,6462335.208333333,0.0,0.0,0.0,0.0,NaN,0.0,0.0,8063,423950.0,0.0,42395000000000,0,0.0,0.0,0.0,6500.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,130,0,0,0.06510097888901993,NaN,0.0,559.61786,8039,8039,0,1,5,8,0,0,0,630000000000,16720000000000,42395000000000,42395000000000,42395000000000,42395000000000,42395000000000,42395000000000,42395000000000,42395000000000
1237852800,0.0,0.0,105,1.0,0.0,5269288.708333334,0.0,0.0,0.0,0.0,NaN,0.0,0.0,8168,429200.0,0.0,42920000000000,0,0.0,0.0,0.0,5250.0,0.0,5250.0,0.0,0.0,0.0,0.0,0.0,105,0,0,0.06430465983224604,NaN,0.0,446.47018,8144,8144,0,1,5,8,0,0,0,510000000000,16650000000000,42920000000000,42920000000000,42920000000000,42920000000000,42920000000000,42920000000000,42920000000000,42920000000000
1237939200,0.0,0.0,117,1.0,0.0,5915522.229166666,0.0,0.0,0.0,0.0,NaN,0.0,0.0,8285,435050.0,0.0,43505000000000,0,0.0,0.0,0.0,5850.0,0.0,5850.0,0.0,0.0,0.0,0.0,0.0,117,0,0,0.06343997241696357,NaN,0.0,490.80566,8261,8261,0,1,5,8,0,0,0,560000000000,16740000000000,43505000000000,43505000000000,43505000000000,43505000000000,43505000000000,43505000000000,43505000000000,43505000000000
1238025600,0.0,0.0,117,1.0,0.0,5816101.6875,0.0,0.0,0.0,0.0,NaN,0.0,5804.42824062,8375,440900.0,0.0,44090000000000,0,0.0,0.0,0.0,5850.0,0.0,5850.0,0.0,0.0,0.0,0.0,0.0,118,0,0,0.06577355409389884,NaN,0.0,484.2935,8350,8350,0,1,5,8,0,0,0,690000000000,16805000000000,44090000000000,44090000000000,44090000000000,44090000000000,44090000000000,44090000000000,44090000000000,44090000000000
1238112000,0.0,0.0,106,1.0,0.0,5418419.520833333,0.0,0.0,0.0,0.0,NaN,0.0,0.0,8481,446200.0,0.0,44620000000000,0,0.0,0.0,0.0,5300.0,0.0,5300.0,0.0,0.0,0.0,0.0,0.0,106,0,0,0.06499229045271179,NaN,0.0,433.55,8456,8456,0,1,5,8,0,0,0,505000000000,16840000000000,44620000000000,44620000000000,44620000000000,44620000000000,44620000000000,44620000000000,44620000000000,44620000000000
1238198400,0.0,0.0,119,1.0,0.0,5915522.229166666,0.0,0.0,0.0,0.0,NaN,0.0,4746.93518508,8583,452150.0,0.0,45215000000000,0,0.0,0.0,0.0,5950.0,0.0,5950.0,0.0,0.0,0.0,0.0,0.0,122,0,0,0.06634868959416124,NaN,0.0,480.31625,8555,8555,0,1,5,8,0,0,0,665000000000,16925000000000,45215000000000,45215000000000,45215000000000,45215000000000,45215000000000,45215000000000,45215000000000,45215000000000
1238284800,0.0,0.0,116,1.0,0.0,5766391.416666667,0.0,0.0,0.0,0.0,NaN,0.0,0.0,8699,457950.0,0.0,45795000000000,0,0.0,0.0,0.0,5800.0,0.0,5800.0,0.0,0.0,0.0,0.0,0.0,116,0,0,0.06550837427666777,NaN,0.0,462.27753,8671,8671,0,1,5,8,0,0,0,530000000000,16780000000000,45795000000000,45795000000000,45795000000000,45795000000000,45795000000000,45795000000000,45795000000000,45795000000000
1238371200,0.0,0.0,120,1.0,0.0,6014942.770833333,0.0,0.0,0.0,0.0,NaN,0.0,0.0,8819,463950.0,0.0,46395000000000,0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,120,0,0,0.06466119193878651,NaN,0.0,472.03363,8791,8791,0,1,5,8,0,0,0,575000000000,16860000000000,46395000000000,46395000000000,46395000000000,46395000000000,46395000000000,46395000000000,46395000000000,46395000000000
1238457600,0.0,0.0,110,1.0,0.0,5567550.333333333,0.0,0.0,0.0,0.0,NaN,0.0,5384.42129613,8898,469450.0,0.0,46945000000000,0,0.0,0.0,0.0,5500.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,111,0,0,0.06731187559910534,NaN,0.0,427.62808,8869,8869,0,1,5,8,0,0,0,700000000000,16935000000000,46945000000000,46945000000000,46945000000000,46945000000000,46945000000000,46945000000000,46945000000000,46945000000000
1238544000,0.0,0.0,114,1.0,0.0,5666970.875,0.0,0.0,0.0,0.0,NaN,0.0,0.0,9012,475150.0,0.0,47515000000000,0,0.0,0.0,0.0,5700.0,0.0,5700.0,0.0,0.0,0.0,0.0,0.0,114,0,0,0.06650438808797222,NaN,0.0,437.86172,8983,8983,0,1,5,8,0,0,0,540000000000,17005000000000,47515000000000,47515000000000,47515000000000,47515000000000,47515000000000,47515000000000,47515000000000,47515000000000
1238630400,0.0,0.0,115,1.0,0.0,5766391.416666667,0.0,0.0,0.0,0.0,NaN,0.0,0.0,9127,480900.0,0.0,48090000000000,0,0.0,0.0,0.0,5750.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,115,0,0,0.06570921189436474,NaN,0.0,436.4213,9098,9098,0,1,5,8,0,0,0,565000000000,17070000000000,48090000000000,48090000000000,48090000000000,48090000000000,48090000000000,48090000000000,48090000000000,48090000000000
1238716800,0.0,0.0,116,1.0,0.0,5816101.6875,0.0,0.0,0.0,0.0,NaN,0.0,0.0,9243,486700.0,0.0,48670000000000,0,0.0,0.0,0.0,5800.0,0.0,5800.0,0.0,0.0,0.0,0.0,0.0,116,0,0,0.06492615574275735,NaN,0.0,434.9702,9214,9214,0,1,5,8,0,0,0,560000000000,17055000000000,48670000000000,48670000000000,48670000000000,48670000000000,48670000000000,48670000000000,48670000000000,48670000000000
1238803200,0.0,0.0,113,1.0,0.0,5666970.875,0.0,0.0,0.0,0.0,NaN,0.0,0.0,9356,492350.0,0.0,49235000000000,0,0.0,0.0,0.0,5650.0,0.0,5650.0,0.0,0.0,0.0,0.0,0.0,113,0,0,0.06418109068751904,NaN,0.0,418.85852,9327,9327,0,1,5,8,0,0,0,540000000000,17075000000000,49235000000000,49235000000000,49235000000000,49235000000000,49235000000000,49235000000000,49235000000000,49235000000000
1238889600,0.0,0.0,130,1.0,0.0,6462335.208333333,0.0,0.0,0.0,0.0,NaN,0.0,3398.21990734,9471,498850.0,0.0,49885000000000,0,0.0,0.0,0.0,6500.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,132,0,0,0.06504873208379272,NaN,0.0,475.59387,9440,9440,0,1,5,8,0,0,0,705000000000,17210000000000,49885000000000,49885000000000,49885000000000,49885000000000,49885000000000,49885000000000,49885000000000,49885000000000
1238976000,0.0,0.0,109,1.0,0.0,5468129.791666666,0.0,0.0,0.0,0.0,NaN,0.0,0.0,9580,504300.0,0.0,50430000000000,0,0.0,0.0,0.0,5450.0,0.0,5450.0,0.0,0.0,0.0,0.0,0.0,109,0,0,0.06434574657941701,NaN,0.0,394.45767,9549,9549,0,1,5,8,0,0,0,525000000000,17270000000000,50430000000000,50430000000000,50430000000000,50430000000000,50430000000000,50430000000000,50430000000000,50430000000000
1239062400,0.0,0.0,100,1.0,0.0,4971027.083333333,0.0,0.0,0.0,0.0,NaN,0.0,0.0,9680,509300.0,0.0,50930000000000,0,0.0,0.0,0.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,100,0,0,0.06371403887688985,NaN,0.0,358.33496,9649,9649,0,1,5,8,0,0,0,475000000000,17120000000000,50930000000000,50930000000000,50930000000000,50930000000000,50930000000000,50930000000000,50930000000000,50930000000000
1239148800,0.0,0.0,105,1.0,0.0,5219578.4375,0.0,0.0,0.0,0.0,NaN,0.0,0.0,9785,514550.0,0.0,51455000000000,0,0.0,0.0,0.0,5250.0,0.0,5250.0,0.0,0.0,0.0,0.0,0.0,105,0,0,0.06306395879895055,NaN,0.0,372.41278,9754,9754,0,1,5,8,0,0,0,500000000000,17160000000000,51455000000000,51455000000000,51455000000000,51455000000000,51455000000000,51455000000000,51455000000000,51455000000000
1239235200,0.0,0.0,99,1.0,0.0,4971027.083333333,0.0,0.0,0.0,0.0,NaN,0.0,0.0,9884,519500.0,0.0,51950000000000,0,0.0,0.0,0.0,4950.0,0.0,4950.0,0.0,0.0,0.0,0.0,0.0,99,0,0,0.062463060635226185,NaN,0.0,347.78635,9853,9853,0,1,5,8,0,0,0,465000000000,17165000000000,51885000000000,51950000000000,51950000000000,51950000000000,51950000000000,51950000000000,51950000000000,51950000000000
1239321600,0.0,0.0,108,1.0,0.0,5368709.25,0.0,0.0,0.0,0.0,NaN,0.0,0.0,9992,524900.0,0.0,52490000000000,0,0.0,0.0,0.0,5400.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,108,0,0,0.06182046104019814,NaN,0.0,375.5001,9961,9961,0,1,5,8,0,0,0,505000000000,17175000000000,52120000000000,52490000000000,52490000000000,52490000000000,52490000000000,52490000000000,52490000000000,52490000000000
1239408000,0.0,0.0,120,1.0,0.0,6114363.3125,0.0,0.0,0.0,0.0,NaN,0.0,957.32233793,10106,530900.0,0.0,53090000000000,0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,121,0,0,0.06178105104539461,NaN,0.0,412.50705,10075,10075,0,1,5,8,0,0,0,625000000000,17215000000000,52255000000000,53090000000000,53090000000000,53090000000000,53090000000000,53090000000000,53090000000000,53090000000000
1239494400,0.0,0.0,118,1.0,0.0,5865811.958333333,0.0,0.0,0.0,0.0,NaN,0.0,3819.06886571,10218,536800.0,0.0,53680000000000,0,0.0,0.0,0.0,5900.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,120,0,0,0.06287175856929955,NaN,0.0,401.1736,10186,10186,0,1,5,8,0,0,0,625000000000,17190000000000,52371100000000,53680000000000,53680000000000,53680000000000,53680000000000,53680000000000,53680000000000,53680000000000
1239580800,0.0,0.0,115,1.0,0.0,5816101.6875,0.0,0.0,0.0,0.0,NaN,0.0,53.62384259,10334,542550.0,0.0,54255000000000,0,0.0,0.0,0.0,5750.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,116,0,0,0.062297594691733474,NaN,0.0,386.83072,10302,10302,0,1,5,8,0,0,0,560000000000,17215000000000,52376100000000,54255000000000,54255000000000,54255000000000,54255000000000,54255000000000,54255000000000,54255000000000
1239667200,0.0,0.0,124,1.0,0.0,6164073.583333334,0.0,0.0,0.0,0.0,NaN,0.0,0.0,10458,548750.0,0.0,54875000000000,0,0.0,0.0,0.0,6200.0,0.0,6200.0,0.0,0.0,0.0,0.0,0.0,124,0,0,0.06159373120728929,NaN,0.0,412.39178,10426,10426,0,1,5,8,0,0,0,585000000000,17230000000000,52420000000000,54875000000000,54875000000000,54875000000000,54875000000000,54875000000000,54875000000000,54875000000000
1239753600,0.0,0.0,113,1.0,0.0,5617260.604166667,0.0,0.0,0.0,0.0,NaN,0.0,0.0,10571,554400.0,0.0,55440000000000,0,0.0,0.0,0.0,5650.0,0.0,5650.0,0.0,0.0,0.0,0.0,0.0,113,0,0,0.060966017316017314,NaN,0.0,371.97873,10539,10539,0,1,5,8,0,0,0,540000000000,16965000000000,52352500000000,55440000000000,55440000000000,55440000000000,55440000000000,55440000000000,55440000000000,55440000000000
1239840000,0.0,0.0,123,1.0,0.0,6114363.3125,0.0,0.0,0.0,0.0,NaN,0.0,0.0,10694,560550.0,0.0,56055000000000,0,0.0,0.0,0.0,6150.0,0.0,6150.0,0.0,0.0,0.0,0.0,0.0,123,0,0,0.06029713674070109,NaN,0.0,400.45493,10662,10662,0,1,5,8,0,0,0,590000000000,17045000000000,52442500000000,56055000000000,56055000000000,56055000000000,56055000000000,56055000000000,56055000000000,56055000000000
1239926400,0.0,0.0,112,1.0,0.0,5617260.604166667,0.0,0.0,0.0,0.0,NaN,0.0,0.0,10806,566150.0,0.0,56615000000000,0,0.0,0.0,0.0,5600.0,0.0,5600.0,0.0,0.0,0.0,0.0,0.0,112,0,0,0.05970071535812064,NaN,0.0,361.03506,10774,10774,0,1,5,8,0,0,0,540000000000,17000000000000,52532500000000,56615000000000,56615000000000,56615000000000,56615000000000,56615000000000,56615000000000,56615000000000
1240012800,0.0,0.0,126,1.0,0.0,6263494.125,0.0,0.0,0.0,0.0,NaN,0.0,2922.32757718,10933,572450.0,0.0,57245000000000,0,0.0,0.0,0.0,6300.0,0.0,6300.0,0.0,0.0,0.0,0.0,0.0,130,0,0,0.059362512009782514,NaN,0.0,401.69446,10900,10900,0,1,5,8,0,0,0,625000000000,17065000000000,52657500000000,57245000000000,57245000000000,57245000000000,57245000000000,57245000000000,57245000000000,57245000000000
1240099200,0.0,0.0,119,1.0,0.0,5915522.229166666,0.0,0.0,0.0,0.0,NaN,0.0,2720.96990737,11045,578400.0,0.0,57840000000000,0,0.0,0.0,0.0,5950.0,0.0,5950.0,0.0,0.0,0.0,0.0,0.0,120,0,0,0.05944341286307054,NaN,0.0,375.47546,11011,11011,0,1,5,8,0,0,0,610000000000,17035000000000,52645000000000,57840000000000,57840000000000,57840000000000,57840000000000,57840000000000,57840000000000,57840000000000
1240185600,0.0,0.0,119,1.0,0.0,5965232.5,0.0,0.0,0.0,0.0,NaN,0.0,102354.09027726,11051,584350.0,0.0,58435000000000,0,0.0,0.0,0.0,5950.0,0.0,5950.0,0.0,0.0,0.0,0.0,0.0,121,0,0,0.0686781381021648,NaN,0.0,371.65225,11016,11016,0,1,5,8,0,0,0,1150000000000,17515000000000,52680000000000,58435000000000,58435000000000,58435000000000,58435000000000,58435000000000,58435000000000,58435000000000
1240272000,0.0,0.0,123,1.0,0.0,6164073.583333334,0.0,0.0,0.0,0.0,NaN,0.0,174.46296296,11175,590500.0,0.0,59050000000000,0,0.0,0.0,0.0,6150.0,0.0,6150.0,0.0,0.0,0.0,0.0,0.0,124,0,0,0.06804753598645216,NaN,0.0,380.14395,11140,11140,0,1,6,9,0,0,0,600000000000,17540000000000,52810000000000,59050000000000,59050000000000,59050000000000,59050000000000,59050000000000,59050000000000,59050000000000
1240358400,0.0,0.0,121,1.0,0.0,6064653.041666667,0.0,0.0,0.0,0.0,NaN,0.0,0.0,11296,596550.0,0.0,59655000000000,0,0.0,0.0,0.0,6050.0,0.0,6050.0,0.0,0.0,0.0,0.0,0.0,121,0,0,0.06735742184225967,NaN,0.0,370.17014,11261,11261,0,1,6,9,0,0,0,570000000000,17525000000000,52950000000000,59655000000000,59655000000000,59655000000000,59655000000000,59655000000000,59655000000000,59655000000000
1240444800,0.0,0.0,75,1.0,0.0,3728270.3125000005,0.0,0.0,0.0,0.0,NaN,0.0,0.0,11371,600300.0,0.0,60030000000000,0,0.0,0.0,0.0,3750.0,0.0,3750.0,0.0,0.0,0.0,0.0,0.0,75,0,0,0.06693664834249542,NaN,0.0,228.011,11336,11336,0,1,6,9,0,0,0,350000000000,17400000000000,52895000000000,60030000000000,60030000000000,60030000000000,60030000000000,60030000000000,60030000000000,60030000000000
1240531200,0.0,0.0,115,1.0,0.0,5716681.145833334,0.0,0.0,0.0,0.0,NaN,0.0,0.0,11486,606050.0,0.0,60605000000000,0,0.0,0.0,0.0,5750.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,115,0,0,0.0663015757775761,NaN,0.0,346.2998,11451,11451,0,1,6,9,0,0,0,530000000000,17440000000000,52460000000000,60605000000000,60605000000000,60605000000000,60605000000000,60605000000000,60605000000000,60605000000000
1240617600,0.0,0.0,118,1.0,0.0,5915522.229166666,0.0,0.0,0.0,0.0,NaN,0.0,0.0,11604,611950.0,0.0,61195000000000,0,0.0,0.0,0.0,5900.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,118,0,0,0.06566234169458289,NaN,0.0,351.90784,11569,11569,0,1,6,9,0,0,0,555000000000,17340000000000,52140000000000,61195000000000,61195000000000,61195000000000,61195000000000,61195000000000,61195000000000,61195000000000
1240704000,0.0,0.0,112,1.0,0.0,5567550.333333333,0.0,0.0,0.0,0.0,NaN,0.0,3163.94502308,11703,617550.0,0.0,61755000000000,0,0.0,0.0,0.0,5600.0,0.0,5600.0,0.0,0.0,0.0,0.0,0.0,114,0,0,0.06628138612258117,NaN,0.0,330.98535,11666,11666,0,1,6,9,0,0,0,610000000000,17420000000000,52165000000000,61755000000000,61755000000000,61755000000000,61755000000000,61755000000000,61755000000000,61755000000000
1240790400,0.0,0.0,104,1.0,0.0,5219578.4375,0.0,0.0,0.0,0.0,NaN,0.0,0.0,11807,622750.0,0.0,62275000000000,0,0.0,0.0,0.0,5200.0,0.0,5200.0,0.0,0.0,0.0,0.0,0.0,104,0,0,0.06572793255720594,NaN,0.0,304.7772,11770,11770,0,1,6,9,0,0,0,500000000000,17295000000000,52210000000000,62275000000000,62275000000000,62275000000000,62275000000000,62275000000000,62275000000000,62275000000000
1240876800,0.0,0.0,117,1.0,0.0,5865811.958333333,0.0,0.0,0.0,0.0,NaN,0.0,0.0,11924,628600.0,0.0,62860000000000,0,0.0,0.0,0.0,5850.0,0.0,5850.0,0.0,0.0,0.0,0.0,0.0,117,0,0,0.06511624244352529,NaN,0.0,339.6834,11887,11887,0,1,6,9,0,0,0,565000000000,17340000000000,52270000000000,62860000000000,62860000000000,62860000000000,62860000000000,62860000000000,62860000000000,62860000000000
1240963200,0.0,0.0,128,1.0,0.0,6412624.9375,0.0,0.0,0.0,0.0,NaN,0.0,5300.35127304,12033,635000.0,0.0,63500000000000,0,0.0,0.0,0.0,6400.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,129,0,0,0.0660347559055118,NaN,0.0,367.87402,11995,11995,0,1,6,9,0,0,0,720000000000,17455000000000,52265000000000,63500000000000,63500000000000,63500000000000,63500000000000,63500000000000,63500000000000,63500000000000
