time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2010-12-03,0.25,0.06,0.030205811417306317,0.0736,,3.603086494478396,8.276553029684989,3.3967391304347827,,,,,,
2010-12-04,0.23,0.06,0.03068453757074262,0.07475000000000001,,3.2987698324402888,7.495631943930696,3.0769230769230766,,,,,,
2010-12-05,0.21,0.07,0.03113184531263043,0.0758,,2.9924140467847287,6.7455044148893215,2.7704485488126647,,,,,,
2010-12-06,0.2,0.07,0.03156201013812413,0.0768,,2.8318296199067605,6.336732011831452,2.604166666666667,,,,,,
2010-12-07,0.22,0.07,0.03202951864772821,0.0779,,3.0805711940400275,6.868663947767574,2.8241335044929397,,,,,,
2010-12-08,0.23,0.07,0.032521978249611595,0.07905000000000001,,3.20154738837987,7.072140514783932,2.9095509171410496,,,,,,
2010-12-09,0.21,0.07,0.03294056193359718,0.0801,,2.9112082160233266,6.375118931587321,2.6217228464419473,,,,,,
2010-12-10,0.19,0.07,0.033178879488237716,0.08105000000000001,,2.6269734255534893,5.72653455844876,2.3442319555829734,,,,,,
2010-12-11,0.22,0.07,0.03351539214171687,0.08215,,3.030963305974177,6.5641481701825075,2.678027997565429,,,,,,
2010-12-12,0.21,0.07,0.03382566364402771,0.0832,,2.883176680036421,6.2083039141518155,2.5240384615384617,,,,,,
2010-12-13,0.22,0.07,0.03409937889474062,0.0843,,2.9978940985656553,6.45173041653061,2.6097271648873073,,,,,,
2010-12-14,0.23,0.07,0.03443882346912631,0.08545,,3.120916896869155,6.678509218126753,2.6916325336454068,,,,,,
2010-12-15,0.24,0.07,0.03485710106981406,0.08665,,3.224599307900962,6.8852541557977665,2.7697634160415463,,,,,,
2010-12-16,0.25,0.07,0.035236999601825476,0.0879,,3.3383209842234742,7.094815189288949,2.844141069397042,,,,,,
2010-12-17,0.25,0.07,0.03560291908309806,0.08915000000000001,,3.3229064568285995,7.021896137687308,2.804262478968031,,,,,,
2010-12-18,0.25,0.07,0.03596179253922706,0.09040000000000001,,3.3025652215128227,6.951822541306873,2.765486725663717,,,,,,
2010-12-19,0.24,0.07,0.03634310264275122,0.0916,,3.1567182458985767,6.603728976008848,2.6200873362445414,,,,,,
2010-12-20,0.26,0.07,0.03670360282709877,0.09290000000000001,,3.376393941289369,7.083773253127031,2.798708288482239,,,,,,
2010-12-21,0.25,0.07,0.03712571555807457,0.09415000000000001,,3.1765417235495383,6.733876943299126,2.6553372278279337,,,,,,
2010-12-22,0.25,0.07,0.03748276447408305,0.09540000000000001,,3.163231893938065,6.669732169110928,2.6205450733752618,,,,,,
2010-12-23,0.25,0.07,0.03779366594360087,0.09665000000000001,,3.150354128855424,6.61486505101338,2.5866528711846866,,,,,,
2010-12-24,0.25,0.07,0.03811510028913089,0.09790000000000001,,3.1408670535902172,6.55908020977427,2.553626149131767,,,,,,
2010-12-25,0.25,0.08,0.03847310396154117,0.09915000000000002,,3.1232736257457834,6.498046018067772,2.5214321734745333,,,,,,
2010-12-26,0.25,0.08,0.0387811239656142,0.1004,,3.110154957030287,6.446435132247993,2.49003984063745,,,,,,
2010-12-27,0.26,0.08,0.03915170339475847,0.1017,,3.2205237897012466,6.640834943462718,2.5565388397246807,,,,,,
2010-12-28,0.27,0.08,0.03954468677122639,0.10305,,3.3249966738903085,6.827718766923149,2.6200873362445414,,,,,,
2010-12-29,0.29,0.08,0.03995752628002718,0.1045,,3.507975356839484,7.25770654488581,2.77511961722488,,,,,,
2010-12-30,0.3,0.08,0.040395826225746924,0.106,,3.601899828343396,7.426509816224287,2.830188679245283,,,,,,
2010-12-31,0.29,0.08,0.04079854591811328,0.10745,,3.4652379558530235,7.108096464566622,2.6989297347603536,,,,,,
2011-01-01,0.3,0.08,0.041264858631248263,0.10894999999999999,,3.56501538562084,7.270108512447968,2.753556677374943,,,,,,
2011-01-02,0.3,0.08,0.04171719381122039,0.11044999999999999,,3.533475433386655,7.191279484367212,2.716161158895428,,,,,,
2011-01-03,0.3,0.08,0.04212540155966667,0.11195000000000001,,3.5095906577656617,7.121593833950241,2.679767753461366,,,,,,
2011-01-04,0.29,0.08,0.04247123886799921,0.1134,,3.379670095562163,6.828150243069698,2.5573192239858904,,,,,,
2011-01-05,0.3,0.08,0.042871573102535226,0.1149,,3.4770856708232474,6.997643853247349,2.610966057441253,,,,,,
2011-01-06,0.3,0.08,0.04322927729268413,0.1164,,3.46040950791,6.939741276932479,2.5773195876288657,,,,,,
2011-01-07,0.31,0.08,0.043660136526167515,0.11795,,3.552329835796476,7.100298456790276,2.6282323018228064,,,,,,
2011-01-08,0.31,0.08,0.044108442407733386,0.1195,,3.5260771246451363,7.028133007608737,2.594142259414226,,,,,,
2011-01-09,0.32,0.08,0.04454987236382202,0.1211,,3.6177813570081128,7.182961095526393,2.642444260941371,,,,,,
2011-01-10,0.32,0.08,0.04501552335953889,0.12269999999999999,,3.5630281950093803,7.108658882940462,2.6079869600652,,,,,,
2011-01-11,0.32,0.09,0.04547837864286693,0.1243,,3.472121776382264,7.036310650230062,2.574416733708769,,,,,,
2011-01-12,0.34,0.09,0.045965089445350896,0.126,,3.6659801034311448,7.3969180546082685,2.6984126984126986,,,,,,
2011-01-13,0.36,0.09,0.04654074760339767,0.1278,,3.79480177343964,7.735157223252651,2.816901408450704,,,,,,
2011-01-14,0.39,0.09,0.04714574093183544,0.12975,,4.053002276066596,8.272221250353713,3.005780346820809,,,,,,
2011-01-15,0.39,0.09,0.04769549665140602,0.1317,,4.022075558399815,8.176872606032568,2.96127562642369,,,,,,
2011-01-16,0.39,0.09,0.048273461228688155,0.13365,,3.9638079497532845,8.078973209574398,2.918069584736252,,,,,,
2011-01-17,0.35,0.09,0.048802675475134165,0.13540000000000002,,3.5267267910242466,7.171737954783468,2.5849335302806495,,,,,,
2011-01-18,0.32,0.09,0.04918621910519952,0.13699999999999998,,3.215956807716834,6.505887336361101,2.3357664233576645,,,,,,
2011-01-19,0.31,0.1,0.04961190798114812,0.13855,,3.0782461370545797,6.248499858497601,2.237459400938289,,,,,,
2011-01-20,0.35,0.1,0.05015034609081269,0.14029999999999998,,3.4480884680034336,6.979014648597178,2.4946543121881684,,,,,,
2011-01-21,0.4,0.1,0.05074266053279951,0.1423,,3.9004525702204593,7.882913426296287,2.8109627547434997,,,,,,
2011-01-22,0.43,0.1,0.05134351824270436,0.14445,,4.14175034529495,8.374961722867535,2.97680858428522,,,,,,
2011-01-23,0.44,0.1,0.051977288730705395,0.14665,,4.15325334568677,8.465235697068431,3.000340947834981,,,,,,
2011-01-24,0.41,0.1,0.052626150325107486,0.1487,,3.8228032560176843,7.790803573264459,2.757229320780094,,,,,,
2011-01-25,0.42,0.1,0.05317404358260903,0.1508,,3.8844982054224353,7.898590584850015,2.7851458885941645,,,,,,
2011-01-26,0.41,0.1,0.05379514905071447,0.15285,,3.730145578293654,7.621505047108976,2.6823683349689236,,,,,,
2011-01-27,0.44,0.12,0.05438393107326325,0.15505000000000002,,3.4689031814401616,8.090625140857407,2.837794259916156,,,,,,
2011-01-28,0.43,0.12,0.05496546093013961,0.1572,,3.360953880458071,7.823094589282612,2.7353689567430024,,,,,,
2011-01-29,0.44,0.12,0.055554406035613166,0.1594,,3.3899271904540127,7.920163878953866,2.760351317440402,,,,,,
2011-01-30,0.46,0.13,0.05615316988937172,0.1617,,3.519406603023945,8.191879477262878,2.8447742733457018,,,,,,
2011-01-31,0.51,0.13,0.05689687594725675,0.16425,,3.8115794262406153,8.963585284941981,3.105022831050228,,,,,,
2011-02-01,0.74,0.13,0.05795539666326184,0.16795000000000002,,5.297014503163436,12.768439914226123,4.406073236082167,,,,,,
2011-02-02,0.73,0.14,0.05896515440551517,0.1716,,5.003419556028613,12.38019313880947,4.254079254079254,,,,,,
2011-02-03,0.71,0.14,0.05994748892032061,0.17515,,4.806114723721122,11.843698756818632,4.053668284327719,,,,,,
2011-02-04,0.8,0.15,0.061298350965701597,0.17915,,5.309089338193136,13.050922045971934,4.465531677365337,,,,,,
2011-02-05,0.86,0.15,0.06264898377230486,0.18345,,5.564264761782336,13.727277734075216,4.687925865358408,,,,,,
2011-02-06,0.87,0.15,0.06399749718574109,0.18780000000000002,,5.456555330313579,13.594281624404518,4.63258785942492,,,,,,
2011-02-07,0.86,0.16,0.06551049127833489,0.19210000000000002,,5.130308682552199,13.127668305006475,4.476834981780322,,,,,,
2011-02-08,0.9,0.16,0.06683698759476868,0.1966,,5.301228991723193,13.465597903015647,4.577822990844354,,,,,,
2011-02-09,0.96,0.17,0.06843695678545768,0.2014,,5.461066123426292,14.027508601960404,4.766633565044687,,,,,,
2011-02-10,0.96,0.17,0.06999079078519596,0.20620000000000002,,5.352384876455081,13.716090206013982,4.655674102812802,,,,,,
2011-02-11,0.99,0.18,0.0715819575022086,0.21114999999999998,,5.372698442677408,13.830300742606187,4.688609992896046,,,,,,
2011-02-12,1.06,0.18,0.07338918974111446,0.21645,,5.656734812848412,14.443544120588125,4.897204897204897,,,,,,
2011-02-13,1.05,0.19,0.07518086519841749,0.2217,,5.512967567115595,13.96631971750841,4.7361299052774015,,,,,,
2011-02-14,1.06,0.19,0.07698591815028903,0.22699999999999998,,5.348374283210517,13.768751811606737,4.669603524229076,,,,,,
2011-02-15,1.05,0.2,0.0790065269958468,0.23225,,5.232712393228382,13.290041214635295,4.520990312163617,,,,,,
2011-02-16,1.04,0.2,0.08106959901272771,0.23745000000000002,,5.124173492263617,12.828483336111269,4.3798694461992,,,,,,
2011-02-17,1.04,0.2,0.08311489987409593,0.24265,,5.069114833546426,12.512798566507477,4.286008654440552,,,,,,
2011-02-18,0.89,0.2,0.08469414171061683,0.24710000000000001,,4.2948407672147235,10.508400959312562,3.601780655605018,,,,,,
2011-02-19,0.91,0.2,0.08592736614584287,0.25165,,4.359397247416766,10.590339734788035,3.616133518776078,,,,,,
2011-02-20,0.85,0.21,0.08732737146200542,0.2559,,4.032960618631705,9.733488890935185,3.321610003907776,,,,,,
2011-02-21,0.84,0.21,0.08865996641661648,0.2601,,3.960541193311269,9.474400159964068,3.229527104959631,,,,,,
2011-02-22,0.88,0.21,0.09021125613677146,0.2645,,4.107743317530645,9.754880240951428,3.32703213610586,,,,,,
2011-02-23,0.9,0.21,0.0919995764868402,0.26899999999999996,,4.164599726483035,9.782653729158609,3.3457249070631976,,,,,,
2011-02-24,0.95,0.21,0.09361041555166502,0.27375,,4.346526038844004,10.148443358588452,3.470319634703196,,,,,,
2011-02-25,0.96,0.22,0.09537508328505215,0.27855,,4.353786290492333,10.065522009881777,3.446418955304254,,,,,,
2011-02-26,0.94,0.22,0.09748899765215822,0.28325,,4.175942920430523,9.64211370142434,3.318623124448367,,,,,,
2011-02-27,0.93,0.22,0.09934481907301954,0.2879,,4.047233042736732,9.361333672734757,3.230288294546718,,,,,,
2011-02-28,0.88,0.23,0.10041546601400111,0.2923,,3.7807916852359806,8.763590260859816,3.010605542251112,,,,,,
2011-03-01,0.95,0.26,0.10140778868277249,0.29705,0.11435487558215071,3.5619606349513084,9.368116713123726,3.198114795488975,8.30747263869423,,,,,
2011-03-02,0.92,0.26,0.10264204178332972,0.30165,0.1484814356195277,3.4450936585136684,8.963188806610614,3.0498922592408424,6.196060781345282,,,,,
2011-03-03,0.92,0.26,0.10401331505671127,0.30625,0.1657618882540714,3.4304786989641074,8.845021423443601,3.0040816326530613,5.55012982592157,,,,,
2011-03-04,0.91,0.27,0.10561430270299269,0.3105,0.1975220658494065,3.3683365982715783,8.616257237043845,2.930756843800322,4.607080206895954,,,,,
2011-03-05,0.88,0.27,0.10755224767205393,0.31455,0.24970599559465165,3.230595024420112,8.18206982231815,2.797647432840566,3.524144455980569,,,,,
2011-03-06,0.85,0.27,0.10936293620428862,0.31845,0.24498785357798775,3.1107982915098447,7.772285835597999,2.6691788349819436,3.4695597662739504,,,,,
2011-03-07,0.89,0.27,0.11082635678191134,0.32254999999999995,0.1893326287021611,3.240726128859186,8.030580683540636,2.7592621299023414,4.700721719762618,,,,,
2011-03-08,0.87,0.27,0.11208564208958398,0.32655,0.16812483960813515,3.150275398152247,7.761921899904505,2.6642168121267797,5.174726126298727,,,,,
2011-03-09,0.85,0.27,0.11313915607182065,0.33045,0.1989932921396983,3.0701618082830864,7.512872019837417,2.5722499621727946,4.271500766987053,,,,,
2011-03-10,0.89,0.27,0.11389509809124519,0.33459999999999995,0.13656443824003445,3.203351495999323,7.814208117077971,2.659892408846384,6.517069974217437,,,,,
2011-03-11,0.89,0.27,0.1147952963211648,0.3387,0.1631171705530777,3.192135959735758,7.752930899799514,2.627694124594036,5.456200576446349,,,,,
2011-03-12,0.9,0.28,0.1157653466045461,0.34285,0.17474896905488507,3.194388155493146,7.774347215271561,2.625054688639347,5.15024497636566,,,,,
2011-03-13,0.9,0.28,0.11659022610075367,0.34700000000000003,0.14910682186823251,3.175952025529229,7.719343465568441,2.593659942363112,6.0359411375244845,,,,,
2011-03-14,0.89,0.28,0.11735322173005627,0.35109999999999997,0.14075505117660345,3.1084063118956764,7.583941768954904,2.5348903446311595,6.32304128740168,,,,,
2011-03-15,0.88,0.28,0.11810487467999191,0.3552,0.1412332039515323,3.0566490022301385,7.451004900385203,2.4774774774774775,6.230829403983457,,,,,
2011-03-16,0.85,0.29,0.11897978120469224,0.35914999999999997,0.1719326474873075,2.9205387919123207,7.144070962255881,2.366699150772658,4.943796378536828,,,,,
2011-03-17,0.84,0.29,0.11987212012707775,0.36305,0.1787909690581845,2.8704837709587716,7.007467617236658,2.3137308910618373,4.698223878000438,,,,,
2011-03-18,0.77,0.29,0.12057118685673207,0.3666,0.15521838943258637,2.6308119253797875,6.386268726996504,2.10038188761593,4.960752413517487,,,,,
2011-03-19,0.76,0.29,0.12122204569937205,0.3701,0.14815220672638194,2.5922595057719184,6.269486673115408,2.053499054309646,5.129859465432211,,,,,
2011-03-20,0.77,0.29,0.12199972707710072,0.3736499999999999,0.1758507661879234,2.621504741647728,6.311489529098534,2.060752040679781,4.378712795468502,,,,,
2011-03-21,0.75,0.29,0.12285321405482852,0.3771,0.198533154580932,2.5452630756543995,6.104846387374777,1.988862370723946,3.7777065577944198,,,,,
2011-03-22,0.78,0.29,0.1235368538639438,0.3807,0.15415731296066276,2.644783633361116,6.3139053294901455,2.0488573680063045,5.059766449088518,,,,,
2011-03-23,0.83,0.29,0.12450571717418207,0.38455,0.20444725839991773,2.797339707111793,6.666360540205872,2.158366922376804,4.0597267309715805,,,,,
2011-03-24,0.88,0.3,0.12551334447403695,0.38865,0.20000883998388158,2.9290537852210083,7.011206686329934,2.2642480380805354,4.39980552895021,,,,,
2011-03-25,0.88,0.3,0.12665600910773722,0.39275,0.20677897032200376,2.918352792138934,6.9479530122526345,2.2406110757479314,4.255751920176563,,,,,
2011-03-26,0.87,0.3,0.12754701792456924,0.3968,0.16483144356961213,2.8576752999248454,6.821014039814826,2.192540322580645,5.2781191571168815,,,,,
2011-03-27,0.83,0.3,0.12844902555744356,0.40065000000000006,0.17631859229695976,2.7168852428368058,6.461707252335804,2.0716335954074623,4.70738785506009,,,,,
2011-03-28,0.81,0.3,0.12944082897607256,0.40440000000000004,0.20237088761245495,2.6448358170711956,6.25768551088104,2.002967359050445,4.002551995280909,,,,,
2011-03-29,0.79,0.3,0.13037205024248133,0.40805,0.1972490683298079,2.5747513140213933,6.05958101088895,1.9360372503369685,4.005088625711986,,,,,
2011-03-30,0.79,0.3,0.13126766866663786,0.4117,0.19099980364289743,2.5704352080016992,6.01823745347571,1.9188729657517611,4.136129906588923,,,,,
2011-03-31,0.79,0.3,0.13242957530421592,0.41534999999999994,0.2492573725251982,2.564206909166799,5.965434822132592,1.9020103527145784,3.1694147779726616,,,,,
2011-04-01,0.78,0.3,0.13341066327057444,0.41894999999999993,0.20797934523896872,2.5256203939165327,5.8466091156301125,1.8617973505191554,3.7503724184907803,,,,,
2011-04-02,0.79,0.3,0.13442625781840675,0.42260000000000003,0.2133318446289729,2.554521626808156,5.876828030630684,1.8693800283956459,3.7031508417037755,,,,,
2011-04-03,0.78,0.3,0.13540267657227173,0.4262,0.20923665110439313,2.5167813547121933,5.7605951355302185,1.8301267010793054,3.7278363799219836,,,,,
2011-04-04,0.69,0.31,0.13625585164246862,0.42935,0.21352543721857697,2.216419551842633,5.064002695535894,1.6070804704786303,3.231465107802009,,,,,
2011-04-05,0.67,0.31,0.13715963878603374,0.4324,0.2812301038369122,2.14564810082155,4.884818930189708,1.5494912118408881,2.3823907571023724,,,,,
2011-04-06,0.72,0.31,0.13789659996412923,0.4357,0.2120007687225502,2.3018410383615597,5.221303499776587,1.652513197154005,3.3962141002529993,,,,,
2011-04-07,0.75,0.31,0.138670145179726,0.43915,0.21299092045561907,2.3926920001341476,5.408518171145985,1.7078446999886143,3.521276861922748,,,,,
2011-04-08,0.76,0.31,0.13957459284497442,0.44265,0.2456016627613945,2.418241057035651,5.445117084053631,1.7169321134078843,3.0944415907246965,,,,,
2011-04-09,0.74,0.31,0.14037187553166147,0.44605000000000006,0.22635402350349215,2.351009477138256,5.271711282600124,1.6590068377984528,3.269215137183472,,,,,
2011-04-10,0.74,0.31,0.14125355349998722,0.44945,0.25265672836445713,2.347512439467917,5.238806257713487,1.6464567805095116,2.928875097806818,,,,,
2011-04-11,0.77,0.31,0.14212317884165165,0.45299999999999996,0.23931062793144184,2.436333658593499,5.417835473958158,1.6997792494481239,3.217575444332506,,,,,
2011-04-12,0.85,0.31,0.14310729744610562,0.45695,0.24189532414873408,2.6748413139979643,5.939599273895246,1.860159754896597,3.513916620717153,,,,,
2011-04-13,0.93,0.32,0.1444056254175511,0.46129999999999993,0.28867742037346683,2.9057203926564896,6.44019232153104,2.0160416215044443,3.221588992990319,,,,,
2011-04-14,0.95,0.32,0.14549626633110657,0.46574999999999994,0.23779177094372364,2.9450469102355097,6.529377172044266,2.0397208803005906,3.995091992585518,,,,,
2011-04-15,1.0,0.32,0.14649278501834745,0.47045000000000003,0.20619873427508575,3.071141438958457,6.826274753905152,2.1256244021681368,4.84969029279258,,,,,
2011-04-16,1.04,0.32,0.1478121565390252,0.47535000000000005,0.2626380929005645,3.1563044401566214,7.035957152315954,2.187861575681077,3.9598216256990066,,,,,
2011-04-17,1.08,0.33,0.14922360342478425,0.48045000000000004,0.2714642179007024,3.2412233275018165,7.2374609325418895,2.247892600686856,3.978424885430197,,,,,
2011-04-18,1.15,0.33,0.1504953026561161,0.48589999999999994,0.2569412311218241,3.3959690051885487,7.641434514589245,2.3667421280098786,4.475731648747133,,,,,
2011-04-19,1.18,0.34,0.15182623489932884,0.4915,0.26356695335390523,3.43174735496272,7.772042827660322,2.400813835198372,4.477040785972708,,,,,
2011-04-20,1.16,0.34,0.15307381686553154,0.49699999999999994,0.2527602452442609,3.3505230589029718,7.578043219625259,2.3340040241448694,4.589329302473995,,,,,
2011-04-21,1.18,0.34,0.1543376672720121,0.5026,0.2541235462434087,3.3790292410829434,7.645573636410556,2.3477914842817347,4.64341072459989,,,,,
2011-04-22,1.29,0.35,0.15600849189835125,0.50875,0.3051153693760659,3.6249011573196754,8.268780656122946,2.5356265356265357,4.227908946828658,,,,,
2011-04-23,1.55,0.36,0.15802019542886706,0.5162,0.3006687447372619,4.227837350194713,9.808872820295518,3.002712127082526,5.15517501280175,,,,,
2011-04-24,1.67,0.37,0.1601142923808968,0.52425,0.2894127026120948,4.460519249259377,10.430049530039625,3.1855030996661897,5.770306503230205,,,,,
2011-04-25,1.58,0.37,0.16242667875833033,0.5318499999999999,0.3408325323512553,4.174960603379246,9.727466030077691,2.9707624330168287,4.635707715751979,,,,,
2011-04-26,1.67,0.38,0.16486950692760075,0.5398,0.34172380132115426,4.3519806676498325,10.12922299047906,3.0937384216376436,4.886987659459292,,,,,
2011-04-27,1.89,0.39,0.16750356719277437,0.5488,0.3235495010517064,4.815437698977728,11.283341791908592,3.4438775510204085,5.841455461549172,,,,,
2011-04-28,2.03,0.4,0.1700350983559034,0.55845,0.28941657487381406,5.0353866857205904,11.938711593243955,3.63506133046826,7.014111064250836,,,,,
2011-04-29,2.59,0.51,0.17405472195807664,0.5709000000000001,0.35539241712268915,5.022086047085908,14.880377681588183,4.536696444210894,7.287718801006032,,,,,
2011-04-30,3.29,0.58,0.17891938179056172,0.5869000000000001,0.3976860564833248,5.647562784283964,18.388169951599693,5.60572499574033,8.272857311349943,,,,,
2011-05-01,3.14,0.59,0.1833223597108068,0.6021,0.3725290051229735,5.252973874241723,17.128297960780056,5.215080551403422,8.428873877789655,,,,,
2011-05-02,3.24,0.6,0.18828052510288065,0.6178,0.4086321248293753,5.318881928701008,17.208365008699612,5.244415668501134,7.928892035477792,,,,,
2011-05-03,3.32,0.62,0.1933265793452537,0.6339,0.4075100531695468,5.272356165511386,17.17301372239641,5.237419151285692,8.147038273479588,,,,,
2011-05-04,3.44,0.68,0.19860398546265984,0.6506000000000001,0.41233432459006547,5.055102584115474,17.320901149019313,5.287426990470334,8.34274469732778,,,,,
2011-05-05,3.41,0.69,0.2043686959512578,0.66715,0.4566578186183816,4.924600363900271,16.685529964008232,5.111294311624072,7.4672979657218095,,,,,
2011-05-06,3.48,0.72,0.21026573530613912,0.68405,0.4594873457357107,4.813647895409168,16.550485484157697,5.087347416124552,7.573657974036213,,,,,
2011-05-07,3.61,0.73,0.21620596846846846,0.7016,0.44753682458096383,4.913828307877296,16.697041370189943,5.145381984036488,8.066375327617125,,,,,
2011-05-08,3.77,0.76,0.2225788926630988,0.7199499999999999,0.4609082489697731,4.942733912977862,16.937814520024457,5.236474755191334,8.17950212092481,,,,,
2011-05-09,3.8,0.77,0.22962856376319082,0.7384499999999999,0.7285575739023756,4.885776030478183,16.548463909389024,5.145913738235493,5.215785458994058,,,,,
2011-05-10,4.74,0.84,0.23633137638511179,0.7616,0.5517882169620777,5.626564090013878,20.056583567117947,6.223739495798319,8.590252300233084,,,,,
2011-05-11,5.35,0.88,0.2442906643107249,0.7878000000000001,0.5793981038369277,6.019192827268314,21.900141027063896,6.79106372175679,9.23372024273273,,,,,
2011-05-12,5.83,0.95,0.25193624347403776,0.8164,0.5108253804834086,6.112659145474451,23.140775299369686,7.141107300342969,11.412901987138746,,,,,
2011-05-13,7.48,1.12,0.26403373036395367,0.8530500000000001,0.6264541806438617,6.633612344968467,28.329713744108744,8.768536428110895,11.940218823844628,,,,,
2011-05-14,7.86,1.22,0.2789358710905366,0.8915500000000001,0.7357040048905897,6.426040517188631,28.178519920260857,8.816106780326397,10.6836444381853,,,,,
2011-05-15,6.74,1.28,0.2905264511246719,0.92435,0.6719594781978968,5.235338370852762,23.199264555459372,7.291610320765944,10.030366738892882,,,,,
2011-05-16,7.77,1.39,0.30549221523208064,0.96225,0.7537460215745881,5.574556921824502,25.43436334080453,8.074824629773966,10.308512121587507,,,,,
2011-05-17,7.52,1.44,0.32037624079924304,0.9989,0.7786005924617636,5.212205730166445,23.472402264412136,7.528281109220142,9.658353811706482,,,,,
2011-05-18,7.14,1.47,0.3362321797933419,1.0336500000000002,1.3642366118499636,4.841282136188842,21.235326145797615,6.907560586271948,5.233696221008064,,,,,
2011-05-19,6.96,1.5,0.3452992871618582,1.0675,0.80668080805804,4.6324500799743635,20.156427362311984,6.519906323185013,8.627947920014522,,,,,
2011-05-20,6.28,1.53,0.35578688542116194,1.09795,1.0459967644815484,4.09648280016178,17.65101597665052,5.71975044400929,6.003842663043707,,,,,
2011-05-21,5.97,1.47,0.3656403868356046,1.12685,1.043850361354049,4.059217202183683,16.32751800647343,5.297954474863558,5.719210550692255,,,,,
2011-05-22,6.47,1.51,0.3779264415827993,1.1582499999999998,1.2035172186912622,4.280048279527998,17.119733596995125,5.586013382257717,5.375909791332821,,,,,
2011-05-23,7.1,1.54,0.393285782399883,1.1927,1.3735463596732658,4.5853825690310455,18.053029924570463,5.952880020122411,5.169101100955138,,,,,
2011-05-24,7.23,1.58,0.4095307580772948,1.22765,1.4331632003804233,4.57224994276376,17.65435161140592,5.8893006964525725,5.04478484940225,,,,,
2011-05-25,7.98,1.61,0.4279458105063012,1.2661,1.474700344607135,4.933544056026506,18.64722075565443,6.3028196824895355,5.411268824329121,,,,,
2011-05-26,8.55,1.66,0.44689351463814503,1.30705,2.531747556588241,5.144868858079007,19.13207446345402,6.5414482996059835,3.3771139534629984,,,,,
2011-05-27,8.67,1.77,0.45770581566010543,1.3488,1.4336700926879673,4.8764274859892325,18.942298093759916,6.427935943060498,6.04741637857894,,,,,
2011-05-28,8.45,1.79,0.46751864509459035,1.3897,1.345573568922655,4.71025092806296,18.07414546520772,6.08044901777362,6.27984986860701,,,,,
2011-05-29,8.3,1.81,0.47898707183183875,1.4302,1.6095056235348517,4.581918723263135,17.328233864767896,5.803384142078032,5.156863001056967,,,,,
2011-05-30,8.72,1.84,0.4889480686992688,1.4727000000000001,1.3358853732600247,4.727381634907813,17.834204811891446,5.921097304271067,6.527506157747778,,,,,
2011-05-31,8.88,1.87,0.49881884595046166,1.5158,1.3044015015320205,4.725333047949196,17.802053935817405,5.858292650745481,6.807719854331994,,,,,
2011-06-01,9.21,1.91,0.5117108628776214,1.5604,1.5918253733362464,4.820257993399822,17.998445346603393,5.902332735196104,5.785810525621357,,,,,
2011-06-02,10.11,1.98,0.5260370591714626,1.60955,1.6116949362750257,5.103139323171515,19.219178235342987,6.281258736914044,6.2728992766871805,,,,,
2011-06-03,13.08,2.16,0.5458221600956421,1.6735999999999998,1.70772602657793,6.034388034022203,23.96384931728592,7.815487571701722,7.659308224171467,,,,,
2011-06-04,16.41,2.29,0.5736117117421131,1.7544,1.9033111204821318,7.162946283437346,28.608202488132964,9.353625170998633,8.621816908127531,,,,,
