time,PriceUSD,realised_price,thermocap_price,200_day_ma_priceUSD,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,PriceUSD_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_priceUSD_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2010-11-20,0.28,0.06318491632721059,0.024295035521974182,0.06495000000000001,,4.431437378978027,11.524988294285382,4.311008468052348,,,,,,
2010-11-21,0.27,0.06361874845730353,0.02467922430538414,0.0663,,4.401218301047159,11.34557539310155,4.0723981900452495,,,,,,
2010-11-22,0.28,0.06412873028796709,0.025125072848817275,0.06770000000000001,,4.366217742697742,11.14424629471992,4.13589364844904,,,,,,
2010-11-23,0.28,0.06472302853964315,0.025506769072782508,0.0691,,4.326126362095351,10.977478143195308,4.0520984081041975,,,,,,
2010-11-24,0.28,0.06544273710509177,0.025987711000309624,0.0705,,4.278549650977459,10.774323294447287,3.9716312056737597,,,,,,
2010-11-25,0.28,0.0663896038021355,0.02647764327273502,0.0719,,4.217527805023495,10.574959301167338,3.894297635605007,,,,,,
2010-11-26,0.28,0.06655963886171254,0.02700069122463737,0.0733,,4.206753594047307,10.370104886222611,3.819918144611187,,,,,,
2010-11-27,0.28,0.06710872250997708,0.02748404729557612,0.0747,,4.172333931082838,10.187728065985,3.7483266398929054,,,,,,
2010-11-28,0.27,0.06753532864347163,0.027944198415052756,0.07605,,4.145978195770081,10.019968933843952,3.5502958579881656,,,,,,
2010-11-29,0.22,0.0678563358246033,0.028434802372168246,0.07715,,3.6842543435620514,8.792042818792297,2.851587815942968,,,,,,
2010-11-30,0.2,0.06790995896581188,0.02882168588276247,0.07815,,3.092329949804873,7.2861803037550885,2.559181062060141,,,,,,
2010-12-01,0.22,0.06789101666543843,0.029180277301104358,0.07925,,3.093192742051035,7.1966416848291,2.77602523659306,,,,,,
2010-12-02,0.25,0.06900779406356712,0.029596711321250323,0.0805,,3.4778680184867516,8.109009051545566,3.1055900621118013,,,,,,
2010-12-03,0.25,0.06941152426492178,0.03003352418103267,0.08175,,3.601707391496393,8.324031455418897,3.058103975535168,,,,,,
2010-12-04,0.2,0.06974840626405698,0.030512558450932595,0.08275,,3.297566386380996,7.537879865756397,2.416918429003021,,,,,,
2010-12-05,0.19,0.07020266090658653,0.030960190750480003,0.08370000000000001,,2.9913396057655337,6.782903945665909,2.270011947431302,,,,,,
2010-12-06,0.2,0.07065090920445911,0.031384228659456864,0.08470000000000001,,2.8308199038346853,6.372627543921967,2.3612750885478158,,,,,,
2010-12-07,0.24,0.071440744663178,0.03185228216629288,0.0859,,3.0794751795664363,6.906883433075046,2.7939464493597206,,,,,,
2010-12-08,0.23,0.07186571517348524,0.03234072501294666,0.08705,,3.2004134300309337,7.111776248303842,2.642159678345778,,,,,,
2010-12-09,0.2,0.07216012110816034,0.032750116251433765,0.08805,,2.9101946722793377,6.41219097934672,2.271436683702442,,,,,,
2010-12-10,0.2,0.07235143623607099,0.03298861947998349,0.08904999999999999,,2.626070882408759,5.759562024572939,2.2459292532285238,,,,,,
2010-12-11,0.22,0.07261222514032649,0.03332568103403882,0.09015000000000001,,3.029792842387626,6.601515503172829,2.4403771491957844,,,,,,
2010-12-12,0.22,0.07286473793514692,0.03363628606090514,0.09125,,2.8820524982455846,6.243257642052202,2.410958904109589,,,,,,
2010-12-13,0.22,0.0734134836305399,0.03390606629913661,0.09234999999999999,,2.996724703968146,6.48851441683172,2.3822414726583654,,,,,,
2010-12-14,0.24,0.07372513656161928,0.03424369151934409,0.09355000000000001,,3.1196958151141114,6.716565586104354,2.56547300908605,,,,,,
2010-12-15,0.24,0.07445694970032933,0.03466246854992124,0.09475,,3.2233391371247437,6.923915405919504,2.5329815303430077,,,,,,
2010-12-16,0.24,0.07491720828611391,0.035042812949860634,0.09595000000000001,,3.337017031457352,7.134130480840701,2.5013027618551327,,,,,,
2010-12-17,0.24,0.07526467236757617,0.03540651289839267,0.09715,,3.3216114829950336,7.060847836595316,2.4704065877509005,,,,,,
2010-12-18,0.24,0.07572814783157296,0.03575807639864054,0.09835,,3.3012823785948817,6.991427536899177,2.4402643619725466,,,,,,
2010-12-19,0.24,0.07605782567186008,0.03613976721038412,0.09955,,3.1554938348545947,6.6408839493310365,2.4108488196885984,,,,,,
2010-12-20,0.26,0.07703502844337183,0.0365006966344545,0.10085000000000001,,3.375087998976012,7.1231517196462315,2.5780862667327713,,,,,,
2010-12-21,0.24,0.07873177401724626,0.03690477308610987,0.10205,,3.1753380781847653,6.774191495952983,2.3517883390494854,,,,,,
2010-12-22,0.25,0.07906300899262403,0.037262192583611194,0.1033,,3.162034979257153,6.709213351818594,2.420135527589545,,,,,,
2010-12-23,0.25,0.07938619179740705,0.03757341673813247,0.10455,,3.149162270410931,6.653640304856285,2.391200382592061,,,,,,
2010-12-24,0.24,0.07962596334988868,0.03789014234911296,0.10575,,3.1396794397508474,6.598022189954974,2.269503546099291,,,,,,
2010-12-25,0.24,0.08007437519485874,0.038248526113586305,0.10695,,3.122097417452612,6.536199571653486,2.244039270687237,,,,,,
2010-12-26,0.26,0.08041209930103639,0.0385568731421226,0.10825,,3.108984868857638,6.483928275990827,2.4018475750577366,,,,,,
2010-12-27,0.26,0.08076276593611517,0.03892541958252291,0.10955,,3.2193052947897396,6.67943988243449,2.3733455043359197,,,,,,
2010-12-28,0.28,0.08123371400546486,0.03931628349230815,0.11095000000000001,,3.323743144156085,6.86738358809583,2.523659305993691,,,,,,
2010-12-29,0.29,0.08269958831288221,0.03972959950437668,0.1124,,3.506668000605105,7.299343653541062,2.580071174377224,,,,,,
2010-12-30,0.3,0.08332048880243403,0.04016838346052173,0.1139,,3.6005549692746897,7.468560448663459,2.633889376646181,,,,,,
2010-12-31,0.3,0.08371954345812542,0.04057147011662534,0.1154,,3.4639462665614187,7.14788000450504,2.5996533795493932,,,,,,
2011-01-01,0.3,0.08418262218157235,0.041038290849803157,0.11689999999999999,,3.5636808669719753,7.31024596267851,2.5662959794696323,,,,,,
2011-01-02,0.29,0.08493380109762512,0.041488042237726154,0.11835000000000001,,3.5321626504761303,7.2309991944426395,2.4503591043514996,,,,,,
2011-01-03,0.29,0.08551187189726414,0.04188768616415145,0.1198,,3.508284795360656,7.162009351014181,2.420701168614357,,,,,,
2011-01-04,0.29,0.08583922818127845,0.042233855135563034,0.12125,,3.378408754882643,6.86652921143837,2.3917525773195876,,,,,,
2011-01-05,0.29,0.08631156559369257,0.042626053707985063,0.12269999999999999,,3.475779844062094,7.037949186081974,2.363488182559087,,,,,,
2011-01-06,0.29,0.08672755759459326,0.04298409945241972,0.12415000000000001,,3.4591081349522805,6.979325002076134,2.335884011276681,,,,,,
2011-01-07,0.32,0.08729960894019839,0.043415453264906076,0.12575,,3.5509895607018684,7.140314719472977,2.5447316103379722,,,,,,
2011-01-08,0.32,0.08794953633136328,0.04386111968846188,0.12735,,3.524748542528158,7.0677630257019795,2.512760109933255,,,,,,
2011-01-09,0.32,0.08848550642108156,0.04430304363193654,0.12895,,3.616411466045024,7.222980043053363,2.481582008530438,,,,,,
2011-01-10,0.32,0.0898451487050797,0.04474085517674045,0.13055,,3.561683681446316,7.152299586941272,2.4511681348142473,,,,,,
2011-01-11,0.32,0.09219689585657526,0.0452041727829644,0.13215,,3.470832689397735,7.078992497803098,2.4214907302307984,,,,,,
2011-01-12,0.31,0.09278137621759987,0.04568517581311735,0.1337,,3.6645285278222115,7.4422390622031385,2.3186237845923707,,,,,,
2011-01-13,0.31,0.09490452209360158,0.04626144469041652,0.13525,,3.7932860527440666,7.781858141463906,2.2920517560073934,,,,,,
2011-01-14,0.4,0.09626137730963182,0.04686712486127607,0.13724999999999998,,4.051469144738458,8.321398019493985,2.914389799635702,,,,,,
2011-01-15,0.38,0.09700159216166565,0.0473907697392082,0.13915,,4.020552563199321,8.22945063239473,2.7308659719726913,,,,,,
2011-01-16,0.38,0.09842691818772865,0.04796924883312471,0.14105,,3.9623307036410202,8.13020861253698,2.694080113434952,,,,,,
2011-01-17,0.34,0.09927607764883663,0.0484988027200341,0.14275000000000002,,3.5255220420576467,7.216672997484543,2.3817863397548162,,,,,,
2011-01-18,0.31,0.09953790181378477,0.04886912116082225,0.14429999999999998,,3.214855790296395,6.548102204394457,2.1483021483021485,,,,,,
2011-01-19,0.31,0.10074101831105617,0.049295327590203206,0.14585,,3.0771974037707137,6.288628459416271,2.125471374700034,,,,,,
2011-01-20,0.39,0.10154018895208713,0.04983452617372024,0.1478,,3.4469110567161874,7.023243258698207,2.6387009472259813,,,,,,
2011-01-21,0.41,0.10258727286726209,0.05042092123498614,0.14984999999999998,,3.899119148215987,7.933214828340887,2.7360694027360695,,,,,,
2011-01-22,0.44,0.10386466863331059,0.051022481238409134,0.15205,,4.140002617426096,8.42765756511859,2.8937849391647488,,,,,,
2011-01-23,0.44,0.10598516486152017,0.05165687122861884,0.15425,,4.151524419242094,8.517743903859047,2.852512155591572,,,,,,
2011-01-24,0.41,0.10729595794191157,0.052302000440499104,0.1563,,3.821206388985947,7.839088305359042,2.6231605886116443,,,,,,
2011-01-25,0.41,0.10816725854106307,0.052850472830192285,0.15835000000000002,,3.882875517646194,7.946948769019593,2.58920113672245,,,,,,
2011-01-26,0.41,0.10996065213863673,0.053464116147876634,0.1604,,3.7286064790074014,7.668694996583862,2.5561097256857854,,,,,,
2011-01-27,0.42,0.1268878777770365,0.05405359358767858,0.1625,,3.4676283322600336,8.140069342222182,2.5846153846153843,,,,,,
2011-01-28,0.44,0.12798666742798412,0.05461886734994909,0.16465,,3.3597249513661533,7.872737404914362,2.67233525660492,,,,,,
2011-01-29,0.43,0.12984598164231012,0.05520843769597689,0.16674999999999998,,3.388630086467202,7.969796255112348,2.5787106446776615,,,,,,
2011-01-30,0.47,0.13075406933717906,0.05580780849731494,0.169,,3.5180549433898345,8.242574155588493,2.781065088757396,,,,,,
2011-01-31,0.55,0.1338536620945741,0.056539278948166106,0.17155,,3.8101310940574806,9.02027775181845,3.206062372486156,,,,,,
2011-02-01,0.7,0.13976059849430636,0.057599489274770176,0.17470000000000002,,5.294768396617495,12.847336136435779,4.006868918145392,,,,,,
2011-02-02,0.71,0.14595191802814242,0.05860278968741147,0.17804999999999999,,5.001647185337034,12.456744873304421,3.987643920247122,,,,,,
2011-02-03,0.69,0.14777786327204148,0.05958557661480434,0.18109999999999998,,4.804508498630639,11.915635298620185,3.8100496963003865,,,,,,
2011-02-04,0.81,0.15073455253943752,0.06093757012160687,0.18474999999999997,,5.307343183910614,13.128190021419002,4.384303112313939,,,,,,
2011-02-05,0.92,0.15460741193163133,0.06228156695451171,0.18899999999999997,,5.562475881688642,13.808258880643033,4.867724867724869,,,,,,
2011-02-06,0.89,0.15949150093808628,0.06362271669793622,0.1931,,5.454836119058966,13.674361063997459,4.6090108751942,,,,,,
2011-02-07,0.89,0.16768155950675545,0.06513642313418162,0.1973,,5.128769093809346,13.203058421374967,4.51089711099848,,,,,,
2011-02-08,0.91,0.16982269026184668,0.06644761477409765,0.20155,,5.299645168806981,13.544504239312957,4.515008682709005,,,,,,
2011-02-09,1.09,0.17584070994653006,0.0680485615370977,0.20675000000000002,,5.459486601776792,14.10757227361289,5.272067714631197,,,,,,
2011-02-10,0.98,0.1794112194803864,0.06959412570214907,0.2114,,5.350835933117043,13.794267695935076,4.635761589403973,,,,,,
2011-02-11,1.07,0.18431954619426233,0.0711861645045799,0.2165,,5.371106973953789,13.907196811204884,4.9422632794457275,,,,,,
2011-02-12,1.07,0.18744366988146402,0.07298529856772888,0.22154999999999997,,5.6550322593999836,14.523472819890452,4.829609568946063,,,,,,
2011-02-13,1.05,0.19051599292127233,0.07477771497929195,0.22655,,5.511348333018403,14.04161654699899,4.634738468329287,,,,,,
2011-02-14,1.07,0.1982479167630058,0.07656416924855491,0.2316,,5.346840548479358,13.84459611334458,4.620034542314335,,,,,,
2011-02-15,1.05,0.20071821319796954,0.0785856538994001,0.23655,191755292664.42447,5.2312143640117945,13.361217320201181,4.438807863031071,5.4757289116265525e-12,,,,,
2011-02-16,1.04,0.20301741356762631,0.0806399550570076,0.24145,192994176937.6871,5.122713277270522,12.896832584601299,4.307310002070822,5.388763622312757e-12,,,,,
2011-02-17,1.04,0.20522241643921224,0.08267661033148613,0.24634999999999999,193408354795.97302,5.067672518650284,12.579132064439897,4.221635883905013,5.377223755908057e-12,,,,,
2011-02-18,0.89,0.2072804787892685,0.08424652327447833,0.2505,271872732240.36246,4.293699074792362,10.564234171425053,3.5528942115768465,3.2735905240145665e-12,,,,,
2011-02-19,0.94,0.20880467825545398,0.08546419687505724,0.2549,274362349587.38495,4.358139901859363,10.64773359223579,3.687720674774421,3.4261260752930245e-12,,,,,
2011-02-20,0.85,0.21075438272507865,0.08684812769692095,0.2589,274229676002.70685,4.033130836993287,9.787200053020088,3.2831208960988794,3.099591599238916e-12,,,,,
2011-02-21,0.83,0.21208372483527715,0.08818157111829017,0.26275000000000004,271968870635.4734,3.960699957775722,9.525799884798962,3.158896289248334,3.0518198574000387e-12,,,,,
2011-02-22,0.87,0.214222836531893,0.08970335825993497,0.2668,277658316594.3731,4.107872037577971,9.810112096918477,3.2608695652173916,3.1333475282534758e-12,,,,,
2011-02-23,0.9,0.21610093972662497,0.0914928911589356,0.27105,273095680023.1853,4.16472043637816,9.836829819232378,3.320420586607637,3.2955482852148807e-12,,,,,
2011-02-24,0.99,0.21856077794609893,0.09310495378223678,0.2757,273609453948.08456,4.346617032239368,10.203538709894593,3.5908596300326443,3.618296026378699e-12,,,,,
2011-02-25,0.91,0.22049625579374274,0.09487074159907301,0.27990000000000004,274167887589.44678,4.353815426680106,10.119031261049827,3.2511611289746334,3.3191341553562293e-12,,,,,
2011-02-26,0.95,0.22509641683221962,0.09697715369333575,0.2843,275848758801.9819,4.175988286391289,9.693004632539516,3.341540626099191,3.443916166691755e-12,,,,,
2011-02-27,0.89,0.22978461940459888,0.09880868233258848,0.28845,425148759305.64594,4.047268274133178,9.412128347887835,3.0854567516033975,2.0933849165020506e-12,,,,,
2011-02-28,0.86,0.23275339680025917,0.09986313639390286,0.2924,426160034183.63654,3.7808255952336767,8.812060503776932,2.9411764705882355,2.0180212385411476e-12,,,,,
2011-03-01,0.92,0.26671299611734256,0.10085646390566579,0.2967,421044585103.01825,3.5618811750067096,9.419326865242517,3.1007751937984493,2.1850417569790165e-12,,,,,
2011-03-02,0.93,0.2670530206762869,0.10209145846794455,0.30105,421680343144.11316,3.4450087764226955,9.011527642039402,3.0891878425510715,2.2054620641450293e-12,,,,,
2011-03-03,0.93,0.268191992330986,0.10345540504219748,0.3054,424655079514.79346,3.4303783345797765,8.892720487873492,3.045186640471513,2.1900126593625316e-12,,,,,
2011-03-04,0.9,0.27017222793479917,0.10504926903852858,0.3096,425135550025.3469,3.368221844843397,8.662601923162761,2.906976744186047,2.116971869198756e-12,,,,,
2011-03-05,0.91,0.2724057993506725,0.10696417103714008,0.3138,428863684994.09143,3.2304745423835906,8.227053895406215,2.89993626513703,2.121886351866182e-12,,,,,
2011-03-06,0.89,0.27325309191209185,0.10877620428863775,0.31795,425305577788.7028,3.1106692848454696,7.814209050212161,2.799182261361849,2.092613044548791e-12,,,,,
2011-03-07,0.88,0.2746428450901857,0.11024090194580864,0.32205,426104085003.16,3.2405723138636535,8.073228577515623,2.7324949541996584,2.0652231015186674e-12,,,,,
2011-03-08,0.86,0.2761859045288506,0.1115010692626875,0.32604999999999995,426811708083.24097,3.1500521414521323,7.802615757435925,2.6376322649900326,2.0149400396304836e-12,,,,,
2011-03-09,0.86,0.2768786946205333,0.1125475971243404,0.33005,589491935859.3463,3.0699364613985143,7.552360261063029,2.605665808210877,1.4588834005783538e-12,,,,,
2011-03-10,0.93,0.27785510976666844,0.11330429160254028,0.33440000000000003,586401029605.7428,3.203108270160611,7.854954012880888,2.7811004784688995,1.5859453736383622e-12,,,,,
2011-03-11,0.88,0.2788321518182139,0.11419730006714492,0.3385,591591244124.4612,3.191884415755039,7.793529264498408,2.5997045790251105,1.487513564035884e-12,,,,,
2011-03-12,0.91,0.2817673231681491,0.1151681773259918,0.34275,587801398327.0417,3.1941248185933566,7.814658709519083,2.6549963530269878,1.5481419448643315e-12,,,,,
2011-03-13,0.89,0.28340339724095376,0.11597779364449733,0.3469,598466577361.3456,3.175685290867585,7.760106238602353,2.5655808590371865,1.4871340082582936e-12,,,,,
2011-03-14,0.89,0.2863428780260133,0.11674139330908705,0.35105,588989196786.3304,3.108161816824186,7.623688348858547,2.5352513886910697,1.5110633689990552e-12,,,,,
2011-03-15,0.87,0.28792011542285056,0.11749364910397732,0.35509999999999997,568246150923.2056,3.0564033315546504,7.489766525348397,2.450014080540693,1.5310266485510684e-12,,,,,
2011-03-16,0.85,0.29106551381749485,0.1183691981898862,0.35905000000000004,568926017437.692,2.920304741196412,7.180922173997005,2.3673583066425286,1.4940431162353913e-12,,,,,
2011-03-17,0.82,0.2926576887297492,0.11926229266494655,0.36285000000000006,569630909033.102,2.87024750193967,7.043299111814677,2.259887005649717,1.4395286263378461e-12,,,,,
2011-03-18,0.81,0.2927098434239826,0.11994700436589341,0.36660000000000004,579734615308.2963,2.630591410910206,6.419501713032754,2.20949263502455,1.3971910226013523e-12,,,,,
2011-03-19,0.76,0.2932061393752025,0.1205917481892784,0.3701,575769247068.4976,2.5920330373009777,6.3022554313344825,2.053499054309646,1.3199732425264197e-12,,,,,
2011-03-20,0.74,0.29375120978323627,0.12137027239804753,0.3735,571490541061.931,2.6212658002947307,6.344222393064242,1.9812583668005355,1.2948595765468812e-12,,,,,
2011-03-21,0.75,0.29467722817255776,0.12218411755455766,0.37695,595428958251.3561,2.545157644691884,6.138277339238547,1.9896538002387585,1.2595961106805841e-12,,,,,
2011-03-22,0.8,0.2949377056333726,0.1228686267836104,0.38065000000000004,572825347496.3912,2.644626255313698,6.348243814702137,2.1016681991330617,1.3965862430782884e-12,,,,,
2011-03-23,0.84,0.2967312143766014,0.12383867110561082,0.38455000000000006,573610195954.8079,2.797144215999438,6.702268302703022,2.1843713431283316,1.4644091160230698e-12,,,,,
2011-03-24,0.86,0.3004603495395756,0.12484018660678535,0.38855000000000006,578148820467.5757,2.928839034330183,7.049012212483908,2.21335735426586,1.487506277889624e-12,,,,,
2011-03-25,0.88,0.3015630215439701,0.1259762138580131,0.39265,523774939542.813,2.9181296682016753,6.985445688912684,2.241181713994652,1.6801109284994142e-12,,,,,
2011-03-26,0.85,0.304467684562302,0.1268680369775617,0.39659999999999995,521389300641.66583,2.857446107131857,6.857519204414514,2.1432173474533536,1.63025976742123e-12,,,,,
2011-03-27,0.82,0.30558699934112427,0.12774053472968752,0.4004,536638882300.81323,2.7160841324714795,6.497545996314857,2.047952047952048,1.5280294198666516e-12,,,,,
2011-03-28,0.79,0.3063484590879185,0.12873328196959727,0.40405,522796787032.2227,2.644047900262293,6.2920791547231465,1.955203563915357,1.5111033954218011e-12,,,,,
2011-03-29,0.79,0.30691615072744405,0.12966541377432375,0.4077,523534513580.05524,2.573992923238364,6.092603856375733,1.9376992886926663,1.5089740590315423e-12,,,,,
2011-03-30,0.78,0.3074321923425562,0.13055516381059262,0.4113,527601024623.10675,2.5696723364602714,6.051081986662125,1.8964259664478484,1.4783898506588292e-12,,,,,
2011-03-31,0.78,0.3081799355372471,0.1316978679030645,0.41490000000000005,532988261838.8479,2.563437488630792,5.998578508358808,1.8799710773680403,1.4634468633679546e-12,,,,,
2011-04-01,0.77,0.30892868550579977,0.13268006402092722,0.41845,525946711021.3264,2.5248545589831815,5.878803313487797,1.8401242681323935,1.4640266473094792e-12,,,,,
2011-04-02,0.78,0.3093503952161661,0.13369687435562577,0.42205,526761365235.53784,2.5537384539236436,5.908889073192891,1.848122260395688,1.4807464090522816e-12,,,,,
2011-04-03,0.77,0.31001539200631395,0.13466760918613324,0.42560000000000003,530567939818.47626,2.516004108544759,5.792038669981205,1.8092105263157894,1.4512750247658027e-12,,,,,
2011-04-04,0.68,0.3114095353120048,0.13551488115122698,0.4287,531327246655.7485,2.2157317672006447,5.091691732585433,1.5861908094238395,1.2798139080576419e-12,,,,,
2011-04-05,0.71,0.3123419646140296,0.13640208826824238,0.43195,641572936248.4883,2.145084797772657,4.911948259050165,1.6437087625882625,1.1066551593519979e-12,,,,,
2011-04-06,0.74,0.3128793615004228,0.1371402632230734,0.43535,632602380146.8989,2.301206434797161,5.250099300369889,1.6997817847708738,1.1697711283162763e-12,,,,,
2011-04-07,0.75,0.3135417080369176,0.13790878243512972,0.4388,637705432354.7203,2.3920262624572173,5.438377358982117,1.7092069279854147,1.1760915964454516e-12,,,,,
2011-04-08,0.74,0.31436718739352637,0.13878883304940373,0.4422,649577655365.98,2.417555109047142,5.475944881887348,1.6734509271822706,1.139201747300059e-12,,,,,
2011-04-09,0.73,0.31484786995134234,0.13958707169349072,0.44555,635136331689.9016,2.3503414525699733,5.301350555049346,1.638424419257098,1.1493595368063664e-12,,,,,
2011-04-10,0.73,0.3153181747912579,0.14046990291262132,0.4489,636071056019.8047,2.346835860285832,5.26803240164773,1.6261973713521942,1.1476705205986778e-12,,,,,
2011-04-11,0.77,0.3161406422827673,0.14134078139313946,0.45245,636951693921.5868,2.4356248359591963,5.447826115084538,1.701845507790916,1.2088828828749333e-12,,,,,
2011-04-12,0.86,0.317897698530346,0.14231979501080003,0.45645,641745405927.4319,2.673816148810088,5.972465038580874,1.884105597546281,1.340095296447277e-12,,,,,
2011-04-13,0.92,0.32017616724031495,0.14361256331977437,0.46075000000000005,642173691850.095,2.904650923945782,6.475756566848675,1.9967444384156265,1.4326342104571284e-12,,,,,
2011-04-14,1.0,0.3226961176937564,0.14470436031044936,0.46545000000000003,639744947652.6295,2.943946170748682,6.565109703410912,2.148458481039854,1.5631229346464222e-12,,,,,
2011-04-15,0.98,0.3257341482137585,0.1456860129064912,0.47004999999999997,637024053308.0542,3.069988226545299,6.864076928523342,2.084884586746091,1.5384034478931808e-12,,,,,
2011-04-16,1.04,0.32962279856466586,0.1469898701123671,0.47495000000000004,635976284629.669,3.1551215647966515,7.075317497763397,2.189704179387304,1.6352811026681528e-12,,,,,
2011-04-17,1.11,0.3333321536106579,0.1484027300711534,0.4802,629661249052.9543,3.240011466944989,7.277494150425545,2.311536859641816,1.7628526476252144e-12,,,,,
2011-04-18,1.16,0.3387763839188213,0.1496485190598592,0.4857,721352244116.8969,3.394569558530877,7.684673441639617,2.3883055383981877,1.6080909284757408e-12,,,,,
2011-04-19,1.19,0.3439566459731544,0.1509807130872483,0.49134999999999995,707935405809.93,3.4306649219160557,7.815567802478883,2.4218988501068486,1.680944320956165e-12,,,,,
2011-04-20,1.14,0.34632348002413194,0.1521995140099209,0.49674999999999997,723557099318.6971,3.349469692090097,7.6215749277910785,2.29491696024157,1.5755494639931337e-12,,,,,
2011-04-21,1.21,0.3493175703609477,0.1534645236879765,0.5025,709663720680.385,3.378015021634077,7.689073485147431,2.4079601990049753,1.705032911700659e-12,,,,,
2011-04-22,1.4,0.35597924072634896,0.15513713555115446,0.5092,710708963423.4707,3.6238068190938653,8.31522378840519,2.7494108405341713,1.969863997853957e-12,,,,,
2011-04-23,1.7,0.3667418135999132,0.15714041005015061,0.5174,715868460038.8728,4.226406541390259,9.863789966599457,3.285659064553537,2.3747379510303993e-12,,,,,
2011-04-24,1.63,0.37458472679394333,0.1591845367955267,0.52525,730289923711.3214,4.458270400647318,10.490968743685972,3.103284150404569,2.23199026451901e-12,,,,,
2011-04-25,1.55,0.37862858735533683,0.16145637599527426,0.5327000000000001,724986512092.5236,4.1729548501238645,9.78592508509076,2.909705275014079,2.1379708093137428e-12,,,,,
2011-04-26,1.79,0.3839180150845599,0.1639011928099146,0.54125,714991011638.6387,4.349887044587303,10.189065566696593,3.30715935334873,2.5035279756840893e-12,,,,,
2011-04-27,1.9,0.3926349321146876,0.16652377769115292,0.5503,719990822187.5665,4.8136318126883735,11.349730508188033,3.452662184263129,2.638922527133306e-12,,,,,
2011-04-28,2.21,0.40329943761129744,0.16905722118689692,0.5609,717051821835.2129,5.033480859838259,12.007768646308135,3.9400962738456053,3.082064549175477e-12,,,,,
2011-04-29,2.88,0.5158693909951627,0.17306398643899615,0.57485,721830836312.3887,5.020650663152616,14.965563045740641,5.010002609376359,3.989854485454005e-12,,,,,
