time,price_close,realised_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2010-11-20,0.28,0.06317938973140873,0.024295035521974182,0.06495000000000001,,4.431825017467713,11.524988294285382,4.311008468052348,,,,,,
2010-11-21,0.27,0.0636130069434756,0.02467922430538414,0.0663,,4.401615541437912,11.34557539310155,4.0723981900452495,,,,,,
2010-11-22,0.28,0.06412289166952348,0.025125072848817275,0.06770000000000001,,4.366615302426844,11.14424629471992,4.13589364844904,,,,,,
2010-11-23,0.28,0.06471710025244962,0.025506769072782508,0.0691,,4.326522648693638,10.977478143195308,4.0520984081041975,,,,,,
2010-11-24,0.28,0.0654365531010773,0.025987711000309624,0.0705,,4.2789539902490725,10.774323294447287,3.9716312056737597,,,,,,
2010-11-25,0.28,0.06638288825898851,0.02647764327273502,0.0719,,4.217954466030436,10.574959301167338,3.894297635605007,,,,,,
2010-11-26,0.28,0.06655277127908461,0.02700069122463737,0.0733,,4.207187689087186,10.370104886222611,3.819918144611187,,,,,,
2010-11-27,0.28,0.06710174704933344,0.02748404729557612,0.0747,,4.172767659747264,10.187728065985,3.7483266398929054,,,,,,
2010-11-28,0.27,0.06752825359155826,0.027944198415052756,0.07605,,4.1464125770757825,10.019968933843952,3.5502958579881656,,,,,,
2010-11-29,0.22,0.06784916223558886,0.028434802372168246,0.07715,,3.684643874185785,8.792042818792297,2.851587815942968,,,,,,
2010-11-30,0.2,0.06790270572474393,0.02882168588276247,0.07815,,3.0926602667539274,7.2861803037550885,2.559181062060141,,,,,,
2010-12-01,0.22,0.06788368303030941,0.029180277301104358,0.07925,,3.0935269069923184,7.1966416848291,2.77602523659306,,,,,,
2010-12-02,0.25,0.06900040767008143,0.029596711321250323,0.0805,,3.47824031920994,8.109009051545566,3.1055900621118013,,,,,,
2010-12-03,0.25,0.06940408749632986,0.03003352418103267,0.08175,,3.6020933207027643,8.324031455418897,3.058103975535168,,,,,,
2010-12-04,0.2,0.06974089525383657,0.030512558450932595,0.08275,,3.297921530299645,7.537879865756397,2.416918429003021,,,,,,
2010-12-05,0.19,0.07019512480173638,0.030960190750480003,0.08370000000000001,,2.9916607541212796,6.782903945665909,2.270011947431302,,,,,,
2010-12-06,0.2,0.07064334620548957,0.031384228659456864,0.08470000000000001,,2.8311229683009884,6.372627543921967,2.3612750885478158,,,,,,
2010-12-07,0.24,0.07143311944513664,0.03185228216629288,0.0859,,3.0798039020117045,6.906883433075046,2.7939464493597206,,,,,,
2010-12-08,0.23,0.07185800932159503,0.03234072501294666,0.08705,,3.200756633413717,7.111776248303842,2.642159678345778,,,,,,
2010-12-09,0.2,0.07215232967873271,0.032750116251433765,0.08805,,2.910508932075393,6.41219097934672,2.271436683702442,,,,,,
2010-12-10,0.2,0.07234356995460173,0.03298861947998349,0.08904999999999999,,2.6263564283492236,5.759562024572939,2.2459292532285238,,,,,,
2010-12-11,0.22,0.07260421854884391,0.03332568103403882,0.09015000000000001,,3.0301269595236637,6.601515503172829,2.4403771491957844,,,,,,
2010-12-12,0.22,0.0728565829786359,0.03363628606090514,0.09125,,2.8823750910961516,6.243257642052202,2.410958904109589,,,,,,
2010-12-13,0.22,0.07340518648557086,0.03390606629913661,0.09234999999999999,,2.9970634301602797,6.48851441683172,2.3822414726583654,,,,,,
2010-12-14,0.24,0.07371669997437867,0.03424369151934409,0.09355000000000001,,3.1200528520666264,6.716565586104354,2.56547300908605,,,,,,
2010-12-15,0.24,0.07444832163969972,0.03466246854992124,0.09475,,3.2237127004891337,6.923915405919504,2.5329815303430077,,,,,,
2010-12-16,0.24,0.07490848111733897,0.035042812949860634,0.09595000000000001,,3.337405808674618,7.134130480840701,2.5013027618551327,,,,,,
2010-12-17,0.24,0.07525583969504551,0.03540651289839267,0.09715,,3.3220013358838227,7.060847836595316,2.4704065877509005,,,,,,
2010-12-18,0.24,0.07571921362720557,0.03575807639864054,0.09835,,3.3016719010163644,6.991427536899177,2.4402643619725466,,,,,,
2010-12-19,0.24,0.07604876800260009,0.03613976721038412,0.09955,,3.1558696649996283,6.6408839493310365,2.4108488196885984,,,,,,
2010-12-20,0.26,0.07702578662908018,0.0365006966344545,0.10085000000000001,,3.3754929534447635,7.1231517196462315,2.5780862667327713,,,,,,
2010-12-21,0.24,0.07872241407230476,0.03690477308610987,0.10205,,3.1757156198281806,6.774191495952983,2.3517883390494854,,,,,,
2010-12-22,0.25,0.07905353743558655,0.037262192583611194,0.1033,,3.162413828776505,6.709213351818594,2.420135527589545,,,,,,
2010-12-23,0.25,0.07937656661453867,0.03757341673813247,0.10455,,3.149544137050264,6.653640304856285,2.391200382592061,,,,,,
2010-12-24,0.24,0.07961623565679055,0.03789014234911296,0.10575,,3.140063052939344,6.598022189954974,2.269503546099291,,,,,,
2010-12-25,0.24,0.08006456336554997,0.038248526113586305,0.10695,,3.1224800272572213,6.536199571653486,2.244039270687237,,,,,,
2010-12-26,0.26,0.08040216317184863,0.0385568731421226,0.10825,,3.1093690783624712,6.483928275990827,2.4018475750577366,,,,,,
2010-12-27,0.26,0.08075269194521867,0.03892541958252291,0.10955,,3.2197069068159343,6.67943988243449,2.3733455043359197,,,,,,
2010-12-28,0.28,0.08122347689443604,0.03931628349230815,0.11095000000000001,,3.324162056629411,6.86738358809583,2.523659305993691,,,,,,
2010-12-29,0.29,0.08268921419721012,0.03972959950437668,0.1124,,3.5071079440707082,7.299343653541062,2.580071174377224,,,,,,
2010-12-30,0.3,0.08330996059653847,0.04016838346052173,0.1139,,3.6010099855030417,7.468560448663459,2.633889376646181,,,,,,
2010-12-31,0.3,0.08370888085492048,0.04057147011662534,0.1154,,3.4643874943521427,7.14788000450504,2.5996533795493932,,,,,,
2011-01-01,0.3,0.08417171431979957,0.041038290849803157,0.11689999999999999,,3.5641426864633967,7.31024596267851,2.5662959794696323,,,,,,
2011-01-02,0.29,0.08492271567936643,0.041488042237726154,0.11835000000000001,,3.532623722640686,7.2309991944426395,2.4503591043514996,,,,,,
2011-01-03,0.29,0.08550049049237507,0.04188768616415145,0.1198,,3.5087518009824046,7.162009351014181,2.420701168614357,,,,,,
2011-01-04,0.29,0.08582759944587373,0.042233855135563034,0.12125,,3.378866493672416,6.86652921143837,2.3917525773195876,,,,,,
2011-01-05,0.29,0.08629969371826032,0.042626053707985063,0.12269999999999999,,3.476257992054987,7.037949186081974,2.363488182559087,,,,,,
2011-01-06,0.29,0.08671544571062109,0.04298409945241972,0.12415000000000001,,3.4595912820552495,6.979325002076134,2.335884011276681,,,,,,
2011-01-07,0.32,0.0872872427821393,0.043415453264906076,0.12575,,3.551492636486762,7.140314719472977,2.5447316103379722,,,,,,
2011-01-08,0.32,0.08793683682600871,0.04386111968846188,0.12735,,3.525257573380358,7.0677630257019795,2.512760109933255,,,,,,
2011-01-09,0.32,0.08847239720378589,0.04430304363193654,0.12895,,3.6169473204497575,7.222980043053363,2.481582008530438,,,,,,
2011-01-10,0.32,0.08983160546591644,0.04474085517674045,0.13055,,3.5622206498514952,7.152299586941272,2.4511681348142473,,,,,,
2011-01-11,0.32,0.09218289198128903,0.0452041727829644,0.13215,,3.4713599576042,7.078992497803098,2.4214907302307984,,,,,,
2011-01-12,0.31,0.09276709036374117,0.04568517581311735,0.1337,,3.6650928542315473,7.4422390622031385,2.3186237845923707,,,,,,
2011-01-13,0.31,0.09488989184813879,0.04626144469041652,0.13525,,3.7938709064622165,7.781858141463906,2.2920517560073934,,,,,,
2011-01-14,0.4,0.09624643795876249,0.04686712486127607,0.13724999999999998,,4.0520980128854065,8.321398019493985,2.914389799635702,,,,,,
2011-01-15,0.38,0.09698623042603446,0.0473907697392082,0.13915,,4.02118938210955,8.22945063239473,2.7308659719726913,,,,,,
2011-01-16,0.38,0.09841122723258905,0.04796924883312471,0.14105,,3.9629624684819578,8.13020861253698,2.694080113434952,,,,,,
2011-01-17,0.34,0.09926012554003526,0.0484988027200341,0.14275000000000002,,3.5260886292031954,7.216672997484543,2.3817863397548162,,,,,,
2011-01-18,0.31,0.0995217199516324,0.04886912116082225,0.14429999999999998,,3.215378513911537,6.548102204394457,2.1483021483021485,,,,,,
2011-01-19,0.31,0.10072455381287182,0.049295327590203206,0.14585,,3.077700404371356,6.288628459416271,2.125471374700034,,,,,,
2011-01-20,0.39,0.10152347633278705,0.04983452617372024,0.1478,,3.4474784812600765,7.023243258698207,2.6387009472259813,,,,,,
2011-01-21,0.41,0.1025702051894056,0.05042092123498614,0.14984999999999998,,3.8997679614792826,7.933214828340887,2.7360694027360695,,,,,,
2011-01-22,0.44,0.10384669402031343,0.051022481238409134,0.15205,,4.1407192020565216,8.42765756511859,2.8937849391647488,,,,,,
2011-01-23,0.44,0.10596674181448403,0.05165687122861884,0.15425,,4.152246190321752,8.517743903859047,2.852512155591572,,,,,,
2011-01-24,0.41,0.10727688433068076,0.052302000440499104,0.1563,,3.8218857916881315,7.839088305359042,2.6231605886116443,,,,,,
2011-01-25,0.41,0.10814790549133224,0.052850472830192285,0.15835000000000002,,3.8835703575753655,7.946948769019593,2.58920113672245,,,,,,
2011-01-26,0.41,0.10994097534434866,0.053464116147876634,0.1604,,3.7292738100224194,7.668694996583862,2.5561097256857854,,,,,,
2011-01-27,0.42,0.1268678669119259,0.05405359358767858,0.1625,,3.4681752811801942,8.140069342222182,2.5846153846153843,,,,,,
2011-01-28,0.44,0.12796633644521846,0.05461886734994909,0.16465,,3.360258736359778,7.872737404914362,2.67233525660492,,,,,,
2011-01-29,0.43,0.1298248360920545,0.05520843769597689,0.16674999999999998,,3.3891820182080608,7.969796255112348,2.5787106446776615,,,,,,
2011-01-30,0.47,0.13073225867663524,0.05580780849731494,0.169,,3.518641876583841,8.242574155588493,2.781065088757396,,,,,,
2011-01-31,0.55,0.13383127841770234,0.056539278948166106,0.17155,,3.8107683497443188,9.02027775181845,3.206062372486156,,,,,,
2011-02-01,0.7,0.13973747966556957,0.057599489274770176,0.17470000000000002,,5.295644388112801,12.847336136435779,4.006868918145392,,,,,,
2011-02-02,0.71,0.14592841816979885,0.05860278968741147,0.17804999999999999,,5.002452635035002,12.456744873304421,3.987643920247122,,,,,,
2011-02-03,0.69,0.1477541310702499,0.05958557661480434,0.18109999999999998,,4.805280196615482,11.915635298620185,3.8100496963003865,,,,,,
2011-02-04,0.81,0.15071063965965137,0.06093757012160687,0.18474999999999997,,5.308185286762988,13.128190021419002,4.384303112313939,,,,,,
2011-02-05,0.92,0.15458325549928115,0.06228156695451171,0.18899999999999997,,5.563345119251931,13.808258880643033,4.867724867724869,,,,,,
2011-02-06,0.89,0.159466904315197,0.06362271669793622,0.1931,,5.455677488291783,13.674361063997459,4.6090108751942,,,,,,
2011-02-07,0.89,0.16765677555873898,0.06513642313418162,0.1973,,5.129527256706048,13.203058421374967,4.51089711099848,,,,,,
2011-02-08,0.91,0.1697976404819998,0.06644761477409765,0.20155,,5.300427010912491,13.544504239312957,4.515008682709005,,,,,,
2011-02-09,1.09,0.17581528699271204,0.0680485615370977,0.20675000000000002,,5.460276045505612,14.10757227361289,5.272067714631197,,,,,,
2011-02-10,0.98,0.17938466310817985,0.06959412570214907,0.2114,,5.351628078823336,13.794267695935076,4.635761589403973,,,,,,
2011-02-11,1.07,0.18429188822243922,0.0711861645045799,0.2165,,5.371913053520163,13.907196811204884,4.9422632794457275,,,,,,
2011-02-12,1.07,0.18741507829686904,0.07298529856772888,0.22154999999999997,,5.655894977249055,14.523472819890452,4.829609568946063,,,,,,
2011-02-13,1.05,0.19048691454567354,0.07477771497929195,0.22655,,5.512189656199396,14.04161654699899,4.634738468329287,,,,,,
2011-02-14,1.07,0.19821775907514452,0.07656416924855491,0.2316,,5.347654039404982,13.84459611334458,4.620034542314335,,,,,,
2011-02-15,1.05,0.20068737978772494,0.0785856538994001,0.23655,0.19175529266442445,5.2320180826050295,13.361217320201181,4.438807863031071,5.475728911626553,,,,,
2011-02-16,1.04,0.20298611187858023,0.0806399550570076,0.24145,0.19299417693768714,5.123503230714102,12.896832584601299,4.307310002070822,5.388763622312757,,,,,
2011-02-17,1.04,0.20519050664902172,0.08267661033148613,0.24634999999999999,0.19340835479597301,5.06846060758025,12.579132064439897,4.221635883905013,5.377223755908057,,,,,
2011-02-18,0.89,0.20724754322403116,0.08424652327447833,0.2505,0.2718727322403624,4.294381425008859,10.564234171425053,3.5528942115768465,3.273590524014567,,,,,
2011-02-19,0.94,0.20877108054146135,0.08546419687505724,0.2549,0.274362349587385,4.35884126115483,10.64773359223579,3.687720674774421,3.4261260752930243,,,,,
2011-02-20,0.85,0.2107202113654648,0.08684812769692095,0.2589,0.2742296760027068,4.033784868058023,9.787200053020088,3.2831208960988794,3.0995915992389165,,,,,
2011-02-21,0.83,0.21204905911770613,0.08818157111829017,0.26275000000000004,0.27196887063547337,3.961347451835309,9.525799884798962,3.158896289248334,3.051819857400039,,,,,
2011-02-22,0.87,0.21418735756769805,0.08970335825993497,0.2668,0.27765831659437307,4.1085524841112955,9.810112096918477,3.2608695652173916,3.133347528253476,,,,,
2011-02-23,0.9,0.21606466118947218,0.0914928911589356,0.27105,0.2730956800231853,4.165419717622258,9.836829819232378,3.320420586607637,3.2955482852148807,,,,,
2011-02-24,0.99,0.21852363682544293,0.09310495378223678,0.2757,0.27360945394808456,4.347355800044925,10.203538709894593,3.5908596300326443,3.618296026378699,,,,,
2011-02-25,0.91,0.22045829410486675,0.09487074159907301,0.27990000000000004,0.27416788758944677,4.354565129417861,10.119031261049827,3.2511611289746334,3.3191341553562292,,,,,
2011-02-26,0.95,0.22505762326169407,0.09697715369333575,0.2843,0.27584875880198184,4.176708108691702,9.693004632539516,3.341540626099191,3.4439161666917557,,,,,
2011-02-27,0.89,0.22974477041735744,0.09880868233258848,0.28845,0.4251487593056459,4.047970268531246,9.412128347887835,3.0854567516033975,2.0933849165020506,,,,,
2011-02-28,0.86,0.23271257400975398,0.09986313639390286,0.2924,0.4261600341836365,3.781488833358508,8.812060503776932,2.9411764705882355,2.018021238541148,,,,,
2011-03-01,0.92,0.26667108678458445,0.10085646390566579,0.2967,0.42104458510301823,3.5624409509659563,9.419326865242517,3.1007751937984493,2.185041756979017,,,,,
2011-03-02,0.93,0.2670102322492641,0.10209145846794455,0.30105,0.4216803431441132,3.4455608395604305,9.011527642039402,3.0891878425510715,2.205462064145029,,,,,
2011-03-03,0.93,0.26814808722607464,0.10345540504219748,0.3054,0.4246550795147934,3.430940006013735,8.892720487873492,3.045186640471513,2.1900126593625315,,,,,
2011-03-04,0.9,0.2701270129382416,0.10504926903852858,0.3096,0.4251355500253469,3.3687856319947196,8.662601923162761,2.906976744186047,2.1169718691987565,,,,,
2011-03-05,0.91,0.27235923329408823,0.10696417103714008,0.3138,0.4288636849940914,3.2310268660867942,8.227053895406215,2.89993626513703,2.121886351866182,,,,,
2011-03-06,0.89,0.2732054773556366,0.10877620428863775,0.31795,0.42530557778870287,3.1112114157709194,7.814209050212161,2.799182261361849,2.0926130445487905,,,,,
2011-03-07,0.88,0.27459404623404765,0.11024090194580864,0.32205,0.42610408500316005,3.2411482047990834,8.073228577515623,2.7324949541996584,2.0652231015186673,,,,,
2011-03-08,0.86,0.2761362662694613,0.1115010692626875,0.32604999999999995,0.4268117080832409,3.150618394872589,7.802615757435925,2.6376322649900326,2.014940039630484,,,,,
2011-03-09,0.86,0.27682812267592166,0.1125475971243404,0.33005,0.5894919358593463,3.0704972882942307,7.552360261063029,2.605665808210877,1.4588834005783538,,,,,
2011-03-10,0.93,0.2778039696438996,0.11330429160254028,0.33440000000000003,0.5864010296057428,3.203697921022648,7.854954012880888,2.7811004784688995,1.5859453736383622,,,,,
2011-03-11,0.88,0.27878017457681026,0.11419730006714492,0.3385,0.5915912441244612,3.192479527466487,7.793529264498408,2.5997045790251105,1.487513564035884,,,,,
2011-03-12,0.91,0.2817145418607935,0.1151681773259918,0.34275,0.5878013983270416,3.1947232615514976,7.814658709519083,2.6549963530269878,1.5481419448643319,,,,,
2011-03-13,0.89,0.2833498259068271,0.11597779364449733,0.3469,0.5984665773613456,3.1762856995576336,7.760106238602353,2.5655808590371865,1.4871340082582936,,,,,
2011-03-14,0.89,0.2862884067032415,0.11674139330908705,0.35105,0.5889891967863304,3.1087531983876278,7.623688348858547,2.5352513886910697,1.5110633689990554,,,,,
2011-03-15,0.87,0.2878649429483852,0.11749364910397732,0.35509999999999997,0.5682461509232054,3.0569891247847636,7.489766525348397,2.450014080540693,1.5310266485510688,,,,,
2011-03-16,0.85,0.29100944422477043,0.1183691981898862,0.35905000000000004,0.5689260174376922,2.9208674043701324,7.180922173997005,2.3673583066425286,1.4940431162353909,,,,,
2011-03-17,0.82,0.2926008969160831,0.11926229266494655,0.36285000000000006,0.5696309090331021,2.8708045971605793,7.043299111814677,2.259887005649717,1.439528626337846,,,,,
2011-03-18,0.81,0.2926522942857644,0.11994700436589341,0.36660000000000004,0.5797346153082963,2.631108708302566,6.419501713032754,2.20949263502455,1.3971910226013522,,,,,
2011-03-19,0.76,0.29314782844781534,0.1205917481892784,0.3701,0.5757692470684975,2.5925486264868964,6.3022554313344825,2.053499054309646,1.31997324252642,,,,,
2011-03-20,0.74,0.2936919400269424,0.12137027239804753,0.3735,0.5714905410619311,2.6217947960347927,6.344222393064242,1.9812583668005355,1.2948595765468809,,,,,
2011-03-21,0.75,0.2946172086034281,0.12218411755455766,0.37695,0.5954289582513562,2.545676145515124,6.138277339238547,1.9896538002387585,1.2595961106805837,,,,,
2011-03-22,0.8,0.2948769454989746,0.1228686267836104,0.38065000000000004,0.5728253474963912,2.6451711871883603,6.348243814702137,2.1016681991330617,1.3965862430782883,,,,,
2011-03-23,0.84,0.29666914468982586,0.12383867110561082,0.38455000000000006,0.5736101959548079,2.7977294398707464,6.702268302703022,2.1843713431283316,1.4644091160230697,,,,,
2011-03-24,0.86,0.3003971869723397,0.12484018660678535,0.38855000000000006,0.5781488204675757,2.929454862308779,7.049012212483908,2.21335735426586,1.4875062778896242,,,,,
2011-03-25,0.88,0.30149862601788524,0.1259762138580131,0.39265,0.5237749395428131,2.9187529363659435,6.985445688912684,2.241181713994652,1.6801109284994138,,,,,
2011-03-26,0.85,0.304401935679875,0.1268680369775617,0.39659999999999995,0.5213893006416658,2.858063297320611,6.857519204414514,2.1432173474533536,1.6302597674212302,,,,,
2011-03-27,0.82,0.3055200228872629,0.12774053472968752,0.4004,0.5366388823008132,2.71667955558602,6.497545996314857,2.047952047952048,1.5280294198666515,,,,,
2011-03-28,0.79,0.30628027632535754,0.12873328196959727,0.40405,0.5227967870322227,2.644636506529554,6.2920791547231465,1.955203563915357,1.5111033954218014,,,,,
2011-03-29,0.79,0.30684686589614363,0.12966541377432375,0.4077,0.5235345135800552,2.5745741208495376,6.092603856375733,1.9376992886926663,1.5089740590315424,,,,,
2011-03-30,0.78,0.30736185436180774,0.13055516381059262,0.4113,0.5276010246231068,2.5702603910960917,6.051081986662125,1.8964259664478484,1.478389850658829,,,,,
2011-03-31,0.78,0.30810831810817335,0.1316978679030645,0.41490000000000005,0.532988261838848,2.5640333401276103,5.998578508358808,1.8799710773680403,1.4634468633679545,,,,,
2011-04-01,0.77,0.3088557808143737,0.13268006402092722,0.41845,0.5259467110213264,2.5254505450516076,5.878803313487797,1.8401242681323935,1.4640266473094792,,,,,
2011-04-02,0.78,0.30927635576328266,0.13369687435562577,0.42205,0.5267613652355378,2.5543498081200195,5.908889073192891,1.848122260395688,1.4807464090522815,,,,,
2011-04-03,0.77,0.30994038278414987,0.13466760918613324,0.42560000000000003,0.5305679398184763,2.5166130111648317,5.792038669981205,1.8092105263157894,1.4512750247658026,,,,,
2011-04-04,0.68,0.3113331517409739,0.13551488115122698,0.4287,0.5313272466557485,2.21627538262958,5.091691732585433,1.5861908094238395,1.2798139080576418,,,,,
2011-04-05,0.71,0.3122643942568348,0.13640208826824238,0.43195,0.6415729362484883,2.1456176635013047,4.911948259050165,1.6437087625882625,1.1066551593519978,,,,,
2011-04-06,0.74,0.31280076353480746,0.1371402632230734,0.43535,0.632602380146899,2.3017846627470933,5.250099300369889,1.6997817847708738,1.1697711283162764,,,,,
2011-04-07,0.75,0.3134623112748861,0.13790878243512972,0.4388,0.6377054323547203,2.392632137974312,5.438377358982117,1.7092069279854147,1.1760915964454517,,,,,
2011-04-08,0.74,0.3142866115843271,0.13878883304940373,0.4422,0.64957765536598,2.4181749141931945,5.475944881887348,1.6734509271822706,1.139201747300059,,,,,
2011-04-09,0.73,0.3147663003164449,0.13958707169349072,0.44555,0.6351363316899016,2.350950528236516,5.301350555049346,1.638424419257098,1.1493595368063665,,,,,
2011-04-10,0.73,0.31523531330428356,0.14046990291262132,0.4489,0.6360710560198046,2.3474527401240377,5.26803240164773,1.6261973713521942,1.147670520598678,,,,,
2011-04-11,0.77,0.3160562565738133,0.14134078139313946,0.45245,0.6369516939215867,2.4362751376831877,5.447826115084538,1.701845507790916,1.2088828828749336,,,,,
2011-04-12,0.86,0.31781137266528314,0.14231979501080003,0.45645,0.6417454059274319,2.674542427074233,5.972465038580874,1.884105597546281,1.340095296447277,,,,,
2011-04-13,0.92,0.32008813266919806,0.14361256331977437,0.46075000000000005,0.6421736918500951,2.9054497967318533,6.475756566848675,1.9967444384156265,1.4326342104571281,,,,,
2011-04-14,1.0,0.32260663631987435,0.14470436031044936,0.46545000000000003,0.6397449476526296,2.9447627328349375,6.565109703410912,2.148458481039854,1.5631229346464222,,,,,
2011-04-15,0.98,0.32564297271078496,0.1456860129064912,0.47004999999999997,0.6370240533080542,3.070847780548102,6.864076928523342,2.084884586746091,1.5384034478931807,,,,,
2011-04-16,1.04,0.32953046884213005,0.1469898701123671,0.47495000000000004,0.635976284629669,3.1560055847164725,7.075317497763397,2.189704179387304,1.6352811026681526,,,,,
2011-04-17,1.11,0.3332387861864792,0.1484027300711534,0.4802,0.6296612490529544,3.2409192590073714,7.277494150425545,2.311536859641816,1.7628526476252142,,,,,
2011-04-18,1.16,0.3386814962283487,0.1496485190598592,0.4857,0.7213522441168968,3.3955206080247065,7.684673441639617,2.3883055383981877,1.608090928475741,,,,,
2011-04-19,1.19,0.34386019630872483,0.1509807130872483,0.49134999999999995,0.7079354058099302,3.4316271922923334,7.815567802478883,2.4218988501068486,1.6809443209561645,,,,,
2011-04-20,1.14,0.3462255396165706,0.1521995140099209,0.49674999999999997,0.723557099318697,3.350417191304398,7.6215749277910785,2.29491696024157,1.575549463993134,,,,,
2011-04-21,1.21,0.34921870266379895,0.1534645236879765,0.5025,0.7096637206803851,3.3789713752416453,7.689073485147431,2.4079601990049753,1.7050329117006588,,,,,
2011-04-22,1.4,0.3558791880802561,0.15513713555115446,0.5092,0.7107089634234707,3.6248256239954264,8.31522378840519,2.7494108405341713,1.9698639978539574,,,,,
2011-04-23,1.7,0.36664016054873616,0.15714041005015061,0.5174,0.7158684600388731,4.227578336427125,9.863789966599457,3.285659064553537,2.374737951030398,,,,,
2011-04-24,1.63,0.3744815476537695,0.1591845367955267,0.52525,0.7302899237113214,4.459498766929938,10.490968743685972,3.103284150404569,2.23199026451901,,,,,
2011-04-25,1.55,0.37852384914262893,0.16145637599527426,0.5327000000000001,0.7249865120925236,4.174109514047162,9.78592508509076,2.909705275014079,2.1379708093137424,,,,,
2011-04-26,1.79,0.3838114795494567,0.1639011928099146,0.54125,0.7149910116386387,4.351094453871876,10.189065566696593,3.30715935334873,2.503527975684089,,,,,
2011-04-27,1.9,0.3925260385996633,0.16652377769115292,0.5503,0.7199908221875666,4.814967197443959,11.349730508188033,3.452662184263129,2.638922527133306,,,,,
2011-04-28,2.21,0.4031885600695739,0.16905722118689692,0.5609,0.7170518218352128,5.034865075660145,12.007768646308135,3.9400962738456053,3.0820645491754775,,,,,
2011-04-29,2.88,0.5157565502129243,0.17306398643899615,0.57485,0.7218308363123886,5.021749115800366,14.965563045740641,5.010002609376359,3.9898544854540057,,,,,
2011-04-30,3.5,0.5826083253525313,0.17793309666127274,0.5919,0.8542999118348223,5.647018514555639,18.490095781692034,5.913161006926846,4.0969218789720765,,,,,
