time,PriceUSD,realised_price,thermocap_price,200_day_ma_priceUSD,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,PriceUSD_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_priceUSD_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2010-11-18,0.26,0.061491830773376444,0.023578052277014278,0.0622,,4.228203921236474,11.027204323126734,4.180064308681672,,,,,,
2010-11-19,0.27,0.06236944202313694,0.0239758278181329,0.06355000000000001,,4.329043057653766,11.261342133755198,4.248623131392604,,,,,,
2010-11-20,0.28,0.06318491632721059,0.024295035521974182,0.06495000000000001,,4.431437378978027,11.524988294285382,4.311008468052348,,,,,,
2010-11-21,0.27,0.06361874845730353,0.02467922430538414,0.0663,,4.244031933152618,10.940376271919352,4.0723981900452495,,,,,,
2010-11-22,0.28,0.06412873028796709,0.025125072848817275,0.06770000000000001,,4.366217742697742,11.14424629471992,4.13589364844904,,,,,,
2010-11-23,0.28,0.06472302853964315,0.025506769072782508,0.0691,,4.326126362095351,10.977478143195308,4.0520984081041975,,,,,,
2010-11-24,0.28,0.06544273710509177,0.025987711000309624,0.0705,,4.278549650977459,10.774323294447287,3.9716312056737597,,,,,,
2010-11-25,0.28,0.0663896038021355,0.02647764327273502,0.0719,,4.217527805023495,10.574959301167338,3.894297635605007,,,,,,
2010-11-26,0.28,0.06655963886171254,0.02700069122463737,0.0733,,4.206753594047307,10.370104886222611,3.819918144611187,,,,,,
2010-11-27,0.28,0.06710872250997708,0.02748404729557612,0.0747,,4.172333931082838,10.187728065985,3.7483266398929054,,,,,,
2010-11-28,0.27,0.06753532864347163,0.027944198415052756,0.07605,,3.99790754592115,9.662112900492382,3.5502958579881656,,,,,,
2010-11-29,0.22,0.0678563358246033,0.028434802372168246,0.07715,,3.2421438223346053,7.736997680537222,2.851587815942968,,,,,,
2010-11-30,0.2,0.06790995896581188,0.02882168588276247,0.07815,,2.9450761426713075,6.939219336909607,2.559181062060141,,,,,,
2010-12-01,0.22,0.06789101666543843,0.029180277301104358,0.07925,,3.2404876345296554,7.5393389079162,2.77602523659306,,,,,,
2010-12-02,0.25,0.06900779406356712,0.029596711321250323,0.0805,,3.6227791859236995,8.446884428693298,3.1055900621118013,,,,,,
2010-12-03,0.25,0.06941152426492178,0.03003352418103267,0.08175,,3.601707391496393,8.324031455418897,3.058103975535168,,,,,,
2010-12-04,0.2,0.06974840626405698,0.030512558450932595,0.08275,,2.8674490316356485,6.554678144135997,2.416918429003021,,,,,,
2010-12-05,0.19,0.07020266090658653,0.030960190750480003,0.08370000000000001,,2.7064501195021498,6.136913093697728,2.270011947431302,,,,,,
2010-12-06,0.2,0.07065090920445911,0.031384228659456864,0.08470000000000001,,2.8308199038346853,6.372627543921967,2.3612750885478158,,,,,,
2010-12-07,0.24,0.071440744663178,0.03185228216629288,0.0859,,3.3594274686179304,7.534781926990959,2.7939464493597206,,,,,,
2010-12-08,0.23,0.07186571517348524,0.03234072501294666,0.08705,,3.2004134300309337,7.111776248303842,2.642159678345778,,,,,,
2010-12-09,0.2,0.07216012110816034,0.032750116251433765,0.08805,,2.7716139735993695,6.106848551758781,2.271436683702442,,,,,,
2010-12-10,0.2,0.07235143623607099,0.03298861947998349,0.08904999999999999,,2.764285139377641,6.062696867971515,2.2459292532285238,,,,,,
2010-12-11,0.22,0.07261222514032649,0.03332568103403882,0.09015000000000001,,3.029792842387626,6.601515503172829,2.4403771491957844,,,,,,
2010-12-12,0.22,0.07286473793514692,0.03363628606090514,0.09125,,3.0192930934001363,6.5405556250070696,2.410958904109589,,,,,,
2010-12-13,0.22,0.0734134836305399,0.03390606629913661,0.09234999999999999,,2.996724703968146,6.48851441683172,2.3822414726583654,,,,,,
2010-12-14,0.24,0.07372513656161928,0.03424369151934409,0.09355000000000001,,3.2553347635973338,7.008590176804542,2.56547300908605,,,,,,
2010-12-15,0.24,0.07445694970032933,0.03466246854992124,0.09475,,3.2233391371247437,6.923915405919504,2.5329815303430077,,,,,,
2010-12-16,0.24,0.07491720828611391,0.035042812949860634,0.09595000000000001,,3.203536350199058,6.848765261607073,2.5013027618551327,,,,,,
2010-12-17,0.24,0.07526467236757617,0.03540651289839267,0.09715,,3.188747023675232,6.778413923131502,2.4704065877509005,,,,,,
2010-12-18,0.24,0.07572814783157296,0.03575807639864054,0.09835,,3.1692310834510864,6.711770435423211,2.4402643619725466,,,,,,
2010-12-19,0.24,0.07605782567186008,0.03613976721038412,0.09955,,3.1554938348545947,6.6408839493310365,2.4108488196885984,,,,,,
2010-12-20,0.26,0.07703502844337183,0.0365006966344545,0.10085000000000001,,3.375087998976012,7.1231517196462315,2.5780862667327713,,,,,,
2010-12-21,0.24,0.07873177401724626,0.03690477308610987,0.10205,,3.0483245550573748,6.503223836114863,2.3517883390494854,,,,,,
2010-12-22,0.25,0.07906300899262403,0.037262192583611194,0.1033,,3.162034979257153,6.709213351818594,2.420135527589545,,,,,,
2010-12-23,0.25,0.07938619179740705,0.03757341673813247,0.10455,,3.149162270410931,6.653640304856285,2.391200382592061,,,,,,
2010-12-24,0.24,0.07962596334988868,0.03789014234911296,0.10575,,3.0140922621608137,6.334101302356775,2.269503546099291,,,,,,
2010-12-25,0.24,0.08007437519485874,0.038248526113586305,0.10695,,2.9972135207545074,6.274751588787347,2.244039270687237,,,,,,
2010-12-26,0.26,0.08041209930103639,0.0385568731421226,0.10825,,3.2333442636119436,6.74328540703046,2.4018475750577366,,,,,,
2010-12-27,0.26,0.08076276593611517,0.03892541958252291,0.10955,,3.2193052947897396,6.67943988243449,2.3733455043359197,,,,,,
2010-12-28,0.28,0.08123371400546486,0.03931628349230815,0.11095000000000001,,3.446844742087792,7.121731128395675,2.523659305993691,,,,,,
2010-12-29,0.29,0.08269958831288221,0.03972959950437668,0.1124,,3.506668000605105,7.299343653541062,2.580071174377224,,,,,,
2010-12-30,0.3,0.08332048880243403,0.04016838346052173,0.1139,,3.6005549692746897,7.468560448663459,2.633889376646181,,,,,,
2010-12-31,0.3,0.08371954345812542,0.04057147011662534,0.1154,,3.583392689546295,7.3943586253500415,2.5996533795493932,,,,,,
2011-01-01,0.3,0.08418262218157235,0.041038290849803157,0.11689999999999999,,3.5636808669719753,7.31024596267851,2.5662959794696323,,,,,,
2011-01-02,0.29,0.08493380109762512,0.041488042237726154,0.11835000000000001,,3.4144238954602595,6.989965887961218,2.4503591043514996,,,,,,
2011-01-03,0.29,0.08551187189726414,0.04188768616415145,0.1198,,3.3913419688486344,6.923275705980375,2.420701168614357,,,,,,
2011-01-04,0.29,0.08583922818127845,0.042233855135563034,0.12125,,3.378408754882643,6.86652921143837,2.3917525773195876,,,,,,
2011-01-05,0.29,0.08631156559369257,0.042626053707985063,0.12269999999999999,,3.3599205159266914,6.8033508798792415,2.363488182559087,,,,,,
2011-01-06,0.29,0.08672755759459326,0.04298409945241972,0.12415000000000001,,3.343804530453871,6.746680835340263,2.335884011276681,,,,,,
2011-01-07,0.32,0.08729960894019839,0.043415453264906076,0.12575,,3.6655376110470903,7.3706474523592025,2.5447316103379722,,,,,,
2011-01-08,0.32,0.08794953633136328,0.04386111968846188,0.12735,,3.6384501084161633,7.295755381369785,2.512760109933255,,,,,,
2011-01-09,0.32,0.08848550642108156,0.04430304363193654,0.12895,,3.616411466045024,7.222980043053363,2.481582008530438,,,,,,
2011-01-10,0.32,0.0898451487050797,0.04474085517674045,0.13055,,3.561683681446316,7.152299586941272,2.4511681348142473,,,,,,
2011-01-11,0.32,0.09219689585657526,0.0452041727829644,0.13215,,3.470832689397735,7.078992497803098,2.4214907302307984,,,,,,
2011-01-12,0.31,0.09278137621759987,0.04568517581311735,0.1337,,3.3411877753673105,6.785570909655803,2.3186237845923707,,,,,,
2011-01-13,0.31,0.09490452209360158,0.04626144469041652,0.13525,,3.266440767640724,6.701044510705031,2.2920517560073934,,,,,,
2011-01-14,0.4,0.09626137730963182,0.04686712486127607,0.13724999999999998,,4.155352968962521,8.53476719948101,2.914389799635702,,,,,,
2011-01-15,0.38,0.09700159216166565,0.0473907697392082,0.13915,,3.917461471835236,8.018439077717943,2.7308659719726913,,,,,,
2011-01-16,0.38,0.09842691818772865,0.04796924883312471,0.14105,,3.860732480470738,7.921741725036032,2.694080113434952,,,,,,
2011-01-17,0.34,0.09927607764883663,0.0484988027200341,0.14275000000000002,,3.4247928408559996,7.010482340413556,2.3817863397548162,,,,,,
2011-01-18,0.31,0.09953790181378477,0.04886912116082225,0.14429999999999998,,3.1143915468496326,6.34347401050713,2.1483021483021485,,,,,,
2011-01-19,0.31,0.10074101831105617,0.049295327590203206,0.14585,,3.0771974037707137,6.288628459416271,2.125471374700034,,,,,,
2011-01-20,0.39,0.10154018895208713,0.04983452617372024,0.1478,,3.840843748912323,7.825899631120858,2.6387009472259813,,,,,,
2011-01-21,0.41,0.10258727286726209,0.05042092123498614,0.14984999999999998,,3.9965971269213867,8.131545199049409,2.7360694027360695,,,,,,
2011-01-22,0.44,0.10386466863331059,0.051022481238409134,0.15205,,4.236281748063912,8.623649601516696,2.8937849391647488,,,,,,
2011-01-23,0.44,0.10598516486152017,0.05165687122861884,0.15425,,4.151524419242094,8.517743903859047,2.852512155591572,,,,,,
2011-01-24,0.41,0.10729595794191157,0.052302000440499104,0.1563,,3.821206388985947,7.839088305359042,2.6231605886116443,,,,,,
2011-01-25,0.41,0.10816725854106307,0.052850472830192285,0.15835000000000002,,3.79042610055938,7.757735703090555,2.58920113672245,,,,,,
2011-01-26,0.41,0.10996065213863673,0.053464116147876634,0.1604,,3.7286064790074014,7.668694996583862,2.5561097256857854,,,,,,
2011-01-27,0.42,0.1268878777770365,0.05405359358767858,0.1625,,3.3100088626118502,7.770066190302992,2.5846153846153843,,,,,,
2011-01-28,0.44,0.12798666742798412,0.05461886734994909,0.16465,,3.4378580897700175,8.05582432130772,2.67233525660492,,,,,,
2011-01-29,0.43,0.12984598164231012,0.05520843769597689,0.16674999999999998,,3.31161576632022,7.788664522041612,2.5787106446776615,,,,,,
2011-01-30,0.47,0.13075406933717906,0.05580780849731494,0.169,,3.5945343986809175,8.421760550275199,2.781065088757396,,,,,,
2011-01-31,0.55,0.1338536620945741,0.056539278948166106,0.17155,,4.108964905356107,9.727750516666955,3.206062372486156,,,,,,
2011-02-01,0.7,0.13976059849430636,0.057599489274770176,0.17470000000000002,,5.008564699503036,12.152885534466277,4.006868918145392,,,,,,
2011-02-02,0.71,0.14595191802814242,0.05860278968741147,0.17804999999999999,,4.864615755601773,12.115464191844026,3.987643920247122,,,,,,
2011-02-03,0.69,0.14777786327204148,0.05958557661480434,0.18109999999999998,,4.669170231063579,11.579983600067504,3.8100496963003865,,,,,,
2011-02-04,0.81,0.15073455253943752,0.06093757012160687,0.18474999999999997,,5.373684973709496,13.29229239668674,4.384303112313939,,,,,,
2011-02-05,0.92,0.15460741193163133,0.06228156695451171,0.18899999999999997,,5.950555594364594,14.771625779292547,4.867724867724869,,,,,,
2011-02-06,0.89,0.15949150093808628,0.06362271669793622,0.1931,,5.580234650531585,13.988714191905448,4.6090108751942,,,,,,
2011-02-07,0.89,0.16768155950675545,0.06513642313418162,0.1973,,5.307679643593393,13.663630226771769,4.51089711099848,,,,,,
2011-02-08,0.91,0.16982269026184668,0.06644761477409765,0.20155,,5.358530115127058,13.69499873086088,4.515008682709005,,,,,,
2011-02-09,1.09,0.17584070994653006,0.0680485615370977,0.20675000000000002,,6.198792079100733,16.017972685664635,5.272067714631197,,,,,,
2011-02-10,0.98,0.1794112194803864,0.06959412570214907,0.2114,,5.462311681723648,14.081648272933723,4.635761589403973,,,,,,
2011-02-11,1.07,0.18431954619426233,0.0711861645045799,0.2165,,5.805135820333893,15.031010694938612,4.9422632794457275,,,,,,
2011-02-12,1.07,0.18744366988146402,0.07298529856772888,0.22154999999999997,,5.708381620337719,14.66048671441772,4.829609568946063,,,,,,
2011-02-13,1.05,0.19051599292127233,0.07477771497929195,0.22655,,5.511348333018403,14.04161654699899,4.634738468329287,,,,,,
2011-02-14,1.07,0.1982479167630058,0.07656416924855491,0.2316,,5.397282440446144,13.975205510640283,4.620034542314335,,,,,,
2011-02-15,1.05,0.20071821319796954,0.0785856538994001,0.23655,191760605571.6005,5.2312143640117945,13.361217320201181,4.438807863031071,5.4755772014286116e-12,,,,,
2011-02-16,1.04,0.20301741356762631,0.0806399550570076,0.24145,192999519946.0625,5.122713277270522,12.896832584601299,4.307310002070822,5.388614439510774e-12,,,,,
2011-02-17,1.04,0.20522241643921224,0.08267661033148613,0.24634999999999999,193413683983.73044,5.067672518650284,12.579132064439897,4.221635883905013,5.3770755955792805e-12,,,,,
2011-02-18,0.89,0.2072804787892685,0.08424652327447833,0.2505,271880221204.1171,4.293699074792362,10.564234171425053,3.5528942115768465,3.273500352685908e-12,,,,,
2011-02-19,0.94,0.20880467825545398,0.08546419687505724,0.2549,274369894363.97827,4.501814843678902,10.99875777659521,3.687720674774421,3.4260318617646832e-12,,,,,
2011-02-20,0.85,0.21075438272507865,0.08684812769692095,0.2589,274237188782.8919,4.033130836993287,9.787200053020088,3.2831208960988794,3.0995066853348177e-12,,,,,
2011-02-21,0.83,0.21208372483527715,0.08818157111829017,0.26275000000000004,271976320238.5201,3.913548767802201,9.412397505218022,3.158896289248334,3.0517362661282403e-12,,,,,
2011-02-22,0.87,0.214222836531893,0.08970335825993497,0.2668,277665876900.988,4.061191673514585,9.698633550362585,3.2608695652173916,3.133262213239946e-12,,,,,
2011-02-23,0.9,0.21610093972662497,0.0914928911589356,0.27105,273103133677.1183,4.16472043637816,9.836829819232378,3.320420586607637,3.2954583416243157e-12,,,,,
2011-02-24,0.99,0.21856077794609893,0.09310495378223678,0.2757,273616919408.7823,4.529632486228394,10.63316139241647,3.5908596300326443,3.618197303511575e-12,,,,,
2011-02-25,0.91,0.22049625579374274,0.09487074159907301,0.27990000000000004,274175337055.18915,4.127054206540517,9.591998382870148,3.2511611289746334,3.3190439730063132e-12,,,,,
2011-02-26,0.95,0.22509641683221962,0.09697715369333575,0.2843,275856218486.39453,4.220413693693323,9.796121703098446,3.341540626099191,3.4438230365535688e-12,,,,,
2011-02-27,0.89,0.22978461940459888,0.09880868233258848,0.28845,425160277645.5158,3.873192219331751,9.007305623247499,3.0854567516033975,2.0933282030219478e-12,,,,,
2011-02-28,0.86,0.23275339680025917,0.09986313639390286,0.2924,426171513556.83044,3.6948977407965478,8.611786401418366,2.9411764705882355,2.0179668810391244e-12,,,,,
2011-03-01,0.92,0.26671299611734256,0.10085646390566579,0.2967,421055939290.91034,3.449400716848603,9.121874437919068,3.1007751937984493,2.184982835177076e-12,,,,,
2011-03-02,0.93,0.2670530206762869,0.10209145846794455,0.30105,421691684488.33356,3.4824545239925078,9.109479029452874,3.0891878425510715,2.2054027485233213e-12,,,,,
2011-03-03,0.93,0.268191992330986,0.10345540504219748,0.3054,424666501976.88617,3.4676650556078172,8.989380493176464,3.045186640471513,2.189953753523555e-12,,,,,
2011-03-04,0.9,0.27017222793479917,0.10504926903852858,0.3096,425146926416.21814,3.331208417976986,8.567408495435698,2.906976744186047,2.1169152217247867e-12,,,,,
2011-03-05,0.91,0.2724057993506725,0.10696417103714008,0.3138,428875189334.85626,3.3406043563284857,8.507521641840517,2.89993626513703,2.121829433433353e-12,,,,,
2011-03-06,0.89,0.27325309191209185,0.10877620428863775,0.31795,425316953377.1493,3.257053721779374,8.181936534928028,2.799182261361849,2.0925570752191334e-12,,,,,
2011-03-07,0.88,0.2746428450901857,0.11024090194580864,0.32205,426115398842.8317,3.2041613889887812,7.982518144060392,2.7324949541996584,2.065168267539139e-12,,,,,
2011-03-08,0.86,0.2761859045288506,0.1115010692626875,0.32604999999999995,426823063476.4373,3.1138446455733724,7.712930518844708,2.6376322649900326,2.0148864332573164e-12,,,,,
2011-03-09,0.86,0.2768786946205333,0.1125475971243404,0.33005,589507589870.8512,3.1060533609443794,7.641211558252006,2.605665808210877,1.4588446608268573e-12,,,,,
2011-03-10,0.93,0.27785510976666844,0.11330429160254028,0.33440000000000003,586416584709.2075,3.3470681924150205,8.207985653909242,2.7811004784688995,1.5859033053459237e-12,,,,,
2011-03-11,0.88,0.2788321518182139,0.11419730006714492,0.3385,591606908762.921,3.1560205459150943,7.705961519953482,2.5997045790251105,1.4874741774738958e-12,,,,,
2011-03-12,0.91,0.2817673231681491,0.1151681773259918,0.34275,587816976851.7493,3.229615094355505,7.901488250735961,2.6549963530269878,1.5481009154819071e-12,,,,,
2011-03-13,0.89,0.28340339724095376,0.11597779364449733,0.3469,598482380538.6095,3.1403998987468342,7.673882835951216,2.5655808590371865,1.4870947398635807e-12,,,,,
2011-03-14,0.89,0.2863428780260133,0.11674139330908705,0.35105,589004740164.7198,3.108161816824186,7.623688348858547,2.5352513886910697,1.5110234932083984e-12,,,,,
2011-03-15,0.87,0.28792011542285056,0.11749364910397732,0.35509999999999997,568261114281.7804,3.021671475514257,7.404655542105801,2.450014080540693,1.530986333808155e-12,,,,,
2011-03-16,0.85,0.29106551381749485,0.1183691981898862,0.35905000000000004,568941017555.0779,2.920304741196412,7.180922173997005,2.3673583066425286,1.494003725821567e-12,,,,,
2011-03-17,0.82,0.2926576887297492,0.11926229266494655,0.36285000000000006,569645867144.3779,2.801908275703011,6.875601513914327,2.259887005649717,1.4394908263104615e-12,,,,,
2011-03-18,0.81,0.2927098434239826,0.11994700436589341,0.36660000000000004,579749909700.4844,2.767245510178269,6.752982321501988,2.20949263502455,1.3971541632813183e-12,,,,,
2011-03-19,0.76,0.2932061393752025,0.1205917481892784,0.3701,575784377111.5724,2.5920330373009777,6.3022554313344825,2.053499054309646,1.3199385572296126e-12,,,,,
2011-03-20,0.74,0.29375120978323627,0.12137027239804753,0.3735,571505566234.5492,2.5191385613222086,6.09704489723057,1.9812583668005355,1.2948255340286567e-12,,,,,
2011-03-21,0.75,0.29467722817255776,0.12218411755455766,0.37695,595444603589.9359,2.545157644691884,6.138277339238547,1.9896538002387585,1.2595630147258863e-12,,,,,
2011-03-22,0.8,0.2949377056333726,0.1228686267836104,0.38065000000000004,572840338586.5632,2.712437184937126,6.511019297130397,2.1016681991330617,1.3965496947612571e-12,,,,,
2011-03-23,0.84,0.2967312143766014,0.12383867110561082,0.38455000000000006,573625196301.3341,2.830844748722323,6.783018523217516,2.1843713431283316,1.4643708216030578e-12,,,,,
2011-03-24,0.86,0.3004603495395756,0.12484018660678535,0.38855000000000006,578163894782.9231,2.862274510822679,6.888807389472911,2.21335735426586,1.4874674945292024e-12,,,,,
2011-03-25,0.88,0.3015630215439701,0.1259762138580131,0.39265,523788588638.95355,2.9181296682016753,6.985445688912684,2.241181713994652,1.680067147485304e-12,,,,,
2011-03-26,0.85,0.304467684562302,0.1268680369775617,0.39659999999999995,521402895593.5271,2.7917576908759525,6.699875084772801,2.1432173474533536,1.6302172603633546e-12,,,,,
2011-03-27,0.82,0.30558699934112427,0.12774053472968752,0.4004,536652864916.2874,2.68336022726098,6.419262309612268,2.047952047952048,1.527989606703976e-12,,,,,
2011-03-28,0.79,0.3063484590879185,0.12873328196959727,0.40405,522810388252.393,2.578762766922483,6.13671917559418,1.955203563915357,1.511064083176974e-12,,,,,
2011-03-29,0.79,0.30691615072744405,0.12966541377432375,0.4077,523548062624.92633,2.573992923238364,6.092603856375733,1.9376992886926663,1.5089350078752213e-12,,,,,
2011-03-30,0.78,0.3074321923425562,0.13055516381059262,0.4113,527614699034.6994,2.5371448385303945,5.974486012147415,1.8964259664478484,1.4783515346085954e-12,,,,,
2011-03-31,0.78,0.3081799355372471,0.1316978679030645,0.41490000000000005,533002028191.1347,2.5309889128253387,5.9226471348352785,1.8799710773680403,1.4634090655285308e-12,,,,,
2011-04-01,0.77,0.30892868550579977,0.13268006402092722,0.41845,525960279085.9726,2.4924846287398075,5.803434040237954,1.8401242681323935,1.463988880183359e-12,,,,,
2011-04-02,0.78,0.3093503952161661,0.13369687435562577,0.42205,526774934217.7526,2.52141265070942,5.83409300897526,1.848122260395688,1.480708267105154e-12,,,,,
2011-04-03,0.77,0.31001539200631395,0.13466760918613324,0.42560000000000003,530581602120.8245,2.4837476456146983,5.717781763955806,1.8092105263157894,1.4512376549095928e-12,,,,,
2011-04-04,0.68,0.3114095353120048,0.13551488115122698,0.4287,531340909411.37146,2.183619712603534,5.017899098779847,1.5861908094238395,1.279780999270912e-12,,,,,
2011-04-05,0.71,0.3123419646140296,0.13640208826824238,0.43195,641589391079.149,2.273149561818786,5.205198901381518,1.6437087625882625,1.1066267769886045e-12,,,,,
2011-04-06,0.74,0.3128793615004228,0.1371402632230734,0.43535,632618601265.0038,2.3651288357637488,5.39593539204683,1.6997817847708738,1.1697411339474892e-12,,,,,
2011-04-07,0.75,0.3135417080369176,0.13790878243512972,0.4388,637721735089.3732,2.3920262624572173,5.438377358982117,1.7092069279854147,1.1760615308099726e-12,,,,,
2011-04-08,0.74,0.31436718739352637,0.13878883304940373,0.4422,649594269711.9694,2.3539352377564278,5.331841069206103,1.6734509271822706,1.1391726105098135e-12,,,,,
2011-04-09,0.73,0.31484786995134234,0.13958707169349072,0.44555,635152552594.9991,2.318580081589298,5.229710682683815,1.638424419257098,1.1493301837763055e-12,,,,,
2011-04-10,0.73,0.3153181747912579,0.14046990291262132,0.4489,636087244044.0573,2.315121862173861,5.196842774598436,1.6261973713521942,1.1476413130986133e-12,,,,,
2011-04-11,0.77,0.3161406422827673,0.14134078139313946,0.45245,636967887695.2546,2.4356248359591963,5.447826115084538,1.701845507790916,1.208852149181486e-12,,,,,
2011-04-12,0.86,0.317897698530346,0.14231979501080003,0.45645,641761731399.1826,2.705272809384324,6.042729333152415,1.884105597546281,1.3400612063997796e-12,,,,,
2011-04-13,0.92,0.32017616724031495,0.14361256331977437,0.46075000000000005,642190014139.6107,2.8734181183119563,6.4061247758072914,1.9967444384156265,1.4325977977602032e-12,,,,,
2011-04-14,1.0,0.3226961176937564,0.14470436031044936,0.46545000000000003,639761187953.7833,3.098890706051244,6.910641793064118,2.148458481039854,1.5630832548601565e-12,,,,,
2011-04-15,0.98,0.3257341482137585,0.1456860129064912,0.47004999999999997,637040179215.5979,3.008588462014393,6.7267953899528745,2.084884586746091,1.5383645050563314e-12,,,,,
2011-04-16,1.04,0.32962279856466586,0.1469898701123671,0.47495000000000004,635992367064.1561,3.1551215647966515,7.075317497763397,2.189704179387304,1.6352397510693542e-12,,,,,
2011-04-17,1.11,0.3333321536106579,0.1484027300711534,0.4802,629677111359.3486,3.3300117854712386,7.4796467657151435,2.311536859641816,1.762808239295421e-12,,,,,
2011-04-18,1.16,0.3387763839188213,0.1496485190598592,0.4857,721370462220.7404,3.424087554692015,7.751496688958222,2.3883055383981877,1.6080503163782694e-12,,,,,
2011-04-19,1.19,0.3439566459731544,0.1509807130872483,0.49134999999999995,707953211217.4347,3.459738353457717,7.8818014279236195,2.4218988501068486,1.6809020442941582e-12,,,,,
2011-04-20,1.14,0.34632348002413194,0.1521995140099209,0.49674999999999997,723575270538.3104,3.291720214640268,7.490168463518818,2.29491696024157,1.5755098970586523e-12,,,,,
2011-04-21,1.21,0.3493175703609477,0.1534645236879765,0.5025,709681485255.1355,3.463896759472232,7.884558404261349,2.4079601990049753,1.7049902317305016e-12,,,,,
2011-04-22,1.4,0.35597924072634896,0.15513713555115446,0.5092,710726730830.4701,3.932813602117373,9.024273878889353,2.7494108405341713,1.9698147533639654e-12,,,,,
2011-04-23,1.7,0.3667418135999132,0.15714041005015061,0.5174,715886361656.2368,4.635413626040929,10.81835028594779,3.285659064553537,2.3746785677924774e-12,,,,,
2011-04-24,1.63,0.37458472679394333,0.1591845367955267,0.52525,730308198242.0367,4.351485480871334,10.239688055214451,3.103284150404569,2.2319344133389965e-12,,,,,
2011-04-25,1.55,0.37862858735533683,0.16145637599527426,0.5327000000000001,725004629055.9272,4.093721530184803,9.600116380943467,2.909705275014079,2.1379173840839468e-12,,,,,
2011-04-26,1.79,0.3839180150845599,0.1639011928099146,0.54125,715008789701.8702,4.662453778330103,10.92121399065084,3.30715935334873,2.5034657276679883e-12,,,,,
2011-04-27,1.9,0.3926349321146876,0.16652377769115292,0.5503,720008770778.643,4.839100764078259,11.40978199235834,3.452662184263129,2.638856743293936e-12,,,,,
